id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",3,3,"The government's plans to cut funding to inner-city schools in London could cost the equivalent of more than 12,000 teachers, the think tank Chatham House has warned.","[133, 168, 18, 708, 7, 847, 1435, 7, 8725, 12, 14853, 1304, 11, 928, 115, 701, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 6, 5, 206, 6013, 732, 15317, 446, 34, 2449, 4]",35,-0.553866,-20.224713,-0.577849,8,1.0,3,64,10,a956382555c3,hf_beam_3,"[-0.291252, -0.291252, -0.291252, -2.211471, -0.79219, -0.100244, -0.526121, -0.026528, -0.493912, -0.986861, -0.628003, -1.037613, -0.33171, -0.040944, -0.714235, -0.123816, -0.125903, -0.751112, -1.278736, -0.443942, -1.260861, -0.077413, -1.438362, -0.010851, -0.785267, -0.012867, -0.048292, -1.122552, -0.281017, -0.774083, -0.983872, -0.011534, -0.659714, -0.692346, -0.001479, -0.04935, -0.50369, -0.014612, -0.009458]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",4,4,"The government's plans to cut funding to inner-city schools in London could cost the equivalent of more than 12,000 full-time jobs, the think tank Chatham House has said.","[133, 168, 18, 708, 7, 847, 1435, 7, 8725, 12, 14853, 1304, 11, 928, 115, 701, 5, 6305, 9, 55, 87, 316, 6, 151, 455, 12, 958, 1315, 6, 5, 206, 6013, 732, 15317, 446, 34, 26, 4]",38,-0.556581,-22.000268,-0.578954,8,1.0,3,64,10,9421618247a6,hf_beam_4,"[-0.291252, -0.291252, -0.291252, -2.211471, -0.79219, -0.100244, -0.526121, -0.026528, -0.493912, -0.986861, -0.628003, -1.037613, -0.33171, -0.040944, -0.714235, -0.123816, -0.125903, -0.751112, -1.278736, -0.443942, -1.260861, -0.077413, -1.438362, -0.010851, -0.785267, -0.012867, -0.048292, -1.88945, -0.015218, -0.014045, -0.541701, -0.030099, -0.797054, -0.995148, -0.011359, -0.648137, -0.608362, -0.001324, -0.0519, -1.251132, -0.014837, -0.009495]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",5,5,"The government's plans to cut funding to inner-city schools in London could lead to the loss of more than 12,000 teachers, according to the think tank Chatham House.","[133, 168, 18, 708, 7, 847, 1435, 7, 8725, 12, 14853, 1304, 11, 928, 115, 483, 7, 5, 872, 9, 55, 87, 316, 6, 151, 2948, 6, 309, 7, 5, 206, 6013, 732, 15317, 446, 4]",36,-0.556782,-20.895244,-0.580423,8,1.0,3,64,10,124b07ba585d,hf_beam_5,"[-0.291252, -0.291252, -0.291252, -2.211471, -0.79219, -0.100244, -0.526121, -0.026528, -0.493912, -0.986861, -0.628003, -1.037613, -0.33171, -0.040944, -0.714235, -0.123816, -0.125903, -0.751112, -1.712832, -0.012215, -0.944385, -0.68465, -0.015377, -1.289281, -0.011915, -0.974956, -0.01256, -0.04733, -1.040514, -0.31881, -1.120568, -0.008398, -0.567111, -1.089314, -0.011358, -0.758874, -0.471964, -0.001192, -0.027594, -0.009627]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",6,6,"The government's plans to cut funding to inner-city schools in London could lead to the loss of more than 12,000 teachers, the think tank Chatham House has said.","[133, 168, 18, 708, 7, 847, 1435, 7, 8725, 12, 14853, 1304, 11, 928, 115, 483, 7, 5, 872, 9, 55, 87, 316, 6, 151, 2948, 6, 5, 206, 6013, 732, 15317, 446, 34, 26, 4]",36,-0.572815,-21.536573,-0.598238,8,1.0,3,64,10,3d3a5c3d3bea,hf_beam_6,"[-0.291252, -0.291252, -0.291252, -2.211471, -0.79219, -0.100244, -0.526121, -0.026528, -0.493912, -0.986861, -0.628003, -1.037613, -0.33171, -0.040944, -0.714235, -0.123816, -0.125903, -0.751112, -1.712832, -0.012215, -0.944385, -0.68465, -0.015377, -1.289281, -0.011915, -0.974956, -0.01256, -0.04733, -1.040514, -0.31881, -0.824373, -1.00083, -0.012482, -0.705155, -0.667298, -0.001257, -0.048252, -1.422885, -0.015228, -0.009569]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",7,7,"The government's plans to cut funding to inner-city schools in London could cost the equivalent of more than 12,000 teachers, the think tank Chatham House has said.","[133, 168, 18, 708, 7, 847, 1435, 7, 8725, 12, 14853, 1304, 11, 928, 115, 701, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 6, 5, 206, 6013, 732, 15317, 446, 34, 26, 4]",35,-0.5739,-21.006061,-0.600173,8,1.0,3,64,10,970b5c0a87e9,hf_beam_7,"[-0.291252, -0.291252, -0.291252, -2.211471, -0.79219, -0.100244, -0.526121, -0.026528, -0.493912, -0.986861, -0.628003, -1.037613, -0.33171, -0.040944, -0.714235, -0.123816, -0.125903, -0.751112, -1.278736, -0.443942, -1.260861, -0.077413, -1.438362, -0.010851, -0.785267, -0.012867, -0.048292, -1.122552, -0.281017, -0.774083, -0.983872, -0.011534, -0.659714, -0.692346, -0.001479, -0.04935, -1.284263, -0.015338, -0.009506]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",0,0,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a union has warned.","[28873, 29, 32, 2114, 10, 1229, 1486, 14, 115, 192, 106, 27729, 7484, 8, 847, 1380, 10070, 6, 10, 2918, 34, 2449, 4]",23,-0.645938,-15.502398,-0.674017,8,1.0,3,64,10,d31e90fd00ff,hf_beam_0,"[-0.930099, -0.14994, -0.58035, -1.345637, -0.892112, -1.60098, -0.339814, -1.286199, -0.45947, -1.582306, -0.815313, -0.532447, -0.745709, -0.763292, -0.684036, -0.086275, -0.028001, -0.469941, -0.567297, -0.682677, -0.852828, -0.08027, -0.018214, -0.009189]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",1,1,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a teachers' union says.","[28873, 29, 32, 2114, 10, 1229, 1486, 14, 115, 192, 106, 27729, 7484, 8, 847, 1380, 10070, 6, 10, 2948, 108, 2918, 161, 4]",24,-0.684416,-17.110296,-0.712929,8,1.0,3,64,10,6fa1357a0946,hf_beam_1,"[-0.930099, -0.14994, -0.58035, -1.345637, -0.892112, -1.60098, -0.339814, -1.286199, -0.45947, -1.582306, -0.815313, -0.532447, -0.745709, -0.763292, -0.684036, -0.086275, -0.028001, -0.469941, -0.567297, -1.50283, -0.353381, -0.013444, -1.354538, -0.017474, -0.00941]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",2,2,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a teachers' union warns.","[28873, 29, 32, 2114, 10, 1229, 1486, 14, 115, 192, 106, 27729, 7484, 8, 847, 1380, 10070, 6, 10, 2948, 108, 2918, 14331, 4]",24,-0.689084,-17.226989,-0.717791,8,1.0,3,64,10,52e2b6dc8bf4,hf_beam_2,"[-0.930099, -0.14994, -0.58035, -1.345637, -0.892112, -1.60098, -0.339814, -1.286199, -0.45947, -1.582306, -0.815313, -0.532447, -0.745709, -0.763292, -0.684036, -0.086275, -0.028001, -0.469941, -0.567297, -1.50283, -0.353381, -0.013444, -1.471254, -0.017525, -0.009334]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",3,3,Heads are facing a budget crisis that could lead to the axing of A-level courses and larger class sizes.,"[28873, 29, 32, 2114, 10, 1229, 1486, 14, 115, 483, 7, 5, 18884, 154, 9, 83, 12, 4483, 7484, 8, 2514, 1380, 10070, 4]",24,-0.69137,-17.284144,-0.720173,8,1.0,3,64,10,c148fd251f8c,hf_beam_3,"[-0.930099, -0.14994, -0.58035, -1.345637, -0.892112, -1.60098, -0.339814, -1.286199, -0.45947, -1.42011, -0.015887, -1.23982, -1.465355, -0.003984, -0.021761, -1.321908, -0.030193, -0.018616, -0.772167, -0.747649, -1.167971, -0.015134, -0.007713, -1.441826, -0.009447]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",4,4,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a union says.","[28873, 29, 32, 2114, 10, 1229, 1486, 14, 115, 192, 106, 27729, 7484, 8, 847, 1380, 10070, 6, 10, 2918, 161, 4]",22,-0.692159,-15.919549,-0.723616,8,1.0,3,64,10,f4f64a0ea548,hf_beam_4,"[-0.930099, -0.14994, -0.58035, -1.345637, -0.892112, -1.60098, -0.339814, -1.286199, -0.45947, -1.582306, -0.815313, -0.532447, -0.745709, -0.763292, -0.684036, -0.086275, -0.028001, -0.469941, -0.567297, -0.682677, -1.349918, -0.018361, -0.009373]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",5,5,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a union warns.","[28873, 29, 32, 2114, 10, 1229, 1486, 14, 115, 192, 106, 27729, 7484, 8, 847, 1380, 10070, 6, 10, 2918, 14331, 4]",22,-0.699668,-16.092268,-0.731467,8,1.0,3,64,10,3f204efd392e,hf_beam_5,"[-0.930099, -0.14994, -0.58035, -1.345637, -0.892112, -1.60098, -0.339814, -1.286199, -0.45947, -1.582306, -0.815313, -0.532447, -0.745709, -0.763292, -0.684036, -0.086275, -0.028001, -0.469941, -0.567297, -0.682677, -1.522284, -0.018814, -0.009274]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
