id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
35952861,6,6414d4f38374,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['London.'],[],[]
35952861,7,34d245a877f9,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['London.'],[],[]
36043765,0,8356fd60b434,0.0,1.0,1.0,0.494444,2.0,0.0,0.0,"['The Scottish SPCA', 'Aberdeenshire.']",[],[]
36043765,1,0a4fa8227c33,0.0,1.0,1.0,0.5125,2.0,0.0,0.0,"['The Scottish SPCA', 'Aberdeenshire.']",[],[]
36043765,2,25aa9421114c,0.0,1.0,1.0,0.505556,2.0,0.0,0.0,"['The Scottish SPCA', 'Aberdeenshire.']",[],[]
36043765,3,19303c3f8e64,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['The Scottish SPCA', 'Perthshire']",[],[]
36043765,4,2ebfdf4af4ef,0.0,1.0,1.0,0.494444,2.0,0.0,0.0,"['The Scottish SPCA', 'Perthshire.']",[],[]
36043765,5,482ab4b5a9fa,0.0,1.0,1.0,0.496667,2.0,0.0,0.0,"['The Scottish SPCA', 'Perthshire']",[],[]
36043765,6,8888f5e03246,0.0,1.0,1.0,0.5125,2.0,0.0,0.0,"['The Scottish SPCA', 'Perthshire.']",[],[]
36043765,7,05a0d8af59a5,0.0,1.0,1.0,0.505556,2.0,0.0,0.0,"['The Scottish SPCA', 'Perthshire.']",[],[]
36101502,0,0f31a3edb7ea,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Laura Mvula.'],[],[]
36101502,1,3a20a20d3b55,0.0,1.0,1.0,0.505556,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,2,1602636d3aba,0.0,1.0,1.0,0.53,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,3,736fda5e4745,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,4,1602636d3aba,0.0,1.0,1.0,0.53,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,5,736fda5e4745,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,6,bd38d81dd715,0.0,1.0,1.0,0.47,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,7,5265364efb69,0.0,1.0,1.0,0.47,1.0,0.0,0.0,['Laura Mvula'],[],[]
36103241,0,eb6fc1096cfc,0.0,0.0,1.0,0.2,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,1,6d67f3a02ab3,0.0,0.0,1.0,0.2,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,2,6d67f3a02ab3,0.0,0.0,1.0,0.2,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,3,bab9a4293421,0.0,0.0,1.0,0.205263,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,4,31e334c5c969,0.0,0.0,1.0,0.194118,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,5,656dc49c9dc1,0.0,0.0,1.0,0.2,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,6,31e334c5c969,0.0,0.0,1.0,0.194118,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,7,635cd54e67d4,0.0,0.0,1.0,0.195238,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36175342,0,d2a2f29d1237,0.0,1.0,1.0,0.4125,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,1,d2a2f29d1237,0.0,1.0,1.0,0.4125,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,2,0407e5d7ebe3,0.0,1.0,1.0,0.421429,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,3,9d31c5db3367,0.0,1.0,1.0,0.403333,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,4,d2a2f29d1237,0.0,1.0,1.0,0.4125,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,5,0407e5d7ebe3,0.0,1.0,1.0,0.421429,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,6,2890f9368c1f,0.0,1.0,1.0,0.4125,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Tony Pulis']",[],[]
36175342,7,aee873a06e22,0.0,1.0,1.0,0.421429,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Tony Mowbray']",[],[]
36211762,0,ec8e22d68ada,0.0,1.0,1.0,0.434211,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36211762,1,3f984b432486,0.0,1.0,1.0,0.434211,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36211762,2,d3d3ba7fdaa6,0.0,1.0,1.0,0.445652,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36211762,3,61c74e4f8317,0.0,1.0,1.0,0.434211,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36211762,4,5f194c8ed900,0.0,1.0,1.0,0.434211,3.0,0.0,0.0,"['Sale Sharks', 'Joe Easter', 'Premiership']",[],[]
36211762,5,ca6a32b7491c,0.0,1.0,1.0,0.445652,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36211762,6,09f5fbf4da20,0.0,1.0,1.0,0.445652,3.0,0.0,0.0,"['Sale Sharks', 'Joe Easter', 'Premiership']",[],[]
36211762,7,575eb3774c92,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36233379,0,5c148d88ec9a,0.75,1.0,1.0,0.828676,1.0,0.0,0.0,['Sadiq Khan'],[],[]
36233379,1,6d92722e0033,0.8,0.0,1.0,0.602857,1.0,1.0,0.0,['Sadiq Khan'],"['10,000']",[]
36233379,2,474f40144ee1,0.8,0.0,1.0,0.596364,1.0,1.0,0.0,['Sadiq Khan'],['3.5'],[]
36233379,3,dea3a345a63a,0.8,0.0,1.0,0.602857,1.0,1.0,0.0,['Sadiq Khan'],"['20,000']",[]
36233379,4,3244765f75de,0.666667,1.0,1.0,0.796154,2.0,0.0,0.0,"['Sadiq Khan', 'Zac Goldsmith.']",[],[]
36233379,5,2b519018871c,0.8,1.0,1.0,0.857368,1.0,0.0,0.0,['Sadiq Khan'],[],[]
36233379,6,64d82715356d,0.5,1.0,1.0,0.719444,2.0,0.0,0.0,"['Sadiq Khan', 'UK']",[],[]
36233379,7,5c866028459a,0.75,1.0,1.0,0.820833,1.0,0.0,0.0,['Sadiq Khan'],[],[]
36269210,0,78a61da75109,0.0,1.0,1.0,0.471739,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,1,decd27d2517d,0.0,1.0,1.0,0.486,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,2,911b3ebc59e5,0.0,1.0,1.0,0.468182,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,3,192689c525fc,0.0,1.0,1.0,0.466667,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,4,85b8145de99f,0.0,1.0,1.0,0.478,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,5,1c2efbb98b2d,0.0,1.0,1.0,0.480435,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,6,558d93e7656f,0.333333,1.0,1.0,0.636,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,7,5d771abf207b,0.0,1.0,1.0,0.477273,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36369346,0,d28d9e7d80b1,1.0,0.0,1.0,0.67,0.0,1.0,0.0,[],['24'],[]
36369346,1,6239c126b401,1.0,0.0,1.0,0.673077,0.0,1.0,0.0,[],['24'],[]
36369346,2,5de1aff71ee3,1.0,0.0,1.0,0.692857,0.0,1.0,0.0,[],['24'],[]
36369346,3,3f272ba0d936,1.0,0.0,1.0,0.67,0.0,1.0,0.0,[],['24'],[]
36369346,4,2696e034bd16,1.0,0.0,1.0,0.691176,0.0,1.0,0.0,[],['24'],[]
36369346,5,3784b1903672,1.0,0.0,1.0,0.692857,0.0,1.0,0.0,[],['24'],[]
36369346,6,2e9367f634a2,1.0,0.0,1.0,0.679412,0.0,1.0,0.0,[],['24'],[]
36369346,7,750ed0cefd6c,1.0,0.0,1.0,0.69,0.0,1.0,0.0,[],['24'],[]
36376666,0,79143f539677,0.4,0.0,1.0,0.357778,3.0,2.0,0.0,"['Rhys Hughes', 'Rhys Evans', 'Welsh']","['2016', '17']",[]
36376666,1,0e308df26050,0.333333,0.0,1.0,0.327778,4.0,1.0,0.0,"['Wales Under-20', 'Rhys Hughes', 'Rhys Evans', 'Welsh']",['20'],[]
36376666,2,33e561fa261f,0.4,0.5,1.0,0.482778,3.0,1.0,0.0,"['Rhys Hughes', 'Rhys Evans', 'Welsh']",['2017'],[]
36376666,3,44c4cd88f8f2,0.166667,0.0,1.0,0.241667,5.0,1.0,0.0,"['Wales Under-20', 'Rhys Hughes', 'Rhys Evans', 'Welsh', 'Llandovery.']",['20'],[]
36376666,4,44c4cd88f8f2,0.166667,0.0,1.0,0.241667,5.0,1.0,0.0,"['Wales Under-20', 'Rhys Hughes', 'Rhys Evans', 'Welsh', 'Llandovery.']",['20'],[]
36376666,5,2fe13f8ce83a,0.166667,0.0,1.0,0.241667,5.0,1.0,0.0,"['Wales Under-20', 'Rhys Hughes', 'Rhys Evans', 'Welsh', 'Llandovery.']",['20'],[]
36376666,6,8e85768add2a,0.4,1.0,1.0,0.600588,3.0,0.0,0.0,"['Rhys Hughes', 'Rhys Evans', 'Welsh']",[],[]
36376666,7,e3e49f8c3175,0.2,0.0,1.0,0.261429,4.0,1.0,0.0,"['Wales Under-20s Rhys Hughes', 'Rhys Evans', 'Welsh', 'Llandovery.']",['20'],[]
36568118,0,1b004951f289,0.0,1.0,1.0,0.434211,2.0,0.0,0.0,"['Manchester', 'Storm Frank.']",[],[]
36568118,1,89bfe265016d,0.0,1.0,1.0,0.440909,2.0,0.0,0.0,"['Manchester', 'Storm Frank.']",[],[]
36568118,2,afc37eb4c763,0.0,1.0,1.0,0.436957,2.0,0.0,0.0,"['Manchester', 'Storm Frank.']",[],[]
36568118,3,8cc6564b9555,0.0,1.0,1.0,0.431818,2.0,0.0,0.0,"['Manchester', 'Storm Frank']",[],[]
36568118,4,4e36e72e965f,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Manchester'],[],[]
36568118,5,894b5dd6a0c7,0.0,1.0,1.0,0.436957,1.0,0.0,0.0,['Manchester'],[],[]
36568118,6,82d797de3143,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Manchester', 'Storm Frank']",[],[]
36568118,7,5196d65c2fd6,0.0,1.0,1.0,0.444737,1.0,0.0,0.0,['Manchester'],[],[]
36607475,0,7ed04a243061,0.0,1.0,1.0,0.506522,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,1,899478169cb8,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,2,dd9e5726f561,0.0,1.0,1.0,0.506522,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,3,176cfce3c02a,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,4,b6401d2c5167,0.0,1.0,1.0,0.49,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,5,9c4ac362b62b,0.0,1.0,1.0,0.483333,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,6,674c79813d7c,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,7,981c89e3a7a5,0.0,1.0,1.0,0.483333,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36792661,0,b9854112b53f,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Controversial'],[],[]
36792661,1,73db83a64732,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
36792661,2,e4a71556f27f,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['Controversial'],[],[]
36792661,3,af019d3d3427,0.5,1.0,1.0,0.695,1.0,0.0,0.0,['Controversial'],[],[]
36792661,4,f605f76c9995,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['Controversial'],[],[]
36792661,5,42974ff811a1,0.5,1.0,1.0,0.721667,1.0,0.0,0.0,['Hampshire.'],[],[]
36792661,6,828a1e784d8a,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
36792661,7,7649c13b94a7,1.0,1.0,1.0,0.9375,0.0,0.0,0.0,[],[],[]
36852433,0,82305e7bf4fb,0.0,1.0,1.0,0.4,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36852433,1,596686603509,0.0,1.0,1.0,0.402632,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36852433,2,82305e7bf4fb,0.0,1.0,1.0,0.4,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36852433,3,5073f1a2b963,0.0,1.0,1.0,0.4,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36852433,4,a7ec61735f9c,0.0,1.0,1.0,0.407143,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'American Madison Brengle.']",[],[]
36852433,5,15f10678818d,0.0,1.0,1.0,0.407143,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'American Madison Brengle.']",[],[]
36852433,6,30383669721e,0.2,1.0,1.0,0.494545,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36852433,7,654a226a60c2,0.2,1.0,1.0,0.494545,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36892983,0,12040415efb9,0.666667,1.0,1.0,0.765385,1.0,0.0,0.0,['Shares'],[],[]
36892983,1,89c9cc72d180,0.666667,1.0,1.0,0.775926,1.0,0.0,0.0,['Shares'],[],[]
36892983,2,088403714bff,0.666667,1.0,1.0,0.761111,1.0,0.0,0.0,['Shares'],[],[]
36892983,3,d24e4e9b137e,0.666667,1.0,1.0,0.773077,1.0,0.0,0.0,['Shares'],[],[]
36892983,4,b68bc80110f2,0.5,1.0,1.0,0.68125,2.0,0.0,0.0,"['Shares', 'Cerberus.']",[],[]
36892983,5,3bf0df31b88b,0.666667,1.0,1.0,0.7625,1.0,0.0,0.0,['Shares'],[],[]
36892983,6,e3cc84e41ed5,0.666667,1.0,1.0,0.7625,1.0,0.0,0.0,['Shares'],[],[]
36892983,7,374a10feb06b,0.5,1.0,1.0,0.68125,2.0,0.0,0.0,"['Shares', 'Cerberus.']",[],[]
37042796,0,dec4c73b8697,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
37042796,1,1f55f63d2eaf,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
37042796,2,9b17570fe0e0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
37042796,3,5b76256b7c83,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
37042796,4,20b1db04d7b6,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Cornwall.']",[],[]
37042796,5,9ce115d409e0,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Police'],[],[]
37042796,6,f282b467bc16,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Police'],[],[]
37042796,7,1c8080575064,0.0,1.0,1.0,0.476316,2.0,0.0,0.0,"['Police', 'Cornwall.']",[],[]
37066389,0,88179106bad2,0.25,1.0,1.0,0.553409,3.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Soslan Dusmatov"", 'Rio.']",[],[]
37066389,1,14412b8093d3,0.25,1.0,1.0,0.553409,3.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Soslan Dusmatov"", 'Rio.']",[],[]
37066389,2,b86f9e845c18,0.25,1.0,1.0,0.557738,3.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Soslan Dusmatov"", 'Rio.']",[],[]
37066389,3,29a2189ebc47,0.25,1.0,1.0,0.525,3.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Soslan Dusmatov"", 'Rio.']",[],[]
37066389,4,82656f924785,0.2,1.0,1.0,0.51619,4.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Soslan Dusmatov"", 'Kazakhstan', 'Rio.']",[],[]
37066389,5,34e76f11ca12,0.25,1.0,1.0,0.557738,3.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Soslan Dusmatov"", 'Rio.']",[],[]
37066389,6,68fc1435701c,0.25,1.0,1.0,0.525,3.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Soslan Dusmatov"", 'Rio.']",[],[]
37066389,7,992a087a66a4,0.2,1.0,1.0,0.51619,4.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Soslan Dusmatov"", 'Uzbekistan', 'Rio.']",[],[]
37066439,0,a969b8603411,0.4,1.0,1.0,0.658,3.0,0.0,0.0,"['Owain Doull', 'Welshman', 'Games']",[],[]
37066439,1,d8d5f546d1e8,0.4,1.0,1.0,0.655,3.0,0.0,0.0,"['Owain Doull', 'Welshman', 'Games']",[],[]
37066439,2,86cd920143a0,0.5,1.0,1.0,0.715741,3.0,0.0,0.0,"['Owain Doull', 'Welshman', 'Games']",[],[]
37066439,3,1d9895469e4a,0.4,1.0,1.0,0.65,3.0,0.0,0.0,"['Owain Doull', 'Welshman', 'Games']",[],[]
37066439,4,c8058ce6de0b,0.6,1.0,1.0,0.738519,2.0,0.0,0.0,"['Owain Doull', 'Rio']",[],[]
37066439,5,5495066472e4,0.4,0.0,1.0,0.413333,3.0,1.0,0.0,"['Owain Doull', 'Welshman', 'Rio']",['2016.'],[]
37066439,6,52b11b39518b,0.4,1.0,1.0,0.638333,3.0,0.0,0.0,"['Owain Doull', 'Rio', ""Australia's""]",[],[]
37066439,7,0f5dbf8f096a,0.6,1.0,1.0,0.741739,2.0,0.0,0.0,"['Owain Doull', 'Rio']",[],[]
37077138,0,854dacd50d6c,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
37077138,1,dbb45777cf93,1.0,1.0,1.0,0.98,0.0,0.0,0.0,[],[],[]
37077138,2,854dacd50d6c,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
37077138,3,f81d9013a77e,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
37077138,4,dbb45777cf93,1.0,1.0,1.0,0.98,0.0,0.0,0.0,[],[],[]
37077138,5,38eb71fbda61,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
37077138,6,6f487af8efc2,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
37077138,7,854dacd50d6c,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
37220139,0,141a00ac8ba7,0.5,0.0,1.0,0.458333,2.0,1.0,0.0,"['Scottish', 'UK Steel Scotland']",['100'],[]
37220139,1,4e8cc1e6ab3b,0.5,0.0,1.0,0.446739,2.0,2.0,0.0,"['Scottish', 'UK Steel Scotland']","['100', '£1.5m']",[]
37220139,2,538cbbba6804,0.5,0.0,1.0,0.45,2.0,2.0,0.0,"['Scottish', 'UK Steel Scotland']","['100', '£1.5m']",[]
37220139,3,141a00ac8ba7,0.5,0.0,1.0,0.458333,2.0,1.0,0.0,"['Scottish', 'UK Steel Scotland']",['100'],[]
37220139,4,d494d1fed52e,0.5,0.0,1.0,0.461364,2.0,1.0,0.0,"['Scottish', 'UK Steel Scotland']",['100'],[]
37220139,5,2332f5e90c73,0.5,1.0,1.0,0.717857,2.0,0.0,0.0,"['Scottish', 'UK Steel Scotland']",[],[]
37220139,6,59e2d989363b,0.5,0.0,1.0,0.458333,2.0,2.0,0.0,"['Scottish', 'UK Steel Scotland']","['100', '£1.5m']",[]
37220139,7,c06c4772678c,0.333333,0.0,1.0,0.39,2.0,1.0,0.0,"['Scottish', 'UK Steel Scotland.']",['100'],[]
37246224,0,336bd5fa82f6,0.666667,1.0,1.0,0.821429,1.0,0.0,0.0,['Police'],[],[]
37246224,1,5fb5ca70cac9,0.333333,1.0,1.0,0.646667,2.0,0.0,0.0,"['Police', ""Scotland's""]",[],[]
37246224,2,b433216e7044,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['Police'],[],[]
37246224,3,176580420e70,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['Police'],[],[]
37246224,4,e817832caebf,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['Police'],[],[]
37246224,5,7936756847a6,0.666667,1.0,1.0,0.835714,1.0,0.0,0.0,['Police'],[],[]
37246224,6,957abed2e29c,0.0,1.0,1.0,0.49,3.0,0.0,0.0,"['Police', ""Scotland's"", 'Tasers.']",[],[]
37246224,7,d93f1a5c1662,0.333333,1.0,1.0,0.645455,2.0,0.0,0.0,"['Police', ""Scotland's""]",[],[]
37248643,0,f07e3afe3521,0.0,1.0,1.0,0.454762,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Kane O'Kane"", 'Bournemouth.']",[],[]
37248643,1,c4fd232afaaf,0.0,1.0,1.0,0.454762,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Kane O'Kane"", 'Bournemouth.']",[],[]
37248643,2,a9c16196bb9b,0.0,1.0,1.0,0.44,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Kane O'Kane"", 'Bournemouth.']",[],[]
37248643,3,c4856b500380,0.0,1.0,1.0,0.445238,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Kane O'Kane"", 'Bournemouth.']",[],[]
37248643,4,210602d37e4c,0.0,1.0,1.0,0.454762,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Kane O'Kane"", 'Bournemouth.']",[],[]
37248643,5,84ac18904cdb,0.0,1.0,1.0,0.454762,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Harry O'Kane"", 'Bournemouth.']",[],[]
37248643,6,b0b4c79bf374,0.0,1.0,1.0,0.454762,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Harry O'Kane"", 'Bournemouth.']",[],[]
37248643,7,20ab88c1760c,0.0,1.0,1.0,0.44,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Harry O'Kane"", 'Bournemouth.']",[],[]
37250267,0,729e3fdf0fb3,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,1,729e3fdf0fb3,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,2,a3a179d4a98a,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,3,a3a179d4a98a,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,4,ea72e5d61278,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,5,24f66bece3d3,0.0,1.0,1.0,0.444118,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,6,b58c37c2aaec,0.0,1.0,1.0,0.475,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,7,31264e32e12b,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['Surrey'],[],[]
37427024,0,2345cf905e0a,1.0,1.0,1.0,0.892308,0.0,0.0,0.0,[],[],[]
37427024,1,2913bfef1c69,0.75,0.0,1.0,0.541204,1.0,1.0,0.0,['Shares'],['20%'],[]
37427024,2,5500e49a7469,0.75,0.0,1.0,0.545192,1.0,1.0,0.0,['Shares'],['10%'],[]
37427024,3,d2c6094c6967,0.75,0.0,1.0,0.5335,1.0,1.0,0.0,['Shares'],['20%'],[]
37427024,4,71b4d93bba0e,0.75,0.0,1.0,0.545192,1.0,1.0,0.0,['Shares'],['20%'],[]
37427024,5,ec8f5f2bffa4,0.75,0.0,1.0,0.5415,1.0,1.0,0.0,['Shares'],['10%'],[]
37427024,6,2bfe40262318,0.75,0.0,1.0,0.5415,1.0,1.0,0.0,['Shares'],['20%'],[]
37427024,7,25a46256a69a,0.75,0.0,1.0,0.5375,1.0,1.0,0.0,['Shares'],['10%'],[]
37508085,0,b058b2212386,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
37508085,1,19867d83ce45,0.666667,1.0,1.0,0.821429,1.0,0.0,0.0,['US.'],[],[]
37508085,2,955ca259bd7d,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
37508085,3,e525a96e4d54,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
37508085,4,6f412eeb2dba,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
37508085,5,30eac14f1904,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
37508085,6,cd3deaafab67,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
37508085,7,924142c63603,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
37512857,0,33b208908325,0.333333,0.0,1.0,0.379412,2.0,1.0,0.0,"['Eddie Jones', 'Friday.']",['23'],[]
37512857,1,adfdee5350d9,0.8,0.0,1.0,0.615556,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37512857,2,5dfcbcdb47d1,0.75,0.0,1.0,0.585648,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37512857,3,77e6e3c80ce6,0.75,0.0,1.0,0.593056,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37512857,4,c218d3f3b23f,0.8,0.0,1.0,0.622963,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37512857,5,ca8a9f31695a,0.5,0.0,1.0,0.466176,2.0,1.0,0.0,"['Eddie Jones', 'Friday.']",['23'],[]
37512857,6,776e1b38c633,0.75,0.0,1.0,0.583654,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37512857,7,c1b27c336921,0.8,0.0,1.0,0.613846,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37546354,0,c1ab852c6e80,0.666667,1.0,1.0,0.764286,1.0,0.0,0.0,['Syria.'],[],[]
37546354,1,5272530db643,1.0,1.0,1.0,0.926316,0.0,0.0,0.0,[],[],[]
37546354,2,8e8ee9b5e0ad,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
37546354,3,5272530db643,1.0,1.0,1.0,0.926316,0.0,0.0,0.0,[],[],[]
37546354,4,9fe126f806be,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
37546354,5,8e8ee9b5e0ad,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
37546354,6,0db5fcd2cf03,1.0,1.0,1.0,0.926316,0.0,0.0,0.0,[],[],[]
