id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39055714,3,fc8fa6d8c8fc,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Gloucestershire'],[],[]
39064994,0,699f71246bfb,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['Hampshire', 'Paul Anyon']",[],[]
39064994,1,0ed8e0ae106c,0.333333,1.0,1.0,0.584211,2.0,0.0,0.0,"['Hampshire', 'Paul Anyon']",[],[]
39064994,2,877b6a504877,0.333333,1.0,1.0,0.584211,2.0,0.0,0.0,"['Hampshire', 'Chris Anyon']",[],[]
39064994,3,9b384a6dbc11,0.333333,1.0,1.0,0.594118,2.0,0.0,0.0,"['Hampshire', 'Chris Anyon']",[],[]
39070183,0,6d56b352a8d3,1.0,1.0,1.0,0.9375,0.0,0.0,0.0,[],[],[]
39070183,1,8aae1c59440f,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
39070183,2,a2cbd0a9ab6b,1.0,1.0,1.0,0.945455,0.0,0.0,0.0,[],[],[]
39070183,3,d640a760bd85,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
39127657,0,9b51f4131614,0.0,1.0,1.0,0.4125,4.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Jack Wallabies', 'Saracens']",[],[]
39127657,1,8246d743fe43,0.0,1.0,1.0,0.4125,4.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Jack Wallabies', 'Saracens']",[],[]
39127657,2,7bb4a42884a2,0.0,1.0,1.0,0.421429,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Sam Jones']",[],[]
39127657,3,b55170dd7f98,0.0,1.0,1.0,0.435714,3.0,0.0,0.0,"['Sale Sharks', 'Tom', 'Tom Jones']",[],[]
39192648,0,c5319c659e45,0.0,1.0,1.0,0.534615,1.0,0.0,0.0,['It'],[],[]
39192648,1,2014123367a4,0.0,1.0,1.0,0.519231,1.0,0.0,0.0,['It'],[],[]
39192648,2,e90dc1c382aa,0.0,1.0,1.0,0.536667,1.0,0.0,0.0,['It'],[],[]
39192648,3,98244e38536c,0.0,1.0,1.0,0.536667,1.0,0.0,0.0,['It'],[],[]
39339718,0,16d58a2ba156,0.5,1.0,1.0,0.719444,1.0,0.0,0.0,['Wendy Houvenaghel.'],[],[]
39339718,1,b6d212cf9d05,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Wendy Houvenaghel.'],[],[]
39339718,2,8a85b91702f1,0.666667,1.0,1.0,0.797368,1.0,0.0,0.0,['Wendy Houvenaghel.'],[],[]
39339718,3,99881c27ba58,0.666667,1.0,1.0,0.795455,1.0,0.0,0.0,['Wendy Houvenaghel'],[],[]
39342460,0,599aa559e88f,0.333333,1.0,1.0,0.614286,4.0,0.0,0.0,"['Christian Wade', 'Premiership', 'Worcester Warriors', 'Premiership']",[],[]
39342460,1,661d253941e1,0.333333,1.0,1.0,0.614286,4.0,0.0,0.0,"['Christian Wade', 'Premiership', 'Worcester Warriors', 'Premiership']",[],[]
39342460,2,d4981268b356,0.4,1.0,1.0,0.63,3.0,0.0,0.0,"['Christian Wade', 'Premiership', 'Worcester Warriors.']",[],[]
39342460,3,fe9c41a2be55,0.4,1.0,1.0,0.6425,3.0,0.0,0.0,"['Christian Wade', 'Premiership', 'Worcester Warriors.']",[],[]
39782027,0,1896a3d66b8e,0.0,1.0,1.0,0.53,1.0,0.0,0.0,['Families'],[],[]
39782027,1,e84477f2261c,0.0,1.0,1.0,0.516667,2.0,0.0,0.0,"['Families', 'BBC Wales']",[],[]
39782027,2,49d2e1fbda21,0.0,1.0,1.0,0.54,1.0,0.0,0.0,['Families'],[],[]
39782027,3,5df509b32e7c,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['Families'],[],[]
39806255,0,335030c44fa1,1.0,1.0,1.0,0.93,0.0,0.0,0.0,[],[],[]
39806255,1,0a66b34dc5da,1.0,1.0,1.0,0.93,0.0,0.0,0.0,[],[],[]
39806255,2,10a5b7bab9da,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
39806255,3,842f87d09d27,1.0,1.0,1.0,0.92381,0.0,0.0,0.0,[],[],[]
39847422,0,4482fe3fdaf8,0.333333,1.0,1.0,0.630435,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,1,de7526ff6683,0.333333,1.0,1.0,0.625,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,2,9e47adf5e8a9,0.333333,1.0,1.0,0.64,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39847422,3,79f766d9ea27,0.333333,1.0,1.0,0.637931,2.0,0.0,0.0,"['The Eurovision Song Contest', 'Sunday']",[],[]
39883016,0,db405cea4218,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['England.'],[],[]
39883016,1,54a5b26bab45,1.0,1.0,1.0,0.988889,0.0,0.0,0.0,[],[],[]
39883016,2,961c244cd0af,1.0,0.0,1.0,0.704545,0.0,1.0,0.0,[],['20'],[]
39883016,3,944e6cd8331e,1.0,0.0,1.0,0.704545,0.0,1.0,0.0,[],['20'],[]
39928191,0,84dab607a854,0.0,1.0,1.0,0.425,2.0,0.0,0.0,"['Scunthorpe United', 'David Bishop']",[],[]
39928191,1,2599a7b16440,0.0,1.0,1.0,0.404545,2.0,0.0,0.0,"['Scunthorpe United', 'David Bishop']",[],[]
39928191,2,0c206891e793,0.0,0.0,1.0,0.166667,2.0,1.0,0.0,"['Scunthorpe United', 'David Bishop']",['2019.'],[]
39928191,3,ebad6c338fbd,0.0,0.0,1.0,0.166667,2.0,1.0,0.0,"['Scunthorpe United', 'David Bishop']",['2018.'],[]
39935147,0,3ffc5b362b5f,1.0,1.0,1.0,0.91,0.0,0.0,0.0,[],[],[]
39935147,1,9db6caabc2b7,1.0,1.0,1.0,0.915789,0.0,0.0,0.0,[],[],[]
39935147,2,c81282a0d7fe,0.5,1.0,1.0,0.688043,2.0,0.0,0.0,"['Soweto', 'Saturday.']",[],[]
39935147,3,3ffc5b362b5f,1.0,1.0,1.0,0.91,0.0,0.0,0.0,[],[],[]
39950399,0,acb41a5fbb61,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['An'],[],[]
39950399,1,083cf00a02da,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['An'],[],[]
39950399,2,a6d900a7c819,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['An'],[],[]
39950399,3,aa1b8e3ee9ca,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['An'],[],[]
39976706,0,1f8782999405,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Mental'],[],[]
39976706,1,afa3b4678a98,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Mental'],[],[]
39976706,2,8be2180a339d,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Mental'],[],[]
39976706,3,9d01985bb2db,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Mental'],[],[]
40181128,0,615c8b44ba7c,0.0,1.0,1.0,0.454348,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,1,d44d52a7bfb7,0.0,1.0,1.0,0.454762,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,2,64031836b221,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40181128,3,b24fb032092a,0.0,1.0,1.0,0.453704,2.0,0.0,0.0,"['Former England', 'Carlton Cole']",[],[]
40191593,0,7ad5513a375e,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
40191593,1,a63e6e792c9e,1.0,1.0,1.0,0.975,0.0,0.0,0.0,[],[],[]
40191593,2,117ae6950693,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
40191593,3,6fa4ed131712,1.0,1.0,1.0,0.982609,0.0,0.0,0.0,[],[],[]
40458642,0,fd1bde0ec4f2,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,1,fd1bde0ec4f2,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,2,46be0cfec998,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40458642,3,42cef2a2226d,0.0,1.0,1.0,0.480769,1.0,0.0,0.0,"[""Andy Murray's""]",[],[]
40478071,0,9e10f979e616,0.5,1.0,1.0,0.738636,1.0,0.0,0.0,['BBC'],[],[]
40478071,1,a8549d7d88c8,0.5,1.0,1.0,0.731522,1.0,0.0,0.0,['BBC'],[],[]
40478071,2,a8549d7d88c8,0.5,1.0,1.0,0.731522,1.0,0.0,0.0,['BBC'],[],[]
40478071,3,b1248c953d4d,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['BBC'],[],[]
40543846,0,a85fd8b8daec,0.0,0.0,1.0,0.23913,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['11'],[]
40543846,1,a85fd8b8daec,0.0,0.0,1.0,0.23913,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['11'],[]
40543846,2,36d71563beff,0.0,1.0,1.0,0.48913,2.0,0.0,0.0,"['At', 'Indian-administered Kashmir']",[],[]
40543846,3,d36d4ae64dec,0.0,0.0,1.0,0.236,2.0,1.0,0.0,"['At', 'Indian-administered Kashmir']",['11'],[]
40577419,0,224cf8c4cd9a,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40577419,1,2446b270f0da,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40577419,2,224cf8c4cd9a,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40577419,3,2446b270f0da,0.5,1.0,1.0,0.684091,1.0,0.0,0.0,['Abdullah Hayayei.'],[],[]
40787080,0,74c05085ccd6,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['Flooding', 'Indian']",['50'],[]
40787080,1,74c05085ccd6,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['Flooding', 'Indian']",['50'],[]
40787080,2,2b0064f67096,0.333333,0.0,1.0,0.37381,2.0,1.0,0.0,"['Flooding', 'Indian']",['50'],[]
40787080,3,cb1c56e37eec,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Flooding', 'Indian']",[],[]
