id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,13,13,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud offences.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 9971, 4]",15,-0.261417,-7.83188,-0.522125,16,1.2,3,64,10,cf074ddf8329,hf_beam_13,"[-0.4891, -1.384156, -0.706615, -0.002418, -0.28977, -0.175499, -0.003575, -0.012637, -0.283575, -0.827449, -0.017979, -0.00179, -0.017742, -1.410656, -1.055583, -1.143528, -0.009808]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,14,14,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 4]",18,-0.261707,-10.103518,-0.561307,16,1.2,3,64,10,226e3313d072,hf_beam_14,"[-0.4891, -0.4891, -1.384157, -0.629193, -0.002273, -0.173682, -0.180226, -0.005343, -0.012351, -0.333587, -0.880897, -0.019268, -0.001906, -0.020131, -0.92503, -0.898578, -1.783021, -0.342826, -0.023516, -1.499398, -0.009933]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,15,15,Former Premier League footballer Sam Sodje has appeared in court charged with fraud.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 1382, 11, 461, 1340, 19, 3526, 4]",15,-0.272169,-8.153995,-0.5436,16,1.2,3,64,10,b0d3f3b185ae,hf_beam_15,"[-0.4891, -1.384156, -0.706615, -0.002418, -0.28977, -0.175499, -0.003575, -0.012637, -0.283575, -1.23527, -0.381711, -0.034228, -0.620106, -0.062017, -0.528325, -1.935149, -0.009844]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.142454,-6.779352,-0.294754,16,1.2,3,64,10,4abb686c755d,hf_beam_0,"[-0.162131, -2.264012, -0.004617, -0.001736, -0.744419, -0.019363, -0.006885, -0.003928, -0.00252, -0.554839, -0.077369, -0.026526, -0.004816, -0.070495, -0.571303, -0.027296, -0.012603, -0.029793, -0.042684, -0.309744, -0.140313, -1.583012, -0.02838, -0.080443, -0.010125]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.143458,-7.156154,-0.311137,16,1.2,3,64,10,4abb686c755d,hf_beam_1,"[-0.162131, -0.162131, -2.264014, -0.005012, -0.001855, -0.723169, -0.015051, -0.007696, -0.001234, -0.002544, -0.580187, -0.081062, -0.028988, -0.004933, -0.070747, -0.549165, -0.03066, -0.012198, -0.036247, -0.053069, -0.32761, -0.14761, -1.562621, -0.023305, -0.292672, -0.010241]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.145617,-6.598596,-0.286895,16,1.2,3,64,10,4abb686c755d,hf_beam_2,"[-2.264012, -0.003966, -0.001727, -0.751731, -0.018811, -0.00508, -0.01007, -0.00284, -0.520449, -0.07152, -0.026855, -0.004271, -0.085473, -0.673422, -0.024231, -0.012978, -0.022527, -0.025635, -0.271847, -0.125721, -1.605149, -0.040038, -0.020265, -0.009977]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,3,3,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.145993,-5.720744,-0.248728,16,1.2,3,64,10,4abb686c755d,hf_beam_3,"[-0.162131, -0.162131, -0.162131, -0.364747, -0.004863, -0.002055, -0.729992, -0.014015, -0.008295, -0.001022, -0.002411, -0.591652, -0.080574, -0.03147, -0.005087, -0.075129, -0.478142, -0.02897, -0.012139, -0.040158, -0.067535, -0.311013, -0.153941, -1.546543, -0.019661, -0.654676, -0.010262]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,4,4,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.151974,-7.232435,-0.314454,16,1.2,3,64,10,975b8444a731,hf_beam_4,"[-0.162131, -2.264012, -0.004617, -0.001736, -0.744419, -0.019363, -0.006885, -0.003928, -0.00252, -0.554839, -0.077369, -0.026526, -0.004816, -0.070495, -0.571303, -0.027296, -0.012603, -0.029793, -0.042684, -0.309744, -0.140313, -1.77891, -0.272982, -0.093, -0.010151]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,5,5,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.15319,-7.64165,-0.332246,16,1.2,3,64,10,975b8444a731,hf_beam_5,"[-0.162131, -0.162131, -2.264014, -0.005012, -0.001855, -0.723169, -0.015051, -0.007696, -0.001234, -0.002544, -0.580187, -0.081062, -0.028988, -0.004933, -0.070747, -0.549165, -0.03066, -0.012198, -0.036247, -0.053069, -0.32761, -0.14761, -1.822897, -0.218223, -0.322936, -0.01028]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,6,6,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.155066,-7.026792,-0.305513,16,1.2,3,64,10,975b8444a731,hf_beam_6,"[-2.264012, -0.003966, -0.001727, -0.751731, -0.018811, -0.00508, -0.01007, -0.00284, -0.520449, -0.07152, -0.026855, -0.004271, -0.085473, -0.673422, -0.024231, -0.012978, -0.022527, -0.025635, -0.271847, -0.125721, -1.736963, -0.334501, -0.022176, -0.009985]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,7,7,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.156412,-6.264567,-0.272372,16,1.2,3,64,10,975b8444a731,hf_beam_7,"[-0.162131, -0.162131, -0.162131, -0.364747, -0.004863, -0.002055, -0.729992, -0.014015, -0.008295, -0.001022, -0.002411, -0.591652, -0.080574, -0.03147, -0.005087, -0.075129, -0.478142, -0.02897, -0.012139, -0.040158, -0.067535, -0.311013, -0.153941, -1.885004, -0.171883, -0.707773, -0.010304]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,8,8,Middlesex batsman Adam Voges has been ruled out for the rest of the season with an ankle injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 41, 7451, 1356, 4]",23,-0.16425,-8.193373,-0.356234,16,1.2,3,64,10,871a8a698b2c,hf_beam_8,"[-0.162131, -0.162131, -2.264014, -0.005012, -0.001855, -0.723169, -0.015051, -0.007696, -0.001234, -0.002544, -0.580187, -0.081062, -0.028988, -0.004933, -0.070747, -0.549165, -0.03066, -0.012198, -0.036247, -0.053069, -0.32761, -2.346088, -0.334764, -0.057747, -0.324788, -0.010281]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,9,9,Middlesex batsman Adam Voges has been ruled out for the rest of the season with an ankle injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 41, 7451, 1356, 4]",23,-0.164359,-7.821869,-0.340081,16,1.2,3,64,10,871a8a698b2c,hf_beam_9,"[-0.162131, -2.264012, -0.004617, -0.001736, -0.744419, -0.019363, -0.006885, -0.003928, -0.00252, -0.554839, -0.077369, -0.026526, -0.004816, -0.070495, -0.571303, -0.027296, -0.012603, -0.029793, -0.042684, -0.309744, -2.395955, -0.322696, -0.065459, -0.090523, -0.010157]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,10,10,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a hamstring injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 12517, 1356, 4]",23,-0.165165,-6.72144,-0.292237,16,1.2,3,64,10,c42f5b8d8075,hf_beam_10,"[-0.162131, -0.162131, -0.162131, -0.364747, -0.004863, -0.002055, -0.729992, -0.014015, -0.008295, -0.001022, -0.002411, -0.591652, -0.080574, -0.03147, -0.005087, -0.075129, -0.478142, -0.02897, -0.012139, -0.040158, -0.067535, -0.311013, -0.153941, -2.688432, -0.053123, -0.480005, -0.010279]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,11,11,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a back injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 124, 1356, 4]",23,-0.165465,-7.874508,-0.34237,16,1.2,3,64,10,b69e34a0d8e3,hf_beam_11,"[-0.162131, -2.264012, -0.004617, -0.001736, -0.744419, -0.019363, -0.006885, -0.003928, -0.00252, -0.554839, -0.077369, -0.026526, -0.004816, -0.070495, -0.571303, -0.027296, -0.012603, -0.029793, -0.042684, -0.309744, -0.140313, -2.578691, -0.097089, -0.111253, -0.010083]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,12,12,Middlesex batsman Adam Voges has been ruled out for the rest of the season with an ankle injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 41, 7451, 1356, 4]",23,-0.166291,-6.780224,-0.294792,16,1.2,3,64,10,871a8a698b2c,hf_beam_12,"[-0.162131, -0.162131, -0.162131, -0.364747, -0.004863, -0.002055, -0.729992, -0.014015, -0.008295, -0.001022, -0.002411, -0.591652, -0.080574, -0.03147, -0.005087, -0.075129, -0.478142, -0.02897, -0.012139, -0.040158, -0.067535, -0.311013, -2.320403, -0.339327, -0.049574, -0.724953, -0.010306]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,13,13,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a back injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 124, 1356, 4]",23,-0.167662,-7.597615,-0.330331,16,1.2,3,64,10,b69e34a0d8e3,hf_beam_13,"[-2.264012, -0.003966, -0.001727, -0.751731, -0.018811, -0.00508, -0.01007, -0.00284, -0.520449, -0.07152, -0.026855, -0.004271, -0.085473, -0.673422, -0.024231, -0.012978, -0.022527, -0.025635, -0.271847, -0.125721, -2.529315, -0.112956, -0.022229, -0.009948]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,14,14,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a back injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 124, 1356, 4]",23,-0.1686,-8.410358,-0.365668,16,1.2,3,64,10,b69e34a0d8e3,hf_beam_14,"[-0.162131, -0.162131, -2.264014, -0.005012, -0.001855, -0.723169, -0.015051, -0.007696, -0.001234, -0.002544, -0.580187, -0.081062, -0.028988, -0.004933, -0.070747, -0.549165, -0.03066, -0.012198, -0.036247, -0.053069, -0.32761, -0.14761, -2.580772, -0.100168, -0.451889, -0.010213]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,15,15,Middlesex batsman Adam Voges has been ruled out for the rest of the season with an ankle injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 41, 7451, 1356, 4]",23,-0.170241,-7.714481,-0.335412,16,1.2,3,64,10,871a8a698b2c,hf_beam_15,"[-2.264012, -0.003966, -0.001727, -0.751731, -0.018811, -0.00508, -0.01007, -0.00284, -0.520449, -0.07152, -0.026855, -0.004271, -0.085473, -0.673422, -0.024231, -0.012978, -0.022527, -0.025635, -0.271847, -2.503908, -0.305748, -0.075402, -0.021973, -0.010005]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
