id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
35966488,14,8f77883fc417,0.333333,1.0,1.0,0.605882,2.0,0.0,0.0,"['Two', 'Himachal Pradesh']",[],[]
35966488,15,c541c647f58b,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['Two'],[],[]
36043361,0,c633257fc287,0.0,0.0,1.0,0.258824,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,1,c633257fc287,0.0,0.0,1.0,0.258824,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,2,005a3dee16c0,0.0,0.0,1.0,0.251515,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,3,3fc62f39a33b,0.0,0.0,1.0,0.25,2.0,1.0,0.0,"['The States', 'Jersey']","['£300,000']",[]
36043361,4,04cd47f120ed,0.0,0.0,1.0,0.2625,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,5,1db72c6f9807,0.0,0.0,1.0,0.25,2.0,1.0,0.0,"['The States', 'Jersey']","['£200,000']",[]
36043361,6,04cd47f120ed,0.0,0.0,1.0,0.2625,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,7,040acee261f0,0.0,0.0,1.0,0.266667,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,8,d37a2cb53bd1,0.0,0.0,1.0,0.266667,2.0,1.0,0.0,"['The States', 'Jersey']","['£200,000']",[]
36043361,9,0a98e5118a0d,0.0,0.0,1.0,0.254839,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,10,16c17b579e09,0.0,0.0,1.0,0.266667,2.0,1.0,0.0,"['The States', 'Jersey']","['£300,000']",[]
36043361,11,507997880d3b,0.0,0.0,1.0,0.258621,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,12,507997880d3b,0.0,0.0,1.0,0.258621,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,13,90dc1dc7f139,0.0,0.0,1.0,0.262963,2.0,1.0,0.0,"['The States', 'Jersey']","['£250,000']",[]
36043361,14,584b5af30b1d,0.0,0.0,1.0,0.262963,2.0,1.0,0.0,"['The States', 'Jersey']","['£300,000']",[]
36043361,15,582c898f2a20,0.0,0.0,1.0,0.262963,2.0,1.0,0.0,"['The States', 'Jersey']","['£200,000']",[]
36093721,0,6339ee9f9411,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
36093721,1,ae95e413788b,0.666667,1.0,1.0,0.759091,1.0,0.0,0.0,['The'],[],[]
36093721,2,ae95e413788b,0.666667,1.0,1.0,0.759091,1.0,0.0,0.0,['The'],[],[]
36093721,3,2e1bf0fd5240,0.333333,1.0,1.0,0.604762,2.0,0.0,0.0,"['The Kent Police', 'Crime Commissioner']",[],[]
36093721,4,6339ee9f9411,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
36093721,5,2e1bf0fd5240,0.333333,1.0,1.0,0.604762,2.0,0.0,0.0,"['The Kent Police', 'Crime Commissioner']",[],[]
36093721,6,6339ee9f9411,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
36093721,7,495b9ac69c05,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['The Kent Police', 'Crime Commissioner']",[],[]
36093721,8,5720768f9600,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
36093721,9,188599ff3b69,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['The'],[],[]
36093721,10,1d4a156a0f3c,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['The Kent Police', 'Crime Commissioner']",[],[]
36093721,11,fca67ebfbcd2,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
36093721,12,d9280bb9c51e,0.333333,1.0,1.0,0.616667,2.0,0.0,0.0,"['The Kent Police', 'Crime Commissioner']",[],[]
36093721,13,495b9ac69c05,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['The Kent Police', 'Crime Commissioner']",[],[]
36093721,14,5720768f9600,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
36093721,15,fe72fdd4ec96,0.333333,1.0,1.0,0.628,2.0,0.0,0.0,"['The Kent Police', 'Crime Commissioner']",[],[]
36130881,0,819431378e47,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['London.'],[],[]
36130881,1,819431378e47,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['London.'],[],[]
36130881,2,a37dbc7e08af,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,"[""London's West End.""]",[],[]
36130881,3,a37dbc7e08af,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,"[""London's West End.""]",[],[]
36130881,4,8c2a675f1d0d,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['Tate Britain.'],[],[]
36130881,5,449b426b6f18,1.0,1.0,1.0,0.918182,0.0,0.0,0.0,[],[],[]
36130881,6,4c4ac793ffbd,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,['London.'],[],[]
36130881,7,4c4ac793ffbd,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,['London.'],[],[]
36130881,8,8c2a675f1d0d,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['Tate Britain.'],[],[]
36130881,9,af5e76fcad4c,1.0,1.0,1.0,0.918182,0.0,0.0,0.0,[],[],[]
36130881,10,7c38ecceb410,1.0,1.0,1.0,0.91,0.0,0.0,0.0,[],[],[]
36130881,11,8362fca4a4fa,1.0,1.0,1.0,0.91,0.0,0.0,0.0,[],[],[]
36130881,12,58822d13aa73,1.0,1.0,1.0,0.905263,0.0,0.0,0.0,[],[],[]
36130881,13,1c06a856ec5d,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['London.'],[],[]
36130881,14,752b4e4d4dcc,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['London.'],[],[]
36130881,15,d8c743a1b31c,1.0,1.0,1.0,0.857143,0.0,0.0,0.0,[],[],[]
36177725,0,f48c02318ba1,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,1,f48c02318ba1,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,2,f48c02318ba1,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,3,0d7747b0c35e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,4,53b9f629e718,0.333333,1.0,1.0,0.669231,2.0,0.0,0.0,"['The Duchess', 'British Vogue.']",[],[]
36177725,5,0d7747b0c35e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,6,826fe50c1e3f,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36177725,7,0d7747b0c35e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,8,f48c02318ba1,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,9,4820f426d016,0.333333,0.0,1.0,0.396667,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36177725,10,4820f426d016,0.333333,0.0,1.0,0.396667,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36177725,11,4820f426d016,0.333333,0.0,1.0,0.396667,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36177725,12,14f945790617,0.333333,0.0,1.0,0.4,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36177725,13,826fe50c1e3f,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess', ""British Vogue's""]",['100th'],[]
36177725,14,31343b18518b,0.333333,1.0,1.0,0.669231,2.0,0.0,0.0,"['The Duchess', 'British Vogue.']",[],[]
36177725,15,717a18e81aa5,0.333333,1.0,1.0,0.657143,2.0,0.0,0.0,"['The Duchess', 'British Vogue.']",[],[]
36318446,0,d8b523d3a128,0.75,1.0,1.0,0.835648,1.0,0.0,0.0,['With'],[],[]
36318446,1,30c8b412cc90,0.75,1.0,1.0,0.843056,1.0,0.0,0.0,['With'],[],[]
36318446,2,feace79887e0,0.25,1.0,1.0,0.583929,3.0,0.0,0.0,"['As Republican', 'White House', 'What']",[],[]
36318446,3,ea923fbc482c,0.5,1.0,1.0,0.703571,1.0,0.0,0.0,['As Republican'],[],[]
36318446,4,0fdf7a8b0329,0.75,1.0,1.0,0.8375,1.0,0.0,0.0,['With'],[],[]
36318446,5,b90089e69b31,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['As Republican', 'What']",[],[]
36318446,6,8982190fcf0d,0.333333,1.0,1.0,0.628571,2.0,0.0,0.0,"['As Republican', 'White House.']",[],[]
36318446,7,3881a3fd359c,0.25,1.0,1.0,0.588426,3.0,0.0,0.0,"['As Republican', 'White House', 'What']",[],[]
36318446,8,4bc781c1b5e7,0.5,1.0,1.0,0.700926,1.0,0.0,0.0,['As Republican'],[],[]
36318446,9,503c6c04e2c1,0.75,1.0,1.0,0.842045,1.0,0.0,0.0,['With'],[],[]
36318446,10,3dfa9785cf29,0.333333,1.0,1.0,0.628,2.0,0.0,0.0,"['As Republican', 'What']",[],[]
36318446,11,44c9be6f3571,0.75,1.0,1.0,0.835326,1.0,0.0,0.0,['With'],[],[]
36318446,12,26f90de756d0,0.25,1.0,1.0,0.583929,3.0,0.0,0.0,"['As Republican', 'White House', 'What']",[],[]
36318446,13,5bee20df30be,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['As Republican', 'White House']",[],[]
36318446,14,789da8b0e05d,0.25,1.0,1.0,0.593269,3.0,0.0,0.0,"['As Republican', 'White House', 'What']",[],[]
36318446,15,5b98c1c31767,0.333333,1.0,1.0,0.630769,2.0,0.0,0.0,"['As Republican', 'White House']",[],[]
36390873,0,f8c652f0d8c6,1.0,1.0,1.0,0.866667,0.0,0.0,0.0,[],[],[]
36390873,1,f8c652f0d8c6,1.0,1.0,1.0,0.866667,0.0,0.0,0.0,[],[],[]
36390873,2,d2fd9f0951f2,1.0,1.0,1.0,0.87,0.0,0.0,0.0,[],[],[]
36390873,3,2a8b56a3527c,1.0,1.0,1.0,0.88,0.0,0.0,0.0,[],[],[]
36390873,4,2a8b56a3527c,1.0,1.0,1.0,0.88,0.0,0.0,0.0,[],[],[]
36390873,5,d2fd9f0951f2,1.0,1.0,1.0,0.87,0.0,0.0,0.0,[],[],[]
36390873,6,2a8b56a3527c,1.0,1.0,1.0,0.88,0.0,0.0,0.0,[],[],[]
36390873,7,02e27a68ecf7,1.0,1.0,1.0,0.89,0.0,0.0,0.0,[],[],[]
36390873,8,3f41062173f4,0.0,1.0,1.0,0.41,1.0,0.0,0.0,['London'],[],[]
36390873,9,9b28f9038f45,0.0,1.0,1.0,0.416667,1.0,0.0,0.0,['London'],[],[]
36390873,10,3f41062173f4,0.0,1.0,1.0,0.41,1.0,0.0,0.0,['London'],[],[]
36390873,11,c4978a742378,1.0,1.0,1.0,0.866667,0.0,0.0,0.0,[],[],[]
36390873,12,2f3b50ce437d,1.0,1.0,1.0,0.855556,0.0,0.0,0.0,[],[],[]
36390873,13,c4978a742378,1.0,1.0,1.0,0.866667,0.0,0.0,0.0,[],[],[]
36390873,14,2f3b50ce437d,1.0,1.0,1.0,0.855556,0.0,0.0,0.0,[],[],[]
36390873,15,c4978a742378,1.0,1.0,1.0,0.866667,0.0,0.0,0.0,[],[],[]
36415378,0,c779e25e4c24,0.4,1.0,1.0,0.582174,3.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga', 'Edgbaston']",[],[]
36415378,1,616b4e21cb84,0.4,1.0,1.0,0.59087,3.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga', 'Edgbaston']",[],[]
36415378,2,69026f4476e9,0.4,1.0,1.0,0.588333,3.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga', 'Edgbaston']",[],[]
36415378,3,ecedab53b5fe,0.6,1.0,1.0,0.689565,2.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga']",[],[]
36415378,4,ae1e3f5b471d,0.6,1.0,1.0,0.689231,2.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga']",[],[]
36415378,5,847e5496b404,0.6,1.0,1.0,0.686667,2.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga']",[],[]
36415378,6,e92e30b48c25,0.4,1.0,1.0,0.59087,3.0,0.0,0.0,"['Sri Lankan', 'Rangana Eranga', 'Edgbaston']",[],[]
36415378,7,e64672545356,0.4,1.0,1.0,0.59087,3.0,0.0,0.0,"['Sri Lanka', 'Sachithra Eranga', 'Edgbaston']",[],[]
36415378,8,0e3d8ec09ea7,0.4,1.0,1.0,0.59087,3.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga', 'Edgbaston']",[],[]
36415378,9,69026f4476e9,0.4,1.0,1.0,0.588333,3.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga', 'Edgbaston']",[],[]
36415378,10,6e1ad299d277,0.4,1.0,1.0,0.588333,3.0,0.0,0.0,"['Sri Lankan', 'Rangana Eranga', 'Edgbaston']",[],[]
36415378,11,909d94b33d3a,0.4,1.0,1.0,0.588333,3.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga', 'Trent Bridge']",[],[]
36415378,12,b1c6abad7460,0.6,1.0,1.0,0.689565,2.0,0.0,0.0,"['Sri Lanka', 'Sachithra Eranga']",[],[]
36415378,13,847e5496b404,0.6,1.0,1.0,0.686667,2.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga']",[],[]
36415378,14,3151abdd7eac,0.6,1.0,1.0,0.689565,2.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga']",[],[]
36415378,15,616b4e21cb84,0.4,1.0,1.0,0.59087,3.0,0.0,0.0,"['Sri Lanka', 'Rangana Eranga', 'Edgbaston']",[],[]
36416501,0,f59470003c53,0.5,1.0,1.0,0.760714,1.0,0.0,0.0,['Nazis.'],[],[]
36416501,1,125e432217c7,0.666667,1.0,1.0,0.838235,1.0,0.0,0.0,['Nazis.'],[],[]
36416501,2,ba2aa82cc275,0.5,1.0,1.0,0.751471,1.0,0.0,0.0,['Nazis.'],[],[]
36416501,3,5b7207126a18,0.5,1.0,1.0,0.756818,1.0,0.0,0.0,['Nazis.'],[],[]
36416501,4,368843401ac2,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Nazis'],[],[]
36416501,5,1bda9799f407,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Nazis'],[],[]
36416501,6,04b224d8da61,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Nazis'],[],[]
36416501,7,fe50ff1353cc,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Nazis'],[],[]
36416501,8,ba2aa82cc275,0.5,1.0,1.0,0.751471,1.0,0.0,0.0,['Nazis.'],[],[]
36416501,9,a78318db34e6,0.5,1.0,1.0,0.727,1.0,0.0,0.0,['Nazis'],[],[]
36416501,10,e111c9a63697,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['Nazis'],[],[]
36416501,11,20056e6ae3be,0.5,1.0,1.0,0.7375,1.0,0.0,0.0,['Nazis'],[],[]
36416501,12,a076cc3bb550,0.5,1.0,1.0,0.740217,1.0,0.0,0.0,['Nazis'],[],[]
36416501,13,38bb270faf0b,0.5,1.0,1.0,0.7375,1.0,0.0,0.0,['Nazis'],[],[]
36416501,14,3209003834f5,0.5,1.0,1.0,0.739706,1.0,0.0,0.0,['Nazis'],[],[]
36416501,15,db3c2e9b8eaf,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['Nazis'],[],[]
36543080,0,28768c659e59,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,1,a8eebe0a399a,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,2,ff45ce006509,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,3,e934bf56a999,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,4,6264083dd31b,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,5,e0b05ad4966a,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Scottish'],[],[]
36543080,6,c40e836d1caa,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,7,237bf6db1c23,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,8,675d91c33593,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,9,8af2dea21b5a,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,10,95963c350b94,0.5,1.0,1.0,0.702273,1.0,0.0,0.0,['Scottish'],[],[]
36543080,11,ebb917172c33,1.0,1.0,1.0,0.945455,0.0,0.0,0.0,[],[],[]
36543080,12,a988feaa6a36,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,13,675d91c33593,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,14,4499fd1a75d1,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36543080,15,8af2dea21b5a,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
36563585,0,e537b8c5e54d,1.0,1.0,1.0,0.877778,0.0,0.0,0.0,[],[],[]
36563585,1,e537b8c5e54d,1.0,1.0,1.0,0.877778,0.0,0.0,0.0,[],[],[]
36563585,2,4e01b1f29a9d,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
36563585,3,e537b8c5e54d,1.0,1.0,1.0,0.877778,0.0,0.0,0.0,[],[],[]
36563585,4,4e01b1f29a9d,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
36563585,5,6c6572ad6abc,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
36563585,6,6c6572ad6abc,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
36563585,7,4e01b1f29a9d,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
36563585,8,6c6572ad6abc,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
36563585,9,e537b8c5e54d,1.0,1.0,1.0,0.877778,0.0,0.0,0.0,[],[],[]
36563585,10,6c6572ad6abc,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
36563585,11,4e01b1f29a9d,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
36563585,12,defa46839593,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
36563585,13,cd7b9b308f35,1.0,1.0,1.0,0.8875,0.0,0.0,0.0,[],[],[]
36563585,14,87d11e976c26,1.0,1.0,1.0,0.88,0.0,0.0,0.0,[],[],[]
36563585,15,87d11e976c26,1.0,1.0,1.0,0.88,0.0,0.0,0.0,[],[],[]
36587997,0,1ae7009a0cd8,0.5,0.0,1.0,0.448077,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,1,dcf75d5a4b1b,0.5,0.0,1.0,0.440385,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,2,c1215c9068c9,0.5,0.0,1.0,0.453,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,3,ef5b65651660,0.5,0.0,1.0,0.445,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,4,13a095500a91,0.5,0.0,1.0,0.45,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,5,2cda4aa25acf,0.5,0.0,1.0,0.45,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,6,d791b29d29f2,0.5,0.0,1.0,0.45,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,7,b874f67e08bb,0.5,0.0,1.0,0.441667,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,8,c595a1944f4e,0.5,0.0,1.0,0.440385,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,9,c7bb7926e234,0.5,0.0,1.0,0.441667,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,10,b346351eb063,0.5,0.0,1.0,0.439286,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,11,4dca6e17271e,0.5,0.0,1.0,0.451316,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,12,eb0a899988ed,0.5,0.0,1.0,0.441667,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,13,c841bb6c29f5,0.5,0.0,1.0,0.45,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,14,4edcdb76371e,0.5,0.0,1.0,0.437,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36587997,15,d0f24a050549,0.5,0.0,1.0,0.445,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36597220,0,f885934fe806,0.0,1.0,1.0,0.49,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,1,d1a412bfd0b8,0.0,1.0,1.0,0.48,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,2,7e6eed5cf5a3,0.0,1.0,1.0,0.476316,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,3,f885934fe806,0.0,1.0,1.0,0.49,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,4,b639a2ddd9cb,0.0,1.0,1.0,0.49,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,5,57cb411c5607,0.0,1.0,1.0,0.497368,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,6,47eac3b4db63,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,7,b639a2ddd9cb,0.0,1.0,1.0,0.49,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,8,027c92c24bb7,0.0,1.0,1.0,0.476316,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,9,ece6d5dcbfa0,0.0,1.0,1.0,0.48,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,10,bd2f6dd45053,0.5,1.0,1.0,0.7,1.0,0.0,0.0,"[""Hong Kong's""]",[],[]
36597220,11,bd2f6dd45053,0.5,1.0,1.0,0.7,1.0,0.0,0.0,"[""Hong Kong's""]",[],[]
36597220,12,7f8a6c56754f,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,13,44ac15732c91,0.0,1.0,1.0,0.497368,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,14,834bfe48d99f,0.0,1.0,1.0,0.48,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,15,eb50048d3dd4,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36625078,0,2319e2423569,0.0,1.0,1.0,0.4,4.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee', 'Upton Park.']",[],[]
36625078,1,7c923be1bfb3,0.0,1.0,1.0,0.4,4.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee', 'Upton Park.']",[],[]
36625078,2,80f161390339,0.0,1.0,1.0,0.4,4.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee', 'Upton Park.']",[],[]
36625078,3,0713d2e5ff62,0.0,1.0,1.0,0.41,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,4,26f81d68d5d3,0.0,1.0,1.0,0.41,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,5,f8d5864506d1,0.0,1.0,1.0,0.41,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,6,e3ab1849811d,0.0,1.0,1.0,0.41,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,7,cf99988cfd06,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,8,67fa261cd507,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,9,ecefe33d55ab,0.0,1.0,1.0,0.4,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,10,197a7c65ba0c,0.0,1.0,1.0,0.4,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,11,31c8fb325033,0.0,1.0,1.0,0.4,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,12,fcb20a8219b1,0.0,1.0,1.0,0.4,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,13,d9d64ea879fd,0.0,1.0,1.0,0.4,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,14,996e76781d0d,0.0,1.0,1.0,0.4,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36625078,15,f964847f16e2,0.0,1.0,1.0,0.4,3.0,0.0,0.0,"['Barnsley', 'West Ham', 'Alex Lee']",[],[]
36634782,0,39f5eb8ad444,0.6,1.0,1.0,0.777895,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,1,bdab5b5d8ad4,0.4,1.0,1.0,0.69,3.0,0.0,0.0,"['It', 'Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,2,a5d5a248245d,0.5,1.0,1.0,0.732895,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,3,39f5eb8ad444,0.6,1.0,1.0,0.777895,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,4,a5d5a248245d,0.5,1.0,1.0,0.732895,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,5,faa5065669f8,0.6,1.0,1.0,0.767368,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,6,faa5065669f8,0.6,1.0,1.0,0.767368,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,7,7374ce3261ae,0.4,1.0,1.0,0.68,3.0,0.0,0.0,"['It', 'Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,8,9224806e5464,0.5,1.0,1.0,0.722368,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,9,93817a4b9df7,0.6,1.0,1.0,0.767368,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,10,9224806e5464,0.5,1.0,1.0,0.722368,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,11,93817a4b9df7,0.6,1.0,1.0,0.767368,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,12,cd236035ad21,0.5,1.0,1.0,0.722368,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
36634782,13,8ccdceffc721,0.6,1.0,1.0,0.764444,2.0,0.0,0.0,"['Plaid Cymru', 'Leanne Morgan']",[],[]
