id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39153339,3,7b6ae17fc85f,0.166667,1.0,1.0,0.529348,5.0,0.0,0.0,"['British', 'Katie Atkin', 'Olympic', 'Olympic', 'Italy.']",[],[]
39185338,0,285efa78be07,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
39185338,1,cedd10782dc9,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
39185338,2,60f1bed86a8a,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['The Scottish', 'Borders.']",[],[]
39185338,3,cbe51f0c5c86,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['The Scottish', 'Borders.']",[],[]
39220527,0,fb115df4fbc3,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Heads'],[],[]
39220527,1,c03b21b8285d,0.0,1.0,1.0,0.49,1.0,0.0,0.0,['Heads'],[],[]
39220527,2,17ada8fd144a,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
39220527,3,674a5b6b4567,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Heads'],[],[]
39306960,0,4a30376ababf,0.0,0.666667,1.0,0.37037,4.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich', 'Bundesliga.']",['3'],[]
39306960,1,d4ce0073725f,0.0,0.666667,1.0,0.370667,3.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,2,1586528b6b2b,0.0,0.666667,1.0,0.366667,3.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,3,0f283026666e,0.0,0.666667,1.0,0.362319,3.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39335816,0,664867306d70,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,1,ed244aaf5bd9,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,2,9ab2c098d2b8,0.5,1.0,1.0,0.698077,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,3,6af71f9db826,0.5,1.0,1.0,0.702273,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39383896,0,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,1,6a69f892c5a0,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,2,6a69f892c5a0,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,3,cf6ce0f9a0cf,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Supermarket'],[],[]
39386676,0,13bf5d9fe154,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,1,8c46dc01e760,0.0,1.0,1.0,0.497368,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,2,4eb1fe1c9683,0.5,1.0,1.0,0.738636,1.0,0.0,0.0,['The Scottish'],[],[]
39386676,3,326c98a81245,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39599900,0,cc702fc5a40a,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,1,cc702fc5a40a,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,2,3edc6869cb30,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,3,f78f0a29cde8,0.0,1.0,1.0,0.43,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39779449,0,807be95b316a,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['National League', 'Sam Shaw', 'National League', 'Grimsby Town.']",[],[]
39779449,1,a4e461545b65,0.2,1.0,1.0,0.531667,4.0,0.0,0.0,"['National League', 'Ben Shaw', 'National League', 'Grimsby Town.']",[],[]
39779449,2,24b3c7588289,0.2,1.0,1.0,0.531667,4.0,0.0,0.0,"['National League', 'Luke Shaw', 'National League', 'Grimsby Town.']",[],[]
39779449,3,040d8ed74649,0.2,1.0,1.0,0.544348,4.0,0.0,0.0,"['National League', 'Sam Shaw', 'National League', 'Eastleigh.']",[],[]
39921921,0,1574bbbb93cc,1.0,1.0,1.0,0.973913,0.0,0.0,0.0,[],[],[]
39921921,1,b72328218eb3,1.0,1.0,1.0,0.975,0.0,0.0,0.0,[],[],[]
39921921,2,385ad3f0bf52,0.666667,1.0,1.0,0.823913,1.0,0.0,0.0,['UK.'],[],[]
39921921,3,20c6edfe54c6,0.666667,1.0,1.0,0.822727,1.0,0.0,0.0,['UK.'],[],[]
39953806,0,57bef9de4acd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,1,147f5438f9cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,2,587b178c2410,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,3,422b36aaf290,1.0,1.0,1.0,0.964286,0.0,0.0,0.0,[],[],[]
40202028,0,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,1,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,2,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,3,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40232491,0,a0656b78e27c,0.666667,1.0,1.0,0.813636,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,1,fd7eaff86094,0.75,1.0,1.0,0.855921,1.0,0.0,0.0,['A US'],[],[]
40232491,2,33caf0e1eeb6,0.75,1.0,1.0,0.852717,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,3,44c4cb293bea,0.666667,1.0,1.0,0.82,1.0,0.0,0.0,['An Afghan'],[],[]
40317684,0,ea007b1399f0,0.0,1.0,1.0,0.475,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,1,4c649ddf1730,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,2,afb685f7e3fa,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,3,af05be9c4a1e,0.0,1.0,1.0,0.444737,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40375560,0,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,1,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,2,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,3,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40445714,0,69ee3164ced1,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40445714,1,60ef482805ce,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
40445714,2,7ed9c34456f9,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['The US'],[],[]
40445714,3,6af99d675a75,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['The US'],[],[]
40671838,0,6b828b9d7ec7,0.0,1.0,1.0,0.504839,1.0,0.0,0.0,['The Premier League'],[],[]
40671838,1,afd15ac21884,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['The Premier League'],[],[]
40671838,2,5fc13e72aff5,0.0,0.0,1.0,0.254839,1.0,1.0,0.0,['The Premier League'],['£100m'],[]
40671838,3,036741027aab,0.0,1.0,1.0,0.504839,1.0,0.0,0.0,['The Premier League'],[],[]
40763690,0,d728dfabe39e,0.0,1.0,1.0,0.4625,3.0,0.0,0.0,"['Partick Thistle', 'Scottish Cup', 'League Two Stranraer.']",[],[]
40763690,1,ad6c6c715120,0.0,1.0,1.0,0.467647,4.0,0.0,0.0,"['Partick Thistle', 'Scottish Cup', 'League Two', 'Stranraer.']",[],[]
40763690,2,721d54c20ad5,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Partick Thistle', 'Scottish Cup', 'Stranraer.']",[],[]
40763690,3,ff24608ae4aa,0.0,1.0,1.0,0.4625,3.0,0.0,0.0,"['Partick Thistle', 'Scottish Cup', 'League Two Stranraer.']",[],[]
40993250,0,307d7c58fd0b,1.0,1.0,1.0,0.95625,0.0,0.0,0.0,[],[],[]
40993250,1,cc61ffbd310d,1.0,1.0,1.0,0.946154,0.0,0.0,0.0,[],[],[]
40993250,2,2a77500cf428,1.0,1.0,1.0,0.944,0.0,0.0,0.0,[],[],[]
40993250,3,1df3e243f421,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
41001169,0,8e647cea927a,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
41001169,1,8d86e4f24a75,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
41001169,2,38934de3feec,1.0,1.0,1.0,0.964286,0.0,0.0,0.0,[],[],[]
41001169,3,b62e33c8de6e,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['West Midlands.'],[],[]
