id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
39921921,0,438bddfcb633,0.002691,0.248925,0.083872
39921921,1,d44ba3cdb08a,0.013302,0.444127,0.033216
39921921,2,a220eb4bb079,0.019461,0.223089,0.103839
39921921,3,6f7e999999a4,0.026597,0.114074,0.172967
39921921,4,63329576fd45,0.003923,0.148682,0.114808
39921921,5,f4896bfbaaa3,0.030575,0.10511,0.17787
39921921,6,093ff8105e28,0.010777,0.3267,0.066677
39921921,7,08a7e4f48125,0.03968,0.050257,0.201271
39953806,0,46b43d803281,0.91515,0.366542,0.720643
39953806,1,57bef9de4acd,0.861334,0.367797,0.684023
39953806,2,147f5438f9cd,0.852594,0.38099,0.673947
39953806,3,154b5712985e,0.910237,0.37086,0.715908
39953806,4,5f7f5cbfe0cd,0.939789,0.419907,0.723309
39953806,5,587b178c2410,0.848101,0.40102,0.663365
39953806,6,b2641560ef80,0.915173,0.382524,0.714436
39953806,7,422b36aaf290,0.910013,0.419572,0.703995
40202028,0,4abb686c755d,0.002557,0.909178,0.0
40202028,1,4abb686c755d,0.002557,0.909178,0.0
40202028,2,4abb686c755d,0.002557,0.909178,0.0
40202028,3,4abb686c755d,0.002557,0.909178,0.0
40202028,4,975b8444a731,0.003249,0.89606,0.0
40202028,5,975b8444a731,0.003249,0.89606,0.0
40202028,6,975b8444a731,0.003249,0.89606,0.0
40202028,7,975b8444a731,0.003249,0.89606,0.0
40232491,0,b61e1a629302,0.045747,0.797256,0.0
40232491,1,07751635cd40,0.01533,0.604931,0.0
40232491,2,fd7eaff86094,0.011827,0.929916,0.0
40232491,3,0afdd6e58811,0.134302,0.913879,0.0
40232491,4,07751635cd40,0.01533,0.604931,0.0
40232491,5,d2d00602ace0,0.015737,0.707674,0.0
40232491,6,44c4cb293bea,0.032298,0.70303,0.0
40232491,7,4db90cc441c3,0.021875,0.942247,0.0
40317684,0,ea007b1399f0,0.012984,0.994296,0.0
40317684,1,4c649ddf1730,0.01453,0.994476,0.0
40317684,2,afb685f7e3fa,0.016663,0.994807,0.0
40317684,3,7e8f41adcdd7,0.009598,0.995694,0.0
40317684,4,5b9101f2d962,0.006352,0.992102,0.0
40317684,5,d434593675bd,0.006689,0.995779,0.0
40317684,6,b3927a79b3fe,0.007846,0.994156,0.0
40317684,7,76cfa1856a33,0.011981,0.995863,0.0
40375560,0,f67af49bac80,0.001795,0.68908,0.0
40375560,1,ddef4a37d625,0.007326,0.991278,0.0
40375560,2,ca408e9d65b4,0.001573,0.986906,0.0
40375560,3,ddef4a37d625,0.007326,0.991278,0.0
40375560,4,ca408e9d65b4,0.001573,0.986906,0.0
40375560,5,ca408e9d65b4,0.001573,0.986906,0.0
40375560,6,0abcdeb4b74e,0.0019,0.698611,0.0
40375560,7,ca408e9d65b4,0.001573,0.986906,0.0
40445714,0,69ee3164ced1,0.931899,0.69948,0.53693
40445714,1,69ee3164ced1,0.931899,0.69948,0.53693
40445714,2,60ef482805ce,0.958135,0.70729,0.555174
40445714,3,7ed9c34456f9,0.975405,0.733166,0.558288
40445714,4,60ef482805ce,0.958135,0.70729,0.555174
40445714,5,a7e1b4ff3184,0.950089,0.624715,0.572092
40445714,6,6af99d675a75,0.957575,0.735817,0.542715
40445714,7,69ee3164ced1,0.931899,0.69948,0.53693
40671838,0,3d7173f5e638,0.297883,0.050349,0.338413
40671838,1,20dd53a74359,0.26318,0.066769,0.309964
40671838,2,15c33714e412,0.012119,0.010549,0.107042
40671838,3,cb29a8dbfd62,0.016055,0.007029,0.110558
40671838,4,73470a13a0c1,0.29772,0.07294,0.332633
40671838,5,9d11c70e4646,0.150825,0.063215,0.232382
40671838,6,b5c6c0ae144f,0.027507,0.005631,0.116531
40671838,7,75c543804f31,0.180111,0.061727,0.253328
40763690,0,b69490090429,0.010822,0.978231,0.0
40763690,1,b69490090429,0.010822,0.978231,0.0
40763690,2,01613f784a04,0.014265,0.97769,0.0
40763690,3,7f048079b764,0.019351,0.964292,0.0
40763690,4,7f048079b764,0.019351,0.964292,0.0
40763690,5,b69490090429,0.010822,0.978231,0.0
40763690,6,b69490090429,0.010822,0.978231,0.0
40763690,7,01613f784a04,0.014265,0.97769,0.0
40993250,0,226e0690fcec,0.616462,0.151965,0.576522
40993250,1,7550ecdcb79d,0.401502,0.316305,0.37336
40993250,2,54336d94edb9,0.034725,0.644407,0.017139
40993250,3,3f58f9bb1e7b,0.403237,0.313547,0.375402
40993250,4,9bac4321a0e6,0.115542,0.330859,0.167775
40993250,5,5be56dac3fbd,0.384491,0.20611,0.393465
40993250,6,001d5e3a95bd,0.037148,0.631459,0.02272
40993250,7,c8a3e5f9f77d,0.287478,0.263013,0.309531
41001169,0,8f066c4502ab,0.025685,0.021866,0.20392
41001169,1,41437fc49b32,0.033649,0.046806,0.202012
41001169,2,6f3f163170a9,0.039428,0.264125,0.142046
41001169,3,76885e390e20,0.014624,0.071606,0.181255
41001169,4,1ae9d73f76e9,0.044089,0.222546,0.155677
41001169,5,c2f56229fe91,0.045657,0.27951,0.141791
41001169,6,02ec1fb7c145,0.026834,0.021649,0.204789
41001169,7,253ab012b1bf,0.035822,0.048506,0.203024
