id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
39928191,2,0c206891e793,0.000341,0.036596,0.022593
39928191,3,ebad6c338fbd,0.000329,0.042778,0.02073
39928191,4,2599a7b16440,0.000946,0.031802,0.072031
39928191,5,b635cc3b041b,0.000226,0.061612,0.014175
39928191,6,b749720ffc63,0.000222,0.067625,0.012368
39928191,7,c83b22bd95a0,0.000413,0.057248,0.064024
39935147,0,614af47a66bf,0.000516,0.077933,0.130315
39935147,1,ac701db73a97,0.001054,0.244899,0.082268
39935147,2,c81282a0d7fe,0.000457,0.198451,0.078393
39935147,3,3ffc5b362b5f,0.000526,0.146494,0.13842
39935147,4,c60d6aa21adb,0.00045,0.153027,0.092016
39935147,5,095523a66e62,0.000397,0.088483,0.1104
39935147,6,b90280689e1a,0.000506,0.138234,0.11252
39935147,7,11f67b02923f,0.00039,0.073913,0.113969
39950399,0,21319fbdf11d,0.387731,0.024565,0.358487
39950399,1,083cf00a02da,0.048876,0.038528,0.120155
39950399,2,8acf5154009c,0.06548,0.024213,0.133572
39950399,3,acb41a5fbb61,0.054111,0.035015,0.126706
39950399,4,aa1b8e3ee9ca,0.045588,0.036918,0.120169
39950399,5,e5eb28221d78,0.457786,0.019621,0.408564
39950399,6,f5540162df73,0.065496,0.025407,0.134892
39950399,7,03526bd4f454,0.486392,0.01986,0.430231
39976706,0,f47182e3e90a,0.007418,0.007459,0.104622
39976706,1,617e75df201c,0.002574,0.002719,0.099134
39976706,2,825db8b3fe26,0.003407,0.003589,0.103616
39976706,3,4985e1ce3e4d,0.009066,0.003032,0.107436
39976706,4,b4ec381c07f2,0.006728,0.003285,0.103354
39976706,5,7a30263b0bb3,0.002486,0.002601,0.099108
39976706,6,15f71f74d2f4,0.004814,0.003197,0.100411
39976706,7,19ed0c7bb99f,0.00436,0.005318,0.103837
40181128,0,bf89389f2061,0.017385,0.007215,0.103082
40181128,1,5a4c816c0173,0.057786,0.5721,0.0
40181128,2,3e27230a037a,0.02976,0.138234,0.069362
40181128,3,83818468531b,0.00525,0.013087,0.092826
40181128,4,1e981b5a9b51,0.161842,0.020896,0.198449
40181128,5,a207084e396c,0.011347,0.081344,0.078156
40181128,6,680a255c805f,0.039667,0.043852,0.106547
40181128,7,d4fbdec1ba69,0.01614,0.021879,0.098183
40191593,0,401277c1c930,0.906856,0.967353,0.537637
40191593,1,92b22aa63684,0.902931,0.966021,0.537028
40191593,2,7ad5513a375e,0.925883,0.963134,0.555542
40191593,3,6fa4ed131712,0.980572,0.972416,0.591198
40191593,4,4f591fdc5370,0.98228,0.608974,0.701426
40191593,5,19f4f74813f0,0.986935,0.86031,0.629283
40191593,6,98aa04005471,0.544845,0.980664,0.278497
40191593,7,31d27a5158a2,0.561828,0.977982,0.292928
40458642,0,46be0cfec998,0.196524,0.993196,0.0
40458642,1,fd1bde0ec4f2,0.563585,0.992419,0.195875
40458642,2,788c6b5cd132,0.061889,0.995682,0.0
40458642,3,c9479037065d,0.063094,0.995451,0.0
40458642,4,e3df31af8611,0.088226,0.995241,0.0
40458642,5,df87bfb5162d,0.071299,0.994013,0.0
40458642,6,0e3ed98de9c4,0.197858,0.994832,0.0
40458642,7,a499fc1452b4,0.057467,0.995172,0.0
40478071,0,0c5ebeadc0cc,0.008193,0.916809,0.0
40478071,1,96ebe041b45e,0.016917,0.859161,0.0
40478071,2,6162ce6f4a92,0.009654,0.883403,0.0
40478071,3,1cce2779ed8d,0.009229,0.881621,0.0
40478071,4,b857e2ee251d,0.006997,0.871801,0.0
40478071,5,f89ef9e06c1b,0.016451,0.805538,0.0
40478071,6,5f2bb29ab849,0.009241,0.905367,0.0
40478071,7,3d4bb2f3a44a,0.009041,0.948185,0.0
40543846,0,a85fd8b8daec,0.10371,0.948688,0.0
40543846,1,a85fd8b8daec,0.10371,0.948688,0.0
40543846,2,36d71563beff,0.017533,0.941507,0.0
40543846,3,f4014b34fc65,0.123224,0.937058,0.0
40543846,4,1890c2738d88,0.027153,0.921112,0.0
40543846,5,a85fd8b8daec,0.10371,0.948688,0.0
40543846,6,440f3a80ef44,0.020922,0.963838,0.0
40543846,7,d36d4ae64dec,0.040264,0.960037,0.0
40577419,0,224cf8c4cd9a,0.010239,0.970793,0.0
40577419,1,2446b270f0da,0.01013,0.973832,0.0
40577419,2,6532160482ff,0.011652,0.954779,0.0
40577419,3,73a43c5c0d61,0.093314,0.983088,0.0
40577419,4,6657f801a1f8,0.040036,0.968747,0.0
40577419,5,224cf8c4cd9a,0.010239,0.970793,0.0
40577419,6,2446b270f0da,0.01013,0.973832,0.0
40577419,7,2446b270f0da,0.01013,0.973832,0.0
40787080,0,74c05085ccd6,0.001068,0.040261,0.066169
40787080,1,0f77b42cced6,0.001013,0.037556,0.066942
40787080,2,74c05085ccd6,0.001068,0.040261,0.066169
40787080,3,0f77b42cced6,0.001013,0.037556,0.066942
40787080,4,9b78ce81d3ab,0.001097,0.041424,0.065841
40787080,5,67c0190fd52f,0.002009,0.046858,0.064849
40787080,6,2b0064f67096,0.000712,0.043351,0.062255
40787080,7,d2e3c0d53965,0.000647,0.034958,0.064728
