id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,10,10,Barcelona president Sandro Rosell has resigned amid an investigation into the club's signing of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 3442, 9, 2910, 556, 11769, 3916, 4]",23,-0.219201,-9.933157,-0.431876,16,1.2,3,64,10,329717383ee8,hf_beam_10,"[-3.069904, -0.004224, -0.154534, -1.339247, -0.010357, -0.002304, -0.003777, -0.028933, -0.125444, -1.151568, -1.028062, -0.451772, -0.068116, -0.060396, -0.032173, -0.011034, -1.359008, -0.010843, -0.775389, -0.071834, -0.010109, -0.00392, -0.150882, -0.009327]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,11,11,Barcelona president Sandro Rosell has resigned following an investigation into the club's signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 511, 41, 803, 88, 5, 950, 18, 3442, 9, 6606, 556, 11769, 3916, 4]",23,-0.219288,-8.630829,-0.375253,16,1.2,3,64,10,7ace18f14b4c,hf_beam_11,"[-0.061763, -0.061764, -0.061763, -0.254988, -0.002393, -0.159688, -0.922408, -0.019691, -0.003993, -0.003267, -0.021556, -0.141682, -2.248619, -1.413468, -0.230533, -0.06471, -0.089831, -0.039335, -0.011557, -1.619665, -0.009849, -0.572911, -0.124068, -0.018814, -0.004724, -0.458357, -0.009433]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,12,12,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.219818,-10.965347,-0.476754,16,1.2,3,64,10,34712f231330,hf_beam_12,"[-0.061763, -0.061764, -3.069902, -0.002507, -0.155011, -0.990392, -0.016236, -0.003362, -0.00336, -0.022992, -0.140734, -1.322549, -1.252972, -0.54093, -0.072, -0.076952, -0.034658, -0.011791, -2.113806, -0.038438, -0.595155, -0.155995, -0.017583, -0.00467, -0.190463, -0.009362]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,13,13,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.225065,-10.710945,-0.465693,16,1.2,3,64,10,34712f231330,hf_beam_13,"[-0.061763, -3.069901, -0.00263, -0.158098, -1.090005, -0.011901, -0.002835, -0.003475, -0.024848, -0.138271, -1.270399, -1.191691, -0.507543, -0.06493, -0.072437, -0.032959, -0.012006, -2.046716, -0.026434, -0.616486, -0.158714, -0.015666, -0.004685, -0.117204, -0.009347]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,14,14,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazil forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 2910, 556, 11769, 3916, 4]",23,-0.229184,-10.385564,-0.451546,16,1.2,3,64,10,7eee363fe487,hf_beam_14,"[-3.069904, -0.004224, -0.154534, -1.339247, -0.010357, -0.002304, -0.003777, -0.028933, -0.125444, -1.151568, -1.028062, -0.451772, -0.068116, -0.060396, -0.032173, -0.011034, -1.886848, -0.023313, -0.713087, -0.099153, -0.009955, -0.003815, -0.098222, -0.009326]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,dev_small,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,15,15,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.230321,-10.43706,-0.453785,16,1.2,3,64,10,34712f231330,hf_beam_15,"[-3.069904, -0.004224, -0.154534, -1.339247, -0.010357, -0.002304, -0.003777, -0.028933, -0.125444, -1.151568, -1.028062, -0.451772, -0.068116, -0.060396, -0.032173, -0.011034, -1.886848, -0.023313, -0.69264, -0.184683, -0.010561, -0.003609, -0.084249, -0.009312]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",0,0,Sinn Féin's Martin McGuinness has been elected as the new Taoiseach (Irish prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 92, 27494, 1496, 1488, 36, 38100, 2654, 1269, 322]",23,-0.328676,-14.894239,-0.647576,16,1.2,3,64,10,d10b0fc256ab,hf_beam_0,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.440779, -0.645921, -0.000221, -0.000132, -0.186972, -0.633001, -0.14246, -0.003841, -0.147481, -0.00682]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",1,1,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach (Irish prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 38100, 2654, 1269, 322]",23,-0.334242,-15.146483,-0.658543,16,1.2,3,64,10,c26e095bc2d4,hf_beam_1,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.306513, -0.89855, -0.00052, -0.000124, -0.202936, -0.710872, -0.102291, -0.003457, -0.227843, -0.006766]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",2,2,Sinn Féin's Martin McGuinness has been elected as the new Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 92, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.350565,-15.095192,-0.686145,16,1.2,3,64,10,0e57e991083c,hf_beam_2,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.440779, -0.645921, -0.000221, -0.000132, -0.186972, -1.002662, -0.005378, -0.119663, -0.006852]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",3,3,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.352956,-15.198148,-0.690825,16,1.2,3,64,10,63c0e70ff562,hf_beam_3,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.306513, -0.89855, -0.00052, -0.000124, -0.202936, -0.969447, -0.004911, -0.121746, -0.006789]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",4,4,Sinn Féin's Martin McGuinness has been elected as the new Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 92, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.356212,-16.142059,-0.73373,16,1.2,3,64,10,0e57e991083c,hf_beam_4,"[-0.08579, -6.51132, -0.117313, -0.010656, -0.000966, -0.000578, -0.959084, -1.073309, -0.000572, -0.00625, -0.25359, -0.244435, -1.467665, -0.813312, -0.681382, -1.135027, -0.830832, -0.000235, -0.000121, -0.129531, -1.386902, -0.00639, -0.419891, -0.006908]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",5,5,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.363935,-16.492054,-0.749639,16,1.2,3,64,10,63c0e70ff562,hf_beam_5,"[-0.08579, -6.51132, -0.117313, -0.010656, -0.000966, -0.000578, -0.959084, -1.073309, -0.000572, -0.00625, -0.25359, -0.244435, -1.467665, -0.813312, -0.681382, -1.643124, -0.87325, -0.000525, -0.000118, -0.149251, -1.215738, -0.005936, -0.371026, -0.006864]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
