id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 4]",20,-0.674678,-6.731948,-0.336597,4,0.8,3,64,10,826fe50c1e3f,hf_beam_1,"[-0.172284, -0.172284, -0.172284, -0.285765, -0.050737, -0.015115, -0.002426, -1.303253, -0.174287, -0.117259, -0.046735, -0.040093, -0.115395, -0.012329, -0.214206, -0.006946, -0.014718, -0.293928, -0.692616, -0.007401, -0.672625, -0.758283, -1.381316, -0.009663]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition, the magazine has announced.","[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 5403, 6, 5, 4320, 34, 585, 4]",25,-0.69373,-8.415388,-0.336616,4,0.8,3,64,10,124972290992,hf_beam_2,"[-0.172284, -0.172284, -0.172284, -0.285765, -0.050737, -0.015115, -0.002426, -1.303253, -0.174287, -0.117259, -0.046735, -0.040093, -0.115395, -0.012329, -0.214206, -0.006946, -0.014718, -0.293928, -0.692616, -0.007401, -0.672625, -0.767314, -1.086969, -1.638861, -0.168323, -0.031239, -0.08024, -0.050563, -0.009193]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue, the magazine has announced.","[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 6, 5, 4320, 34, 585, 4]",25,-0.695937,-8.448026,-0.337921,4,0.8,3,64,10,a6b3efb68ef9,hf_beam_3,"[-0.172284, -0.172284, -0.172284, -0.285765, -0.050737, -0.015115, -0.002426, -1.303253, -0.174287, -0.117259, -0.046735, -0.040093, -0.115395, -0.012329, -0.214206, -0.006946, -0.014718, -0.293928, -0.692616, -0.007401, -0.672625, -0.758283, -1.111954, -1.665428, -0.161498, -0.030035, -0.080113, -0.048827, -0.0092]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,0,0,England batsman Jason Roy hit his third successive century of the season to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698, 8142, 397, 3262, 5470, 478, 39, 371, 12565, 3220, 9, 5, 191, 7, 244, 15693, 5312, 31, 10, 2129, 386, 136, 20421, 3463, 23, 20, 12077, 4]",28,-0.814329,-9.835386,-0.351264,4,0.8,3,64,10,2fb9ad5f1981,hf_beam_0,"[-0.041871, -0.041871, -0.041871, -1.48298, -0.503155, -0.007795, -0.055296, -0.005072, -0.666709, -0.465151, -0.244518, -0.915851, -0.585204, -0.749343, -0.02948, -0.265992, -0.724088, -0.333913, -0.02175, -0.165605, -0.131945, -0.684333, -0.487032, -0.020817, -0.21657, -0.023568, -0.001771, -0.314048, -0.54655, -0.000275, -0.051928, -0.009034]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,1,1,Surrey opener Jason Roy hit his third successive century of the season to help his side recover from a poor start against Middlesex at The Oval.,"[27526, 5460, 5346, 3262, 5470, 478, 39, 371, 12565, 3220, 9, 5, 191, 7, 244, 39, 526, 5312, 31, 10, 2129, 386, 136, 20421, 3463, 23, 20, 12077, 4]",29,-0.834862,-10.496824,-0.361959,4,0.8,3,64,10,dcff083e6853,hf_beam_1,"[-0.041871, -0.041871, -0.041871, -1.695165, -0.001089, -0.593396, -0.062011, -0.005331, -0.643677, -0.451354, -0.25004, -0.91206, -0.640142, -0.733322, -0.031304, -0.261918, -0.714936, -0.294932, -0.343596, -0.043449, -0.263374, -0.123162, -0.701264, -0.515477, -0.021164, -0.212267, -0.027313, -0.001843, -0.344535, -0.425108, -0.000273, -0.048548, -0.00916]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,2,2,England batsman Jason Roy hit his third successive century to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698, 8142, 397, 3262, 5470, 478, 39, 371, 12565, 3220, 7, 244, 15693, 5312, 31, 10, 2129, 386, 136, 20421, 3463, 23, 20, 12077, 4]",25,-0.844782,-12.146649,-0.485866,4,0.8,3,64,10,b55580022b67,hf_beam_2,"[-0.041871, -0.041871, -4.676389, -0.508413, -0.008565, -0.054466, -0.005689, -0.641891, -0.466395, -0.24331, -0.967765, -0.516618, -1.12739, -0.312495, -0.020129, -0.170513, -0.113792, -0.639653, -0.471876, -0.020427, -0.242623, -0.023781, -0.001817, -0.280455, -0.495321, -0.000312, -0.043639, -0.009182]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,3,3,England batsman Jason Roy hit his third successive century of the season as Surrey recovered from a poor start against Middlesex at The Oval.,"[26698, 8142, 397, 3262, 5470, 478, 39, 371, 12565, 3220, 9, 5, 191, 25, 15693, 4609, 31, 10, 2129, 386, 136, 20421, 3463, 23, 20, 12077, 4]",27,-0.904798,-10.919836,-0.404438,4,0.8,3,64,10,8bbe73860f19,hf_beam_3,"[-0.041871, -0.041871, -0.041871, -1.48298, -0.503155, -0.007795, -0.055296, -0.005072, -0.666709, -0.465151, -0.244518, -0.915851, -0.585204, -0.749343, -0.02948, -0.265992, -1.028537, -0.027338, -0.328012, -0.189873, -0.539957, -0.449234, -0.021277, -0.611538, -0.021971, -0.001793, -0.675611, -0.526164, -0.000271, -0.387, -0.009104]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 1427, 4]",19,-0.87296,-9.774436,-0.514444,4,0.8,3,64,10,60bf2ad12c4d,hf_beam_0,"[-0.489097, -0.489098, -0.489098, -0.434371, -0.581698, -0.002418, -0.128563, -0.185524, -0.005428, -0.01179, -0.378107, -0.892852, -0.019397, -0.002096, -0.027281, -0.962037, -0.998813, -1.763351, -0.343436, -0.02247, -0.87937, -0.658167, -0.009972]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 1427, 9, 3526, 922, 7240, 14999, 55, 87, 984, 134, 119, 4]",25,-0.978064,-13.513805,-0.540552,4,0.8,3,64,10,bdcb9408881c,hf_beam_1,"[-0.489097, -0.489098, -0.489098, -0.434371, -0.581698, -0.002418, -0.128563, -0.185524, -0.005428, -0.01179, -0.378107, -0.892852, -0.019397, -0.002096, -0.027281, -0.962037, -1.589012, -0.05723, -0.357477, -0.725098, -0.000319, -0.66775, -1.080211, -0.011602, -0.128884, -1.808442, -0.244913, -1.73418, -0.00983]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,2,2,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m through a charity.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 1427, 9, 3526, 922, 7240, 14999, 55, 87, 984, 134, 119, 149, 10, 4440, 4]",28,-1.075765,-16.2621,-0.580789,4,0.8,3,64,10,63fae55d6208,hf_beam_2,"[-0.489097, -0.489098, -0.489098, -0.434371, -0.581698, -0.002418, -0.128563, -0.185524, -0.005428, -0.01179, -0.378107, -0.892852, -0.019397, -0.002096, -0.027281, -0.962037, -1.589012, -0.05723, -0.357477, -0.725098, -0.000319, -0.66775, -1.080211, -0.011602, -0.128884, -1.808442, -0.244913, -1.630997, -0.57139, -1.13873, -1.141577, -0.00961]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,3,3,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m from a Nigerian charity.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 1427, 9, 3526, 922, 7240, 14999, 55, 87, 984, 134, 119, 31, 10, 5052, 4440, 4]",29,-1.077158,-16.713912,-0.576342,4,0.8,3,64,10,540098c785de,hf_beam_3,"[-0.489097, -0.489098, -0.489098, -0.434371, -0.581698, -0.002418, -0.128563, -0.185524, -0.005428, -0.01179, -0.378107, -0.892852, -0.019397, -0.002096, -0.027281, -0.962037, -1.589012, -0.05723, -0.357477, -0.725098, -0.000319, -0.66775, -1.080211, -0.011602, -0.128884, -1.808442, -0.244913, -1.109514, -0.617327, -2.206092, -0.518511, -0.483133, -0.00954]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",0,0,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, the think tank Chatham House has warned.","[23122, 18, 1304, 115, 2217, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 10, 76, 223, 168, 708, 7, 847, 1435, 6, 5, 206, 6013, 732, 15317, 446, 34, 2449, 4]",32,-1.239643,-20.43622,-0.638632,4,0.8,3,64,10,99e87db83e7d,hf_beam_0,"[-0.297464, -0.297465, -0.297466, -1.348966, -0.827726, -0.187292, -1.35376, -0.92929, -1.674852, -0.001268, -0.016716, -1.269418, -0.008874, -1.079078, -0.016066, -0.06587, -0.746208, -1.533276, -0.154823, -1.166312, -0.846255, -0.11306, -0.055503, -1.105572, -0.448085, -0.71127, -0.853812, -0.99203, -0.012238, -0.623855, -0.746723, -0.002172, -0.049939, -0.579472, -0.014511, -0.009531]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",1,1,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, according to the think tank Chatham House.","[23122, 18, 1304, 115, 2217, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 10, 76, 223, 168, 708, 7, 847, 1435, 6, 309, 7, 5, 206, 6013, 732, 15317, 446, 4]",32,-1.252067,-20.654658,-0.645458,4,0.8,3,64,10,94e8a9ddd698,hf_beam_1,"[-0.297464, -0.297465, -0.297466, -1.348966, -0.827726, -0.187292, -1.35376, -0.92929, -1.674852, -0.001268, -0.016716, -1.269418, -0.008874, -1.079078, -0.016066, -0.06587, -0.746208, -1.533276, -0.154823, -1.166312, -0.846255, -0.11306, -0.055503, -1.105572, -0.448085, -0.71127, -1.112966, -0.008335, -0.57392, -1.061901, -0.012274, -0.718171, -0.574392, -0.002335, -0.028824, -0.009603]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",2,2,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, the Resolution Foundation think tank has warned.","[23122, 18, 1304, 115, 2217, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 10, 76, 223, 168, 708, 7, 847, 1435, 6, 5, 22565, 2475, 206, 6013, 34, 2449, 4]",31,-1.270483,-20.480667,-0.660667,4,0.8,3,64,10,ef5c6d107890,hf_beam_2,"[-0.297464, -0.297465, -0.297466, -1.348966, -0.827726, -0.187292, -1.35376, -0.92929, -1.674852, -0.001268, -0.016716, -1.269418, -0.008874, -1.079078, -0.016066, -0.06587, -0.746208, -1.533276, -0.154823, -1.166312, -0.846255, -0.11306, -0.055503, -1.105572, -0.448085, -0.71127, -0.853812, -1.785032, -0.023158, -0.567225, -0.010072, -0.073255, -0.59162, -0.015085, -0.009472]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",3,3,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, according to the think tank Chilcot College.","[23122, 18, 1304, 115, 2217, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 10, 76, 223, 168, 708, 7, 847, 1435, 6, 309, 7, 5, 206, 6013, 732, 718, 22921, 1821, 4]",33,-1.357976,-23.045713,-0.698355,4,0.8,3,64,10,ed7a2013750f,hf_beam_3,"[-0.297464, -0.297465, -0.297466, -1.348966, -0.827726, -0.187292, -1.35376, -0.92929, -1.674852, -0.001268, -0.016716, -1.269418, -0.008874, -1.079078, -0.016066, -0.06587, -0.746208, -1.533276, -0.154823, -1.166312, -0.846255, -0.11306, -0.055503, -1.105572, -0.448085, -0.71127, -1.112966, -0.008335, -0.57392, -1.061901, -0.012274, -0.718171, -0.87492, -0.017091, -1.954984, -0.149908, -0.009307]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
