id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,0,0,The Duchess of Cambridge has been photographed for the first time for British Vogue.,"[133, 12070, 9, 6912, 34, 57, 16372, 13, 5, 78, 86, 13, 1089, 468, 10149, 4]",16,-0.655913,-6.326979,-0.395436,4,0.8,3,64,10,717a18e81aa5,hf_beam_0,"[-2.177806, -0.057855, -0.014823, -0.002444, -0.397657, -0.571565, -0.578544, -0.093932, -0.317685, -0.700804, -0.020678, -0.587409, -0.521112, -0.006437, -0.011741, -0.257471, -0.009017]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 4]",20,-0.678506,-6.735819,-0.336791,4,0.8,3,64,10,826fe50c1e3f,hf_beam_1,"[-0.164081, -0.164081, -0.164081, -0.289555, -0.052095, -0.015045, -0.002417, -1.300578, -0.175199, -0.115703, -0.047927, -0.039109, -0.115815, -0.012315, -0.209556, -0.006896, -0.014661, -0.292688, -0.704028, -0.007167, -0.667886, -0.758012, -1.407328, -0.009598]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition, the magazine has announced.","[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 5403, 6, 5, 4320, 34, 585, 4]",25,-0.696709,-8.414655,-0.336586,4,0.8,3,64,10,124972290992,hf_beam_2,"[-0.164081, -0.164081, -0.164081, -0.289555, -0.052095, -0.015045, -0.002417, -1.300578, -0.175199, -0.115703, -0.047927, -0.039109, -0.115815, -0.012315, -0.209556, -0.006896, -0.014661, -0.292688, -0.704028, -0.007167, -0.667886, -0.768737, -1.102205, -1.644053, -0.165953, -0.031223, -0.080999, -0.051473, -0.009132]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue, the magazine has announced.","[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 6, 5, 4320, 34, 585, 4]",25,-0.698833,-8.446055,-0.337842,4,0.8,3,64,10,a6b3efb68ef9,hf_beam_3,"[-0.164081, -0.164081, -0.164081, -0.289555, -0.052095, -0.015045, -0.002417, -1.300578, -0.175199, -0.115703, -0.047927, -0.039109, -0.115815, -0.012315, -0.209556, -0.006896, -0.014661, -0.292688, -0.704028, -0.007167, -0.667886, -0.758012, -1.121492, -1.67623, -0.159441, -0.030111, -0.080962, -0.049786, -0.00914]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,0,0,England batsman Jason Roy hit his third successive century of the season to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698, 8142, 397, 3262, 5470, 478, 39, 371, 12565, 3220, 9, 5, 191, 7, 244, 15693, 5312, 31, 10, 2129, 386, 136, 20421, 3463, 23, 20, 12077, 4]",28,-0.815553,-9.802458,-0.350088,4,0.8,3,64,10,2fb9ad5f1981,hf_beam_0,"[-0.039684, -0.039684, -0.039684, -1.462005, -0.504284, -0.007819, -0.057254, -0.004968, -0.664779, -0.468963, -0.249189, -0.917616, -0.586238, -0.744464, -0.029662, -0.265625, -0.722167, -0.331148, -0.021839, -0.164592, -0.13225, -0.687438, -0.489732, -0.021028, -0.215662, -0.023148, -0.001762, -0.312761, -0.536827, -0.000274, -0.050906, -0.009006]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,1,1,Surrey opener Jason Roy hit his third successive century of the season to help his side recover from a poor start against Middlesex at The Oval.,"[27526, 5460, 5346, 3262, 5470, 478, 39, 371, 12565, 3220, 9, 5, 191, 7, 244, 39, 526, 5312, 31, 10, 2129, 386, 136, 20421, 3463, 23, 20, 12077, 4]",29,-0.839187,-10.51525,-0.362595,4,0.8,3,64,10,dcff083e6853,hf_beam_1,"[-0.039684, -0.039684, -0.039684, -1.72333, -0.001097, -0.593124, -0.063987, -0.005228, -0.641381, -0.45497, -0.255041, -0.914032, -0.641521, -0.729197, -0.0315, -0.261766, -0.713845, -0.292152, -0.343492, -0.043012, -0.260988, -0.123643, -0.704469, -0.518392, -0.021364, -0.21167, -0.026841, -0.001834, -0.343803, -0.417458, -0.000273, -0.047655, -0.009133]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,2,2,England batsman Jason Roy hit his third successive century to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698, 8142, 397, 3262, 5470, 478, 39, 371, 12565, 3220, 7, 244, 15693, 5312, 31, 10, 2129, 386, 136, 20421, 3463, 23, 20, 12077, 4]",25,-0.847061,-12.179424,-0.487177,4,0.8,3,64,10,b55580022b67,hf_beam_2,"[-0.039684, -0.039684, -4.707911, -0.509513, -0.008586, -0.056415, -0.005592, -0.640046, -0.470308, -0.247629, -0.969885, -0.517926, -1.12993, -0.309212, -0.020192, -0.169362, -0.113938, -0.642493, -0.474561, -0.020629, -0.241788, -0.023363, -0.001808, -0.279832, -0.486865, -0.000312, -0.042808, -0.009153]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,3,3,England batsman Jason Roy hit his third successive century of the season as Surrey recovered from a poor start against Middlesex at The Oval.,"[26698, 8142, 397, 3262, 5470, 478, 39, 371, 12565, 3220, 9, 5, 191, 25, 15693, 4609, 31, 10, 2129, 386, 136, 20421, 3463, 23, 20, 12077, 4]",27,-0.906515,-10.89411,-0.403486,4,0.8,3,64,10,8bbe73860f19,hf_beam_3,"[-0.039684, -0.039684, -0.039684, -1.462005, -0.504284, -0.007819, -0.057254, -0.004968, -0.664779, -0.468963, -0.249189, -0.917616, -0.586238, -0.744464, -0.029662, -0.265625, -1.028769, -0.027044, -0.327091, -0.189075, -0.541686, -0.451697, -0.021512, -0.613677, -0.021607, -0.001782, -0.676657, -0.516739, -0.00027, -0.385511, -0.009075]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 1427, 4]",19,-0.869049,-9.712789,-0.511199,4,0.8,3,64,10,60bf2ad12c4d,hf_beam_0,"[-0.480614, -0.480613, -0.480615, -0.428333, -0.572412, -0.002411, -0.127222, -0.170876, -0.005228, -0.011802, -0.371496, -0.891697, -0.019444, -0.002074, -0.026938, -0.936145, -0.953586, -1.764588, -0.343565, -0.023123, -0.939397, -0.670673, -0.009937]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 1427, 9, 3526, 922, 7240, 14999, 55, 87, 984, 134, 119, 4]",25,-0.978991,-13.513924,-0.540557,4,0.8,3,64,10,bdcb9408881c,hf_beam_1,"[-0.480614, -0.480613, -0.480615, -0.428333, -0.572412, -0.002411, -0.127222, -0.170876, -0.005228, -0.011802, -0.371496, -0.891697, -0.019444, -0.002074, -0.026938, -0.936145, -1.636483, -0.056941, -0.364563, -0.723474, -0.00031, -0.678839, -1.072651, -0.011694, -0.1288, -1.807397, -0.245692, -1.769362, -0.009798]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,2,2,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m through a charity.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 1427, 9, 3526, 922, 7240, 14999, 55, 87, 984, 134, 119, 149, 10, 4440, 4]",28,-1.073068,-16.205366,-0.578763,4,0.8,3,64,10,63fae55d6208,hf_beam_2,"[-0.480614, -0.480613, -0.480615, -0.428333, -0.572412, -0.002411, -0.127222, -0.170876, -0.005228, -0.011802, -0.371496, -0.891697, -0.019444, -0.002074, -0.026938, -0.936145, -1.636483, -0.056941, -0.364563, -0.723474, -0.00031, -0.678839, -1.072651, -0.011694, -0.1288, -1.807397, -0.245692, -1.621858, -0.564651, -1.127572, -1.146941, -0.00958]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,3,3,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m from a Nigerian charity.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 1427, 9, 3526, 922, 7240, 14999, 55, 87, 984, 134, 119, 31, 10, 5052, 4440, 4]",29,-1.075213,-16.668418,-0.574773,4,0.8,3,64,10,540098c785de,hf_beam_3,"[-0.480614, -0.480613, -0.480615, -0.428333, -0.572412, -0.002411, -0.127222, -0.170876, -0.005228, -0.011802, -0.371496, -0.891697, -0.019444, -0.002074, -0.026938, -0.936145, -1.636483, -0.056941, -0.364563, -0.723474, -0.00031, -0.678839, -1.072651, -0.011694, -0.1288, -1.807397, -0.245692, -1.100091, -0.612483, -2.205727, -0.514821, -0.491022, -0.00951]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",0,0,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, the think tank Chatham House has warned.","[23122, 18, 1304, 115, 2217, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 10, 76, 223, 168, 708, 7, 847, 1435, 6, 5, 206, 6013, 732, 15317, 446, 34, 2449, 4]",32,-1.233211,-20.304975,-0.63453,4,0.8,3,64,10,99e87db83e7d,hf_beam_0,"[-0.291252, -0.291253, -0.291254, -1.35986, -0.809878, -0.185637, -1.355094, -0.920083, -1.650044, -0.001281, -0.016596, -1.264989, -0.008906, -1.048055, -0.015766, -0.065434, -0.7591, -1.536459, -0.152335, -1.154746, -0.842602, -0.112277, -0.055022, -1.092334, -0.444251, -0.723147, -0.848042, -0.988413, -0.011982, -0.624911, -0.725505, -0.002081, -0.049499, -0.582887, -0.014491, -0.009509]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",1,1,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, according to the think tank Chatham House.","[23122, 18, 1304, 115, 2217, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 10, 76, 223, 168, 708, 7, 847, 1435, 6, 309, 7, 5, 206, 6013, 732, 15317, 446, 4]",32,-1.246679,-20.541765,-0.64193,4,0.8,3,64,10,94e8a9ddd698,hf_beam_1,"[-0.291252, -0.291253, -0.291254, -1.35986, -0.809878, -0.185637, -1.355094, -0.920083, -1.650044, -0.001281, -0.016596, -1.264989, -0.008906, -1.048055, -0.015766, -0.065434, -0.7591, -1.536459, -0.152335, -1.154746, -0.842602, -0.112277, -0.055022, -1.092334, -0.444251, -0.723147, -1.122755, -0.008317, -0.575287, -1.059292, -0.012016, -0.718807, -0.557084, -0.002221, -0.028753, -0.009578]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",2,2,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, the think tank Chatham House has said.","[23122, 18, 1304, 115, 2217, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 10, 76, 223, 168, 708, 7, 847, 1435, 6, 5, 206, 6013, 732, 15317, 446, 34, 26, 4]",32,-1.265966,-20.880844,-0.652526,4,0.8,3,64,10,e94b6519e034,hf_beam_2,"[-0.291252, -0.291253, -0.291254, -1.35986, -0.809878, -0.185637, -1.355094, -0.920083, -1.650044, -0.001281, -0.016596, -1.264989, -0.008906, -1.048055, -0.015766, -0.065434, -0.7591, -1.536459, -0.152335, -1.154746, -0.842602, -0.112277, -0.055022, -1.092334, -0.444251, -0.723147, -0.848042, -0.988413, -0.011982, -0.624911, -0.725505, -0.002081, -0.049499, -1.157502, -0.015696, -0.009557]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,dev_small,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",3,3,"London's schools could lose the equivalent of more than 12,000 teachers a year under government plans to cut funding, according to the think tank Chilcot College.","[23122, 18, 1304, 115, 2217, 5, 6305, 9, 55, 87, 316, 6, 151, 2948, 10, 76, 223, 168, 708, 7, 847, 1435, 6, 309, 7, 5, 206, 6013, 732, 718, 22921, 1821, 4]",33,-1.354921,-22.972649,-0.696141,4,0.8,3,64,10,ed7a2013750f,hf_beam_3,"[-0.291252, -0.291253, -0.291254, -1.35986, -0.809878, -0.185637, -1.355094, -0.920083, -1.650044, -0.001281, -0.016596, -1.264989, -0.008906, -1.048055, -0.015766, -0.065434, -0.7591, -1.536459, -0.152335, -1.154746, -0.842602, -0.112277, -0.055022, -1.092334, -0.444251, -0.723147, -1.122755, -0.008317, -0.575287, -1.059292, -0.012016, -0.718807, -0.899554, -0.016855, -1.955435, -0.147386, -0.00929]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
