id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",7,7,Sinn Féin's Martin McGuinness has been named as the new Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 1440, 25, 5, 92, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.373311,-16.91694,-0.768952,16,1.2,3,64,10,e2832d2c16a2,hf_beam_7,"[-0.08579, -6.51132, -0.117313, -0.010656, -0.000966, -0.000578, -0.959084, -1.073309, -0.000572, -0.00625, -0.25359, -0.244435, -3.071412, -0.620093, -0.382877, -0.410381, -1.29857, -0.00023, -0.000153, -0.101137, -1.172381, -0.006733, -0.582276, -0.006832]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",8,8,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach (Irish prime minister.,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 38100, 2654, 1269, 4]",23,-0.376201,-17.047892,-0.741213,16,1.2,3,64,10,4c566c1cba8b,hf_beam_8,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.306513, -0.89855, -0.00052, -0.000124, -0.202936, -0.710872, -0.102291, -0.003457, -2.127911, -0.008107]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",9,9,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach (Irish Prime Minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 38100, 1489, 692, 322]",23,-0.382215,-17.320438,-0.753063,16,1.2,3,64,10,d6b5a8c0b6ed,hf_beam_9,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.306513, -0.89855, -0.00052, -0.000124, -0.202936, -0.710872, -2.417916, -0.005154, -0.084396, -0.006845]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",10,10,Sinn Féin's Martin McGuinness has been elected as the party's new leader.,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 537, 18, 92, 884, 4]",19,-0.384234,-13.990362,-0.736335,16,1.2,3,64,10,4bebc460d159,hf_beam_10,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.259246, -0.027534, -0.417569, -0.210189, -0.381377, -0.007836]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",11,11,Sinn Féin's Martin McGuinness has been elected to the Irish parliament for the first time.,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 7, 5, 3445, 3589, 13, 5, 78, 86, 4]",21,-0.387307,-16.677275,-0.794156,16,1.2,3,64,10,74a26f888482,hf_beam_11,"[-0.08579, -6.51132, -0.117313, -0.010656, -0.000966, -0.000578, -0.959084, -1.073309, -0.000572, -0.00625, -0.25359, -0.244435, -1.467665, -1.721004, -0.66121, -0.591222, -0.119232, -1.063165, -0.523787, -0.130576, -0.007875, -1.119876, -0.007799]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",12,12,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach ( prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 2654, 1269, 322]",22,-0.395962,-17.050004,-0.775,16,1.2,3,64,10,5d9deea208b0,hf_beam_12,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.306513, -0.89855, -0.00052, -0.000124, -0.202936, -2.788682, -0.003942, -0.155358, -0.006767]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",13,13,Sinn Féin's Martin McGuinness has been elected as the party's new leader.,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 537, 18, 92, 884, 4]",19,-0.399615,-15.427737,-0.811986,16,1.2,3,64,10,4bebc460d159,hf_beam_13,"[-0.08579, -6.51132, -0.117313, -0.010656, -0.000966, -0.000578, -0.959084, -1.073309, -0.000572, -0.00625, -0.25359, -0.244435, -1.467665, -0.813312, -0.681382, -1.390337, -0.06432, -0.40332, -0.250237, -1.085359, -0.007943]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",14,14,Sinn Féin's Martin McGuinness has been elected as the next Irish prime minister.,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 3445, 2654, 1269, 4]",19,-0.415368,-15.123984,-0.795999,16,1.2,3,64,10,3a9f4fb30804,hf_beam_14,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.306513, -1.528011, -0.385459, -0.003637, -0.206054, -0.007698]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",15,15,Sinn Féin's Martin McGuinness has been elected as the party's new president.,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 537, 18, 92, 394, 4]",19,-0.433407,-15.780815,-0.830569,16,1.2,3,64,10,f13f3da48742,hf_beam_15,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.259246, -0.027534, -0.417569, -2.042119, -0.339916, -0.00782]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
30087725,val_full,"One hundred tracks by artists including Ben Howard, Kendrick Lamar and SBTRKT have been shortlisted with voting open until 9pm on 27 November.
Lana Del Rey, You Me At Six and Eminem also feature on the list.
Zane will count down from 100 to one between 1 to 4 December.
The 1975, whose track Chocolate topped the poll in 2013, also appear in this year's list with their track Medicine.
Why'd You Only Call Me When You're High? by Arctic Monkeys and Shadow Moses by Bring Me the Horizon completed the top three last year.
Ed Sheeran's Sing and Stay With Me by Sam Smith, which both went to number one in the UK, also appear on this year's shortlist.
Gecko (Overdrive) by Oliver Heldens and Becky Hill and Clean Bandit's Rather Be, which also topped the chart, feature in this year's top 100 too.
Mercury Prize nominees Bombay Bicycle Club, FKA Twigs, Royal Blood, Jungle and Nick Mulvey all appear as well.
Voting for the 100 Hottest Records is limited to one per person, full terms and conditions can be found on the Radio 1 website.
Follow @BBCNewsbeat on Twitter and Radio1Newsbeat on YouTube","Throughout 2014 Zane Lowe has picked his hottest records in the world, and now it's time for you to pick your favourite.",0,0,"The 1975, Arctic Monkeys and Bring Me the Horizon feature in Radio 1 DJ Zane Lowe's list of the year's 100 Hottest Records.","[133, 14873, 6, 12351, 3385, 18161, 8, 16827, 1464, 5, 18092, 1905, 11, 4611, 112, 7766, 525, 1728, 13805, 18, 889, 9, 5, 76, 18, 727, 289, 43523, 10023, 4]",30,-0.193083,-12.357047,-0.411902,16,1.2,3,64,10,2c307d435564,hf_beam_0,"[-0.631834, -2.338409, -0.066901, -0.660829, -0.160929, -0.007603, -0.007941, -0.127855, -1.395863, -0.012286, -0.024915, -8.1e-05, -1.477115, -0.595477, -1.085811, -0.013792, -1.076956, -0.012986, -0.005992, -0.049589, -0.009684, -1.084489, -0.049394, -0.29545, -0.829458, -0.00473, -0.205223, -0.035489, -0.003609, -0.031176, -0.046017, -0.009164]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
30087725,val_full,"One hundred tracks by artists including Ben Howard, Kendrick Lamar and SBTRKT have been shortlisted with voting open until 9pm on 27 November.
Lana Del Rey, You Me At Six and Eminem also feature on the list.
Zane will count down from 100 to one between 1 to 4 December.
The 1975, whose track Chocolate topped the poll in 2013, also appear in this year's list with their track Medicine.
Why'd You Only Call Me When You're High? by Arctic Monkeys and Shadow Moses by Bring Me the Horizon completed the top three last year.
Ed Sheeran's Sing and Stay With Me by Sam Smith, which both went to number one in the UK, also appear on this year's shortlist.
Gecko (Overdrive) by Oliver Heldens and Becky Hill and Clean Bandit's Rather Be, which also topped the chart, feature in this year's top 100 too.
Mercury Prize nominees Bombay Bicycle Club, FKA Twigs, Royal Blood, Jungle and Nick Mulvey all appear as well.
Voting for the 100 Hottest Records is limited to one per person, full terms and conditions can be found on the Radio 1 website.
Follow @BBCNewsbeat on Twitter and Radio1Newsbeat on YouTube","Throughout 2014 Zane Lowe has picked his hottest records in the world, and now it's time for you to pick your favourite.",1,1,"The 1975, Arctic Monkeys and Bring Me the Horizon have all been shortlisted for Radio 1's 100 Hottest Records.","[133, 14873, 6, 12351, 3385, 18161, 8, 16827, 1464, 5, 18092, 33, 70, 57, 765, 11301, 13, 4611, 112, 18, 727, 289, 43523, 10023, 4]",25,-0.197497,-9.851817,-0.394073,16,1.2,3,64,10,0be27ae9108f,hf_beam_1,"[-2.338409, -0.854792, -0.662301, -0.062949, -0.008024, -0.006517, -0.076053, -1.393023, -0.012732, -0.015924, -7.2e-05, -0.653753, -0.468534, -0.859206, -0.910222, -0.004192, -0.015484, -0.808254, -0.012892, -0.022804, -0.213146, -0.009175, -0.004236, -0.04164, -0.388431, -0.009049]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
