id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",6,6,Britain's Katie Atkin won the women's Olympic freestyle gold medal at the World Cup event in Italy.,"[29246    18  8679   497  4245   351     5   390    18  3336  7619 13986
  1637  5279    23     5   623   968   515    11  2627     4]",22,-0.617026,-15.425492,-0.701159,8,1.0,3,64,10,09e3de7f13d4,hf_beam_6,"[-0.564964 -0.564965 -2.015977 -0.010876 -1.144347 -0.010752 -0.003277
 -0.447758 -0.636625 -0.35563  -0.011424 -1.054564 -0.55323  -0.008642
 -1.147472 -0.116711 -1.11345  -0.067433 -1.537609 -0.027312 -0.639525
 -0.030115 -2.534088 -0.819569 -0.009176]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000968,0.899746,0.0,0.031883,0.0,0.0,0.112358,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"[""Britain's Katie Atkin"" 'Olympic' 'Italy.']",[],[]
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",7,7,British freestyle skier Katie Atkin won the women's Olympic gold medal at the World Cup event in Rio de Janeiro.,"[24270  7619 13986  2972   906  8679   497  4245   351     5   390    18
  3336  1637  5279    23     5   623   968   515    11  5716   263 20698
     4]",25,-0.622953,-17.225246,-0.68901,8,1.0,3,64,10,b79ba6d3466a,hf_beam_7,"[-5.649640e-01 -5.649650e-01 -5.649650e-01 -9.135500e-01 -4.111690e-01
 -1.054210e-01 -8.012870e-01 -7.696600e-02 -1.400981e+00 -1.159000e-02
 -3.448000e-03 -5.373330e-01 -7.962120e-01 -5.458880e-01 -1.099600e-02
 -9.261160e-01 -5.313780e-01 -1.198730e-01 -8.862750e-01 -4.951300e-02
 -1.813345e+00 -1.804300e-02 -7.738120e-01 -3.077200e-02 -3.038716e+00
 -4.206130e-01 -1.192000e-03 -1.296786e+00 -9.075000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001852,0.860915,0.0,0.150835,0.0,0.0,0.20546,0.166667,1.0,1.0,0.515,5.0,0.0,0.0,['British' 'Katie Atkin' 'Olympic' 'Rio' 'Janeiro.'],[],[]
39185338,val_full,"Banks Renewables is behind the project close to Birneyknowe Cottage, south east of Hawick.
Planning officials had advised opposition due to its landscape, visual and cultural impact.
The size of the project means that the final decision on whether it goes ahead lies with the Scottish government.
The company has said the project would provide a Â£2.5m community benefit fund to support local groups and good causes.",Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,0,0,The Scottish government has given the go-ahead for a wind farm in the Scottish Borders.,"[  133  5411   168    34   576     5   213    12 16905    13    10  2508
  3380    11     5  5411 23987     4]",18,-0.585433,-11.123123,-0.617951,8,1.0,3,64,10,cedd10782dc9,hf_beam_0,"[-3.149662e+00 -8.623200e-02 -1.067060e-01 -2.076710e-01 -1.287277e+00
 -8.125790e-01 -4.584130e-01 -2.674640e-01 -4.428000e-03 -5.503620e-01
 -2.171410e-01 -1.863980e+00 -2.854000e-03 -1.129183e+00 -4.046790e-01
 -5.107270e-01 -7.510000e-04 -5.319000e-02 -9.827000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.079125,0.108083,0.111629,0.994241,0.0,0.0,0.911605,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,['The Scottish' 'Scottish Borders.'],[],[]
39185338,val_full,"Banks Renewables is behind the project close to Birneyknowe Cottage, south east of Hawick.
Planning officials had advised opposition due to its landscape, visual and cultural impact.
The size of the project means that the final decision on whether it goes ahead lies with the Scottish government.
The company has said the project would provide a Â£2.5m community benefit fund to support local groups and good causes.",Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,1,1,The Scottish government has given the go-ahead for a solar farm in the Scottish Borders.,"[  133  5411   168    34   576     5   213    12 16905    13    10  4118
  3380    11     5  5411 23987     4]",18,-0.58555,-11.125362,-0.618076,8,1.0,3,64,10,285efa78be07,hf_beam_1,"[-3.149662e+00 -8.623200e-02 -1.067060e-01 -2.076710e-01 -1.287277e+00
 -8.125790e-01 -4.584130e-01 -2.674640e-01 -4.428000e-03 -5.503620e-01
 -2.171410e-01 -1.797330e+00 -7.760200e-02 -1.198720e+00 -3.827480e-01
 -4.568260e-01 -8.570000e-04 -5.344400e-02 -9.901000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.057616,0.090774,0.101766,0.981864,0.0,0.0,0.901084,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,['The Scottish' 'Scottish Borders.'],[],[]
39185338,val_full,"Banks Renewables is behind the project close to Birneyknowe Cottage, south east of Hawick.
Planning officials had advised opposition due to its landscape, visual and cultural impact.
The size of the project means that the final decision on whether it goes ahead lies with the Scottish government.
The company has said the project would provide a Â£2.5m community benefit fund to support local groups and good causes.",Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,2,2,The Scottish government has given the go-ahead for a wind farm in the Scottish Borders.,"[  133  5411   168    34   576     5   213    12 16905    13    10  2508
  3380    11     5  5411 23987     4]",18,-0.607383,-12.754919,-0.708607,8,1.0,3,64,10,cedd10782dc9,hf_beam_2,"[-5.778220e-01 -5.778230e-01 -3.149662e+00 -9.827700e-02 -8.552400e-02
 -2.181090e-01 -1.494390e+00 -7.330540e-01 -4.828480e-01 -1.601000e-01
 -2.641000e-03 -3.824790e-01 -2.327150e-01 -1.714159e+00 -6.454000e-03
 -1.588330e+00 -3.093300e-01 -3.409200e-01 -2.850000e-03 -5.877370e-01
 -9.694000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.079125,0.108083,0.111629,0.994241,0.0,0.0,0.911605,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,['The Scottish' 'Scottish Borders.'],[],[]
39185338,val_full,"Banks Renewables is behind the project close to Birneyknowe Cottage, south east of Hawick.
Planning officials had advised opposition due to its landscape, visual and cultural impact.
The size of the project means that the final decision on whether it goes ahead lies with the Scottish government.
The company has said the project would provide a Â£2.5m community benefit fund to support local groups and good causes.",Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,3,3,The Scottish government has given the go-ahead for a solar farm on the edge of the Scottish Borders.,"[  133  5411   168    34   576     5   213    12 16905    13    10  4118
  3380    15     5  3543     9     5  5411 23987     4]",21,-0.612029,-14.076539,-0.670311,8,1.0,3,64,10,953d43427aaa,hf_beam_3,"[-5.778220e-01 -3.149661e+00 -9.214200e-02 -8.114700e-02 -2.277790e-01
 -1.399397e+00 -7.835770e-01 -4.654530e-01 -2.268750e-01 -3.456000e-03
 -4.948990e-01 -2.301120e-01 -1.724867e+00 -1.408110e-01 -1.356857e+00
 -3.571600e-01 -1.138731e+00 -1.702500e-02 -1.141085e+00 -3.625040e-01
 -2.470000e-03 -9.302000e-02 -9.691000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.082996,0.116346,0.115416,0.990688,0.0,0.0,0.911252,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,['The Scottish' 'Scottish Borders.'],[],[]
39185338,val_full,"Banks Renewables is behind the project close to Birneyknowe Cottage, south east of Hawick.
Planning officials had advised opposition due to its landscape, visual and cultural impact.
The size of the project means that the final decision on whether it goes ahead lies with the Scottish government.
The company has said the project would provide a Â£2.5m community benefit fund to support local groups and good causes.",Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,4,4,The Scottish government has given the go-ahead for a solar farm on the edge of the Scottish Borders.,"[  133  5411   168    34   576     5   213    12 16905    13    10  4118
  3380    15     5  3543     9     5  5411 23987     4]",21,-0.616353,-14.792331,-0.704397,8,1.0,3,64,10,953d43427aaa,hf_beam_4,"[-5.778220e-01 -5.778230e-01 -3.149662e+00 -9.827700e-02 -8.552400e-02
 -2.181090e-01 -1.494390e+00 -7.330540e-01 -4.828480e-01 -1.601000e-01
 -2.641000e-03 -3.824790e-01 -2.327150e-01 -1.689268e+00 -1.892310e-01
 -1.460016e+00 -3.558130e-01 -1.144272e+00 -1.694700e-02 -1.110511e+00
 -3.262610e-01 -2.908000e-03 -2.920180e-01 -9.641000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.082996,0.116346,0.115416,0.990688,0.0,0.0,0.911252,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,['The Scottish' 'Scottish Borders.'],[],[]
39185338,val_full,"Banks Renewables is behind the project close to Birneyknowe Cottage, south east of Hawick.
Planning officials had advised opposition due to its landscape, visual and cultural impact.
The size of the project means that the final decision on whether it goes ahead lies with the Scottish government.
The company has said the project would provide a Â£2.5m community benefit fund to support local groups and good causes.",Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,5,5,The Scottish government has given the go-ahead for a wind farm project in the Scottish Borders.,"[  133  5411   168    34   576     5   213    12 16905    13    10  2508
  3380   695    11     5  5411 23987     4]",19,-0.644465,-13.999049,-0.736792,8,1.0,3,64,10,f9c15875ce30,hf_beam_5,"[-0.577822 -0.577823 -0.577822 -2.326135 -0.106293 -0.075098 -0.211647
 -1.514058 -0.731261 -0.442642 -0.247494 -0.004    -0.266576 -0.225346
 -1.984823 -0.007133 -1.36573  -1.219894 -0.314985 -0.287697 -0.003935
 -0.921194 -0.00964 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.037575,0.051512,0.100849,0.987552,0.0,0.0,0.906919,0.0,1.0,1.0,0.45,2.0,0.0,0.0,['The Scottish' 'Scottish Borders.'],[],[]
39185338,val_full,"Banks Renewables is behind the project close to Birneyknowe Cottage, south east of Hawick.
Planning officials had advised opposition due to its landscape, visual and cultural impact.
The size of the project means that the final decision on whether it goes ahead lies with the Scottish government.
The company has said the project would provide a Â£2.5m community benefit fund to support local groups and good causes.",Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,6,6,The Scottish government has given the go-ahead for a wind farm in the Scottish Borders to go ahead.,"[  133  5411   168    34   576     5   213    12 16905    13    10  2508
  3380    11     5  5411 23987     7   213   789     4]",21,-0.64946,-15.586891,-0.742233,8,1.0,3,64,10,7d8282fa9118,hf_beam_6,"[-5.778220e-01 -5.778230e-01 -3.149662e+00 -9.827700e-02 -8.552400e-02
 -2.181090e-01 -1.494390e+00 -7.330540e-01 -4.828480e-01 -1.601000e-01
 -2.641000e-03 -3.824790e-01 -2.327150e-01 -1.714159e+00 -6.454000e-03
 -1.588330e+00 -3.093300e-01 -3.409200e-01 -2.850000e-03 -1.979532e+00
 -5.760220e-01 -8.406000e-03 -8.557680e-01 -9.674000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.111524,0.143661,0.122747,0.99415,0.0,0.0,0.910861,0.0,1.0,1.0,0.438889,2.0,0.0,0.0,['The Scottish' 'Scottish Borders'],[],[]
39185338,val_full,"Banks Renewables is behind the project close to Birneyknowe Cottage, south east of Hawick.
Planning officials had advised opposition due to its landscape, visual and cultural impact.
The size of the project means that the final decision on whether it goes ahead lies with the Scottish government.
The company has said the project would provide a Â£2.5m community benefit fund to support local groups and good causes.",Councillors in the Borders have unanimously agreed to lodge an objection to a 15-turbine wind farm near Bonchester Bridge.,7,7,The Scottish government has given the go-ahead for a solar farm on the outskirts of Hawick.,"[  133  5411   168    34   576     5   213    12 16905    13    10  4118
  3380    15     5 17155     9 10034  1758     4]",20,-0.67013,-15.259466,-0.762973,8,1.0,3,64,10,b22df99eda41,hf_beam_7,"[-5.778220e-01 -5.778230e-01 -5.778220e-01 -2.326135e+00 -1.062930e-01
 -7.509800e-02 -2.116470e-01 -1.514058e+00 -7.312610e-01 -4.426420e-01
 -2.474940e-01 -4.000000e-03 -2.665760e-01 -2.253460e-01 -2.041401e+00
 -2.220680e-01 -1.419619e+00 -3.930140e-01 -1.206550e+00 -1.622100e-02
 -1.402441e+00 -1.000000e-04 -6.643400e-01 -9.693000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.089694,0.150181,0.110231,0.958873,0.0,0.0,0.884417,0.0,1.0,1.0,0.4625,2.0,0.0,0.0,['The Scottish' 'Hawick.'],[],[]
39220527,val_full,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",0,0,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a union has warned.","[28873    29    32  2114    10  1229  1486    14   115   192   106 27729
  7484     8   847  1380 10070     6    10  2918    34  2449     4]",23,-0.645938,-15.502398,-0.674017,8,1.0,3,64,10,d31e90fd00ff,hf_beam_0,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.582306 -0.815313 -0.532447 -0.745709 -0.763292
 -0.684036 -0.086275 -0.028001 -0.469941 -0.567297 -0.682677 -0.852828
 -0.08027  -0.018214 -0.009189]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.500019,0.982316,0.153319,0.710904,1.0,0.0,0.577769,0.0,1.0,1.0,0.49,1.0,0.0,0.0,['Heads'],[],[]
39220527,val_full,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",1,1,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a teachers' union says.","[28873    29    32  2114    10  1229  1486    14   115   192   106 27729
  7484     8   847  1380 10070     6    10  2948   108  2918   161     4]",24,-0.684416,-17.110296,-0.712929,8,1.0,3,64,10,6fa1357a0946,hf_beam_1,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.582306 -0.815313 -0.532447 -0.745709 -0.763292
 -0.684036 -0.086275 -0.028001 -0.469941 -0.567297 -1.50283  -0.353381
 -0.013444 -1.354538 -0.017474 -0.00941 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.163341,0.979098,0.0,0.695857,1.0,0.0,0.563478,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Heads'],[],[]
39220527,val_full,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",2,2,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a teachers' union warns.","[28873    29    32  2114    10  1229  1486    14   115   192   106 27729
  7484     8   847  1380 10070     6    10  2948   108  2918 14331     4]",24,-0.689084,-17.226989,-0.717791,8,1.0,3,64,10,52e2b6dc8bf4,hf_beam_2,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.582306 -0.815313 -0.532447 -0.745709 -0.763292
 -0.684036 -0.086275 -0.028001 -0.469941 -0.567297 -1.50283  -0.353381
 -0.013444 -1.471254 -0.017525 -0.009334]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.08419,0.97272,0.0,0.833237,1.0,0.0,0.680251,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Heads'],[],[]
39220527,val_full,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",3,3,Heads are facing a budget crisis that could lead to the axing of A-level courses and larger class sizes.,"[28873    29    32  2114    10  1229  1486    14   115   483     7     5
 18884   154     9    83    12  4483  7484     8  2514  1380 10070     4]",24,-0.69137,-17.284144,-0.720173,8,1.0,3,64,10,c148fd251f8c,hf_beam_3,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.42011  -0.015887 -1.23982  -1.465355 -0.003984
 -0.021761 -1.321908 -0.030193 -0.018616 -0.772167 -0.747649 -1.167971
 -0.015134 -0.007713 -1.441826 -0.009447]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.4,0.987458,0.128236,0.938148,1.0,0.0,0.805781,0.5,1.0,1.0,0.722368,1.0,0.0,0.0,['Heads'],[],[]
39220527,val_full,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",4,4,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a union says.","[28873    29    32  2114    10  1229  1486    14   115   192   106 27729
  7484     8   847  1380 10070     6    10  2918   161     4]",22,-0.692159,-15.919549,-0.723616,8,1.0,3,64,10,f4f64a0ea548,hf_beam_4,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.582306 -0.815313 -0.532447 -0.745709 -0.763292
 -0.684036 -0.086275 -0.028001 -0.469941 -0.567297 -0.682677 -1.349918
 -0.018361 -0.009373]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.718034,0.984324,0.304695,0.320241,1.0,0.0,0.245231,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
