id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,4,4,"The election will determine who will succeed Sepp Blatter, who has been president since 1998, officials said.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000  7239
 41354 33579 20188 20782 33791]",17,-0.513605,-15.387494,-0.905147,16,1.2,3,64,10,7c4969e8bf01,with_context,"[-0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147
 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147
 -0.905147 -0.905147 -0.905147]",0.5147,0.818182,0.4,0.367313,0.75,0.0,0.0,0.352647,1.0,0.0,0.0,0.614706,0.0,1.0,1.0,[],"['1998,']",['1998']
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,5,5,"The election will determine who will succeed Sepp Blatter, who has been president since 1999.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000  7239
 41354 33579 19849]",15,-0.549897,-14.177201,-0.945147,16,1.2,3,64,10,b2b87831d6e7,number_swap,"[-0.945147 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147
 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147
 -0.945147]",0.8145,0.9,0.25,0.609167,0.9,0.0,0.0,0.592833,1.0,0.0,1.0,0.736667,0.0,1.0,0.0,[],['1999.'],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,6,6,"The election will determine who will succeed Sepp Blatter, who has denied been president since 1998.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000 49447
  7239 41354 33579  9046]",16,-0.539888,-15.04,-0.94,16,1.2,3,64,10,70dcdf9412c7,relation_swap,"[-0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94
 -0.94 -0.94 -0.94 -0.94]",0.9092,0.952381,0.0,0.961161,0.909091,0.0,0.0,0.936534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,7,7,"The election will determine who will succeed Sepp Blatter, who has not been president since 1998.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000 21801
  7239 41354 33579  9046]",16,-0.545632,-15.2,-0.95,16,1.2,3,64,10,a6fb8ead5a21,polarity_flip,"[-0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95
 -0.95 -0.95 -0.95 -0.95]",0.9334,0.952381,0.0,0.961161,0.909091,1.0,0.0,0.736534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,8,8,Blatter 79 and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations which both.,"[42187  7605 24591 36557 26286 19808 47849 39546  7239 11894 30519 50183
 13285 18998  2931 20760 24404 18293]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,8a8131dd0533,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376]",0.4398,0.90099,0.125,0.758382,0.928571,0.0,0.0,0.769266,1.0,0.5,1.0,0.830556,0.0,1.0,0.0,[],['79'],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,9,9,The election will determine who will succeed Sepp Blatter who has been president since 1998. Blatter 79 and vice-president Michel Platini have both been suspended for 90 days.,"[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000  7239
 41354 33579  9046 42187  7605 24591 36557 26286 19808 47849 39546  7239
 11894 30519 50183 13652]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,3397b5bf93a0,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.9771,0.844498,0.083333,0.772064,0.947368,0.0,0.0,0.843289,1.0,0.666667,1.0,0.888095,0.0,1.0,0.0,[],['79'],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,10,10,The election will determine who will succeed Sepp Blatter who has been president since 1998. Blatter 79 and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations which both men.,"[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000  7239
 41354 33579  9046 42187  7605 24591 36557 26286 19808 47849 39546  7239
 11894 30519 50183 13285 18998  2931 20760 24404 39546 22022]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,addc370f62ce,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.3369,0.951613,0.083333,0.85219,0.96,0.0,0.0,0.851206,1.0,0.666667,1.0,0.887255,0.0,1.0,0.0,[],['79'],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",0,0,The wooden building is at Abersoch on the Ll n Peninsula in.,[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 36498],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,e3dceb7167b8,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.4352,0.857143,0.15,0.674107,0.857143,1.0,0.0,0.460893,0.5,1.0,1.0,0.725,2.0,0.0,0.0,['Ll' 'Peninsula'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",1,1,The wooden building is not at Abersoch on the Llŷn Peninsula in Gwynedd.,"[  916 10237 38412  3090 21801  3381 42671 18228 23809 26779 43032 15821
 38751   885]",14,-0.424356,-10.071261,-0.719376,16,1.2,3,64,10,5bc059ed1d7d,polarity_flip,"[-0.719376 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376
 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376]",0.3974,0.933333,0.075,0.843029,0.875,0.0,0.0,0.79899,0.75,1.0,1.0,0.872115,1.0,0.0,0.0,['Gwynedd.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",2,2,The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd.,"[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
   885]",13,-0.456656,-9.915655,-0.762743,16,1.2,3,64,10,f7d67e9027b8,headline_16,"[-0.762743 -0.762743 -0.762743 -0.762743 -0.762743 -0.762743 -0.762743
 -0.762743 -0.762743 -0.762743 -0.762743 -0.762743 -0.762743]",0.3074,1.0,0.075,0.896875,1.0,1.0,0.0,0.685625,0.75,1.0,1.0,0.8875,1.0,0.0,0.0,['Gwynedd.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",3,3,The wooden building is at Abersoch on the Ll.,[  916 10237 38412  3090  3381 42671 18228 23809 24373],9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,58b2effbe90f,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.4543,0.545455,0.1,0.516036,0.75,1.0,0.0,0.477222,0.666667,1.0,1.0,0.827778,1.0,0.0,0.0,['Ll.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",4,4,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd, officials said.","[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
 28089 20782 33791]",15,-0.526624,-13.577201,-0.905147,16,1.2,3,64,10,6caeaaef2b7d,with_context,"[-0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147
 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147
 -0.905147]",0.3993,0.75,0.075,0.698661,0.666667,1.0,0.0,0.453958,0.75,1.0,1.0,0.844643,1.0,0.0,0.0,['Gwynedd'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",5,5,Scotland wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd.,"[30904 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
   885]",13,-0.582384,-12.645655,-0.972743,16,1.2,3,64,10,050138c1429f,entity_swap,"[-0.972743 -0.972743 -0.972743 -0.972743 -0.972743 -0.972743 -0.972743
 -0.972743 -0.972743 -0.972743 -0.972743 -0.972743 -0.972743]",0.8129,0.933333,0.15,0.739583,0.875,1.0,0.0,0.484167,0.5,1.0,1.0,0.758333,2.0,0.0,0.0,['Scotland' 'Gwynedd.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",6,6,The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. despite officials denying it.,"[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
   885 31070 20782 38934 37363]",17,-0.541976,-16.237494,-0.955147,16,1.2,3,64,10,6c7d73189261,relation_swap,"[-0.955147 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147
 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147
 -0.955147 -0.955147 -0.955147]",0.8159,0.5,0.075,0.509375,0.636364,1.0,0.0,0.431761,0.75,1.0,1.0,0.8375,1.0,0.0,0.0,['Gwynedd.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",7,7,Measuring just 13ft by 9ft it has no electricity or water and you are banned from sleeping in.,"[20826 24028 32722 18561 17925  4618 28000 43561  9257 49926 16566 24591
 42539 27375 32971  2145 27072 36498]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,b156a6b6ce69,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376]",0.0652,0.909091,0.3,0.513763,0.909091,0.0,0.0,0.475631,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['Measuring'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",8,8,The wooden building is at Abersoch on the Ll n Peninsula in Gwynedd. Measuring just 13ft by 9ft it has no electricity or water and you are banned.,"[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
   885 20826 24028 32722 18561 17925  4618 28000 43561  9257 49926 16566
 24591 42539 27375 38748]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,1fc69c6395df,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.9505,0.9,0.12,0.752857,0.9375,0.0,0.0,0.766375,0.6,1.0,1.0,0.791429,2.0,0.0,0.0,['Ll' 'Peninsula'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",9,9,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight.","[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
   885 20826 24028 32722 18561 17925  4618 28000 43561  9257 49926 16566
 24591 42539 27375 32971  2145 27072 38751  4618  1091]",33,-0.613017,-40.708876,-1.233602,16,1.2,3,64,10,3a649acc3a0a,longer_blend,"[-1.233602 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602
 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602
 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602
 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602
 -1.233602 -1.233602 -1.233602 -1.233602 -1.233602]",0.8897,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,0,0,Christopher Williams 25 who was living in Derby died at the scene.,[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 37202],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,7bb1c7730bad,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.3391,0.691358,0.0,0.756019,0.875,0.0,0.0,0.90125,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,1,1,"Christopher Williams, 25, who was not living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 34789 40397 27958 21801 43789 38751  9973 45139  3381 23809
 29706 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205
 17289]",25,-0.41896,-19.938857,-0.797554,16,1.2,3,64,10,0b12cd64f0df,polarity_flip,"[-0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554]",0.2835,0.965517,0.0,0.972138,0.933333,1.0,0.0,0.753867,1.0,1.0,1.0,0.992,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,2,2,Christopher Williams 25 who was living in Derby died at the scene of the crash on.,"[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 29051]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,737af77da129,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.6476,0.79646,0.0,0.83797,0.9,0.0,0.0,0.921875,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,3,3,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",24,-0.465194,-21.080816,-0.878367,16,1.2,3,64,10,a5d1f5a5eb29,lead_sentence,"[-0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367]",0.8271,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,4,4,Christopher Williams.,[19630 23124],2,-0.832059,-1.911569,-0.955784,16,1.2,3,64,10,f3533cba19d8,lead_clause,[-0.955784 -0.955784],0.4714,0.125,0.3,0.0,0.5,0.0,0.0,0.1825,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Christopher Williams.'],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,5,5,"Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52, officials said.","[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 20782 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,0e0bed372276,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.5662,0.808824,0.0,0.846618,0.833333,0.0,0.0,0.877667,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,6,6,"Scotland, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[30904 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706 49763
 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,4419a016a20c,entity_swap,"[-1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588]",0.1061,0.888889,0.075,0.811368,0.923077,0.0,0.0,0.832581,0.75,1.0,1.0,0.878804,1.0,0.0,0.0,['Scotland'],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,7,7,"Christopher Williams, 28, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 44094 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",24,-0.544636,-24.680816,-1.028367,16,1.2,3,64,10,abdd54b511a8,number_swap,"[-1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367]",0.8901,0.962963,0.0625,0.892014,0.928571,0.0,0.0,0.86628,1.0,0.75,1.0,0.929167,0.0,1.0,0.0,[],"['28,']",[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,8,8,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. despite officials denying it.","[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289
 31070 20782 38934 37363]",28,-0.55046,-30.013434,-1.071908,16,1.2,3,64,10,6a291e5dad08,relation_swap,"[-1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908
 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908
 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908
 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908]",0.3328,0.5,0.0,0.617857,0.777778,0.0,0.0,0.845556,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,9,9,Garry Allen 33 of Cressing Road Braintree Essex was arrested at the time and has now been charged.,"[27731 30760  1346 49763 29795 23260 40431 15228 27958 14113  3381 23809
 48489 24591 28000  1928  7239 44095]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,9d8470b6640f,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376]",0.3104,0.769231,0.4,0.291506,0.909091,0.0,0.0,0.351326,0.5,0.0,1.0,0.458333,1.0,1.0,0.0,['Cressing Road Braintree Essex'],['33'],[]
