id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,12,12,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens for the rest of the season on a one-year contract.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    13     5  1079     9     5   191    15    10    65    12
   180  1355     4]",27,-0.233479,-13.189738,-0.488509,16,1.2,3,64,10,57fa54142557,hf_beam_12,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -1.689956e+00 -1.232020e-01 -2.749100e-01
 -1.392800e-02 -3.019700e-02 -2.617500e-02 -5.708450e-01 -3.034530e-01
 -2.281856e+00 -1.144100e-02 -2.173620e-01 -6.185010e-01 -1.596000e-01
 -9.043000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005963,0.347832,0.008324,0.102856,0.0,0.0,0.168802,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,13,13,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens for the rest of the season on a short-term contract.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    13     5  1079     9     5   191    15    10   765    12
  1279  1355     4]",27,-0.233648,-13.200167,-0.488895,16,1.2,3,64,10,aa5726d3aa9b,hf_beam_13,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -1.689956e+00 -1.232020e-01 -2.749100e-01
 -1.392800e-02 -3.019700e-02 -2.617500e-02 -5.708450e-01 -3.034530e-01
 -1.944113e+00 -3.135400e-02 -3.556000e-03 -1.166634e+00 -1.535650e-01
 -9.009000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005294,0.579615,0.0,0.060607,0.0,0.0,0.132891,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,14,14,Exeter Chiefs have extended the loan spell of England Under-20 international Sam Simmonds until the end of the season.,"[ 9089  5906  6535    33  3112     5  2541  8921     9  1156  2096    12
   844   758  1960  6202 21229   454     5   253     9     5   191     4]",24,-0.236066,-11.775941,-0.490664,16,1.2,3,64,10,c8fd6a30671d,hf_beam_14,"[-0.360914 -1.364936 -0.004696 -0.01479  -0.016456 -2.946544 -0.444409
 -0.089937 -0.188869 -0.035542 -2.620643 -0.12334  -0.016089 -0.034807
 -0.424301 -1.670955 -0.010931 -0.010627 -1.126621 -0.084094 -0.003918
 -0.016702 -0.058628 -0.023308 -0.074626 -0.00926 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003797,0.881896,0.0,0.02671,0.0,0.0,0.047177,0.0,0.0,1.0,0.163158,3.0,1.0,0.0,['Exeter Chiefs' 'England Under-20' 'Sam Simmonds'],['20'],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,15,15,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens for the rest of the season on a one-year deal.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    13     5  1079     9     5   191    15    10    65    12
   180   432     4]",27,-0.236912,-13.40126,-0.496343,16,1.2,3,64,10,474dc02811eb,hf_beam_15,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -1.689956e+00 -1.232020e-01 -2.749100e-01
 -1.392800e-02 -3.019700e-02 -2.617500e-02 -5.708450e-01 -3.034530e-01
 -2.281856e+00 -1.144100e-02 -2.173620e-01 -7.910220e-01 -1.985790e-01
 -9.065000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.006056,0.407604,0.0,0.063972,0.0,0.0,0.135752,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",0,0,Britain's Katie Atkin won the women's Olympic freestyle gold medal at Rio 2016.,"[29246    18  8679   497  4245   351     5   390    18  3336  7619 13986
  1637  5279    23  5716   336     4]",18,-0.281253,-9.62933,-0.534963,16,1.2,3,64,10,b4939032bcc1,hf_beam_0,"[-1.967483 -0.011823 -1.449408 -0.009934 -0.003875 -0.323386 -0.537552
 -0.319576 -0.01174  -1.212532 -0.427693 -0.007213 -1.341573 -0.035792
 -1.028857 -0.603095 -0.017188 -0.311002 -0.009608]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001797,0.086467,0.007625,0.009769,0.0,0.0,0.032535,0.0,0.0,1.0,0.161538,3.0,1.0,0.0,"[""Britain's Katie Atkin"" 'Olympic' 'Rio']",['2016.'],[]
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",1,1,Great Britain's Katie Atkin won the women's Olympic freestyle gold medal at Rio 2016.,"[19065  1444    18  8679   497  4245   351     5   390    18  3336  7619
 13986  1637  5279    23  5716   336     4]",19,-0.283366,-10.31757,-0.54303,16,1.2,3,64,10,1d330c880c42,hf_beam_1,"[-2.82897  -0.004765 -0.015647 -1.409565 -0.009826 -0.003853 -0.268204
 -0.542963 -0.312697 -0.011614 -1.239216 -0.44549  -0.007262 -1.3751
 -0.034149 -0.919474 -0.655132 -0.018644 -0.20543  -0.009568]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001814,0.049103,0.020825,0.006871,0.0,0.0,0.031555,0.0,0.0,1.0,0.171429,3.0,1.0,0.0,"[""Great Britain's Katie Atkin"" 'Olympic' 'Rio']",['2016.'],[]
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",2,2,British freestyle skier Katie Atkin won the women's Olympic gold medal at the World Cup event in the Czech Republic.,"[24270  7619 13986  2972   906  8679   497  4245   351     5   390    18
  3336  1637  5279    23     5   623   968   515    11     5  9096  3497
     4]",25,-0.293505,-16.002993,-0.64012,16,1.2,3,64,10,ec675c21c10b,hf_beam_2,"[-6.073080e-01 -6.073100e-01 -1.694580e+00 -3.928050e-01 -1.107480e-01
 -7.645000e-01 -6.063400e-02 -1.493060e+00 -1.131600e-02 -3.618000e-03
 -5.235630e-01 -8.099940e-01 -5.449880e-01 -1.111800e-02 -8.234260e-01
 -6.639930e-01 -1.287270e-01 -8.928130e-01 -5.219700e-02 -1.764376e+00
 -1.852900e-02 -6.997840e-01 -2.982700e-02 -2.650536e+00 -3.993130e-01
 -5.210000e-04 -2.343500e-01 -9.058000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001465,0.96862,0.0,0.977737,0.0,0.0,0.912076,0.2,1.0,1.0,0.54,4.0,0.0,0.0,['British' 'Katie Atkin' 'Olympic' 'Czech Republic.'],[],[]
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",3,3,Britain's Katie Atkin won the women's Olympic freestyle gold medal in Rio.,"[29246    18  8679   497  4245   351     5   390    18  3336  7619 13986
  1637  5279    11  5716     4]",17,-0.297011,-9.530002,-0.560588,16,1.2,3,64,10,c1e9f71db6aa,hf_beam_3,"[-1.967483 -0.011823 -1.449408 -0.009934 -0.003875 -0.323386 -0.537552
 -0.319576 -0.01174  -1.212532 -0.427693 -0.007213 -1.341573 -0.035792
 -1.0999   -0.32172  -0.439354 -0.009448]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00151,0.104671,0.052989,0.188549,0.0,0.0,0.222767,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"[""Britain's Katie Atkin"" 'Olympic' 'Rio.']",[],[]
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",4,4,Britain's Katie Atkin won the women's Olympic freestyle gold medal at the World Cup event in the Czech Republic.,"[29246    18  8679   497  4245   351     5   390    18  3336  7619 13986
  1637  5279    23     5   623   968   515    11     5  9096  3497     4]",24,-0.29961,-15.638267,-0.651594,16,1.2,3,64,10,92101c397a2e,hf_beam_4,"[-6.073080e-01 -6.073100e-01 -1.967481e+00 -1.092900e-02 -1.159654e+00
 -1.086500e-02 -3.325000e-03 -4.466920e-01 -6.466600e-01 -3.580870e-01
 -1.146900e-02 -1.063871e+00 -5.593230e-01 -8.693000e-03 -1.136124e+00
 -1.132320e-01 -1.116126e+00 -6.770000e-02 -1.569329e+00 -2.691300e-02
 -6.366650e-01 -3.023500e-02 -2.991343e+00 -1.965860e-01 -5.250000e-04
 -2.827650e-01 -9.055000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001034,0.972871,0.0,0.198273,0.0,0.0,0.253696,0.25,1.0,1.0,0.567763,3.0,0.0,0.0,"[""Britain's Katie Atkin"" 'Olympic' 'Czech Republic.']",[],[]
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",5,5,British freestyle skier Katie Atkin won the women's Olympic gold medal at the World Cup event in the Czech Republic.,"[24270  7619 13986  2972   906  8679   497  4245   351     5   390    18
  3336  1637  5279    23     5   623   968   515    11     5  9096  3497
     4]",25,-0.300911,-15.706148,-0.628246,16,1.2,3,64,10,ec675c21c10b,hf_beam_5,"[-6.073080e-01 -1.694579e+00 -3.890490e-01 -1.342700e-01 -8.224130e-01
 -6.525200e-02 -1.650670e+00 -1.114500e-02 -3.688000e-03 -4.987190e-01
 -8.341990e-01 -6.053270e-01 -1.119400e-02 -8.187840e-01 -9.271150e-01
 -1.008720e-01 -9.311570e-01 -7.709900e-02 -1.586637e+00 -3.301800e-02
 -4.951570e-01 -2.833200e-02 -2.933154e+00 -2.794830e-01 -7.850000e-04
 -1.575380e-01 -9.206000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001465,0.96862,0.0,0.977737,0.0,0.0,0.912076,0.2,1.0,1.0,0.54,4.0,0.0,0.0,['British' 'Katie Atkin' 'Olympic' 'Czech Republic.'],[],[]
39153339,val_full,"The 18-year-old scored 88.40 to make history in what was the fifth and the final stop of the World Cup season.
She came ahead of Sweden's Emma Dahlstrom and Swiss Mathilde Gremaud.
Boston-born Atkin, who initially competed for the US before switching to Great Britain aged 15, was making her 15th appearance at a World Cup event.
Atkin will be competing at the Freestyle World Championships in Sierra Nevada, Spain (9-19 March). The event will be live on the BBC Sport website, app, connected TV and red button.","Izzy Atkin became the first British woman to win a World Cup ski slopestyle event as she took gold in Silvaplana, Switzerland.",6,6,Great Britain's Katie Atkin won the women's Olympic freestyle gold medal in Rio.,"[19065  1444    18  8679   497  4245   351     5   390    18  3336  7619
 13986  1637  5279    11  5716     4]",18,-0.302973,-10.372933,-0.576274,16,1.2,3,64,10,2550f3100f36,hf_beam_6,"[-2.82897  -0.004765 -0.015647 -1.409565 -0.009826 -0.003853 -0.268204
 -0.542963 -0.312697 -0.011614 -1.239216 -0.44549  -0.007262 -1.3751
 -0.034149 -1.108083 -0.35849  -0.387623 -0.009416]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001386,0.127281,0.04817,0.025561,0.0,0.0,0.085766,0.0,1.0,1.0,0.426923,3.0,0.0,0.0,"[""Great Britain's Katie Atkin"" 'Olympic' 'Rio.']",[],[]
