id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
25866962,val_tune,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,2,2,Barcelona president Sandro Rosell has resigned amid an investigation into the club's record signing of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 638, 3442, 9, 6606, 556, 11769, 3916, 4]",24,-0.807104,-8.70399,-0.362666,4,0.8,3,64,10,56c6af989603,hf_beam_2,"[-0.056515, -0.056515, -0.056515, -0.263559, -0.002457, -0.161725, -0.917527, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415864, -1.233813, -0.503014, -0.065077, -0.085235, -0.038418, -0.012161, -2.222894, -0.463743, -0.010188, -0.50862, -0.116862, -0.018242, -0.004334, -0.289068, -0.009346]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25866962,val_tune,"Barca will be investigated for alleged misappropriation of funds in the £48.6m (57m euros) deal with Santos.
The signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries
Rosell, speaking at a news conference after a Barca board meeting, insisted he had ""acted correctly"".
Vice-president Josep Maria Bartomeu now takes over from the 49-year-old Rosell, who came to power in 2010.
Rosell's future has been a real source of concern ever since a Spanish national court judge accepted a lawsuit this week from Barcelona club member Jordi Cases, who alleged that the amount paid for Neymar was more than the reported fee.
Rosell maintains the accusation is ""unfair and reckless"".
He added: ""For some time, my family and myself have suffered threats and attacks in silence. These threats and attacks have made me wonder if being president means having to jeopardise my family.
""From the beginning, I have said the signing of Neymar has been correct and his signing has caused despair and envy in some of our adversaries.""
Rosell said he was resigning to spare the club's board of directors from ""unfair attacks"" that could ""negatively affect their management or the image of the club"".
He added: ""It has been an honour to serve the Barcelonistas. It's been a privilege to be the president of FC Barcelona.""
Rosell was named Barca president in the summer of 2010 after winning a landslide vote to succeed Joan Laporta, earning 61.34% of a record turn-out of 57,088 voters.
He had also been vice-president under Laporta before resigning in 2005.",Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,3,3,Barcelona president Sandro Rosell has resigned amid an investigation into the club's transfer of Brazilian forward Neymar.,"[14507, 33538, 394, 4219, 1001, 3199, 890, 34, 6490, 2876, 41, 803, 88, 5, 950, 18, 2937, 9, 6606, 556, 11769, 3916, 4]",23,-0.814819,-8.478961,-0.36865,4,0.8,3,64,10,34712f231330,hf_beam_3,"[-0.056515, -0.056515, -0.056515, -0.263559, -0.002457, -0.161725, -0.917527, -0.020809, -0.004054, -0.003238, -0.021395, -0.142802, -1.415864, -1.233813, -0.503014, -0.065077, -0.085235, -0.038418, -0.012161, -2.214527, -0.054552, -0.604261, -0.162625, -0.018541, -0.004418, -0.350001, -0.009344]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
26054651,val_tune,"Their quartet of Marcus Hellner, Lars Nelson, Johan Olsson and Daniel Richardson led from start to finish and completed the course in one hour 28 minutes 42 seconds.
The battle for silver and bronze was won by Russia - who were watched by President Vladimir Putin.
The bronze was taken by France - their first medal in the event.
A day after their women's team came from behind to earn a narrow relay victory, Sweden's anchor Hellner skied alone for the entire fourth leg and grabbed a Swedish flag to wave as he entered the stadium and proceeded unchallenged down the final straight.
Hellner started the final leg with a 14-second lead over Russia's Maxim Vylegzhanin and quickly extended the gap, eventually winning by 27.3 seconds.
It was another disappointing day for Norway, who had fallen a minute behind by the second exchange and ended up fourth, a day after their heavily favoured women also failed to get a medal.",Defending champions Sweden took gold in the men's cross country 4x10km relay at the Winter Olympics in Sochi.,0,0,Sweden won their second gold medal of the Winter Olympics with victory in the men's 4x5km freestyle relay in Sochi.,"[15417, 23714, 351, 49, 200, 1637, 5279, 9, 5, 5205, 4365, 19, 1124, 11, 5, 604, 18, 204, 1178, 245, 7203, 7619, 13986, 12937, 11, 15859, 4]",27,-0.645963,-9.552523,-0.353797,4,0.8,3,64,10,604b1c584cac,hf_beam_0,"[-0.42107, -1.143275, -0.041097, -0.904819, -0.435431, -0.102768, -1.360783, -0.128405, -0.333969, -0.044383, -0.22931, -0.049123, -0.623856, -0.403704, -0.023441, -0.015315, -0.059269, -0.012374, -0.499281, -0.02821, -0.53217, -0.348914, -0.285456, -0.00281, -0.372268, -0.383134, -0.63603, -0.121975, -0.009884]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
26054651,val_tune,"Their quartet of Marcus Hellner, Lars Nelson, Johan Olsson and Daniel Richardson led from start to finish and completed the course in one hour 28 minutes 42 seconds.
The battle for silver and bronze was won by Russia - who were watched by President Vladimir Putin.
The bronze was taken by France - their first medal in the event.
A day after their women's team came from behind to earn a narrow relay victory, Sweden's anchor Hellner skied alone for the entire fourth leg and grabbed a Swedish flag to wave as he entered the stadium and proceeded unchallenged down the final straight.
Hellner started the final leg with a 14-second lead over Russia's Maxim Vylegzhanin and quickly extended the gap, eventually winning by 27.3 seconds.
It was another disappointing day for Norway, who had fallen a minute behind by the second exchange and ended up fourth, a day after their heavily favoured women also failed to get a medal.",Defending champions Sweden took gold in the men's cross country 4x10km relay at the Winter Olympics in Sochi.,1,1,Sweden won their second medal of the Winter Olympics with victory in the men's 4x5km freestyle relay in Sochi.,"[15417, 23714, 351, 49, 200, 5279, 9, 5, 5205, 4365, 19, 1124, 11, 5, 604, 18, 204, 1178, 245, 7203, 7619, 13986, 12937, 11, 15859, 4]",26,-0.663794,-9.54449,-0.367096,4,0.8,3,64,10,fea340a02885,hf_beam_1,"[-0.42107, -1.143275, -0.041097, -0.904819, -0.435431, -0.102768, -1.366595, -0.383641, -0.038199, -0.239348, -0.049239, -0.620005, -0.389706, -0.023437, -0.015486, -0.061791, -0.012432, -0.386579, -0.028197, -0.514742, -0.386488, -0.291626, -0.002784, -0.326615, -0.480518, -0.729275, -0.139469, -0.009857]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
26054651,val_tune,"Their quartet of Marcus Hellner, Lars Nelson, Johan Olsson and Daniel Richardson led from start to finish and completed the course in one hour 28 minutes 42 seconds.
The battle for silver and bronze was won by Russia - who were watched by President Vladimir Putin.
The bronze was taken by France - their first medal in the event.
A day after their women's team came from behind to earn a narrow relay victory, Sweden's anchor Hellner skied alone for the entire fourth leg and grabbed a Swedish flag to wave as he entered the stadium and proceeded unchallenged down the final straight.
Hellner started the final leg with a 14-second lead over Russia's Maxim Vylegzhanin and quickly extended the gap, eventually winning by 27.3 seconds.
It was another disappointing day for Norway, who had fallen a minute behind by the second exchange and ended up fourth, a day after their heavily favoured women also failed to get a medal.",Defending champions Sweden took gold in the men's cross country 4x10km relay at the Winter Olympics in Sochi.,2,2,Sweden won their second medal of the Winter Olympics with victory in the men's 4x5km freestyle relay.,"[15417, 23714, 351, 49, 200, 5279, 9, 5, 5205, 4365, 19, 1124, 11, 5, 604, 18, 204, 1178, 245, 7203, 7619, 13986, 12937, 4]",24,-0.72444,-9.816905,-0.409038,4,0.8,3,64,10,61e1740ae1ee,hf_beam_2,"[-0.42107, -1.143275, -0.041097, -0.904819, -0.435431, -0.102768, -1.366595, -0.383641, -0.038199, -0.239348, -0.049239, -0.620005, -0.389706, -0.023437, -0.015486, -0.061791, -0.012432, -0.386579, -0.028197, -0.514742, -0.386488, -0.291626, -0.002784, -0.326615, -1.621663, -0.009872]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
26054651,val_tune,"Their quartet of Marcus Hellner, Lars Nelson, Johan Olsson and Daniel Richardson led from start to finish and completed the course in one hour 28 minutes 42 seconds.
The battle for silver and bronze was won by Russia - who were watched by President Vladimir Putin.
The bronze was taken by France - their first medal in the event.
A day after their women's team came from behind to earn a narrow relay victory, Sweden's anchor Hellner skied alone for the entire fourth leg and grabbed a Swedish flag to wave as he entered the stadium and proceeded unchallenged down the final straight.
Hellner started the final leg with a 14-second lead over Russia's Maxim Vylegzhanin and quickly extended the gap, eventually winning by 27.3 seconds.
It was another disappointing day for Norway, who had fallen a minute behind by the second exchange and ended up fourth, a day after their heavily favoured women also failed to get a medal.",Defending champions Sweden took gold in the men's cross country 4x10km relay at the Winter Olympics in Sochi.,3,3,Sweden won their second gold medal of the Winter Olympics with victory in the men's 4x5km freestyle relay.,"[15417, 23714, 351, 49, 200, 1637, 5279, 9, 5, 5205, 4365, 19, 1124, 11, 5, 604, 18, 204, 1178, 245, 7203, 7619, 13986, 12937, 4]",25,-0.730954,-10.208787,-0.408351,4,0.8,3,64,10,64fba57a7730,hf_beam_3,"[-0.42107, -1.143275, -0.041097, -0.904819, -0.435431, -0.102768, -1.360783, -0.128405, -0.333969, -0.044383, -0.22931, -0.049123, -0.623856, -0.403704, -0.023441, -0.015315, -0.059269, -0.012374, -0.499281, -0.02821, -0.53217, -0.348914, -0.285456, -0.00281, -0.372268, -1.797401, -0.009886]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_tune,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,0,0,A man who raped a 13-year-old girl and sexually assaulted three women has been jailed for life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 34, 57, 8420, 13, 301, 4]",22,-0.56301,-7.156046,-0.325275,4,0.8,3,64,10,30bb1b415df6,hf_beam_0,"[-0.264602, -1.537854, -0.169878, -0.178368, -0.748434, -0.209045, -1.093633, -0.018963, -0.00914, -0.021886, -0.003152, -0.045027, -0.157126, -0.099978, -0.084132, -0.723612, -0.450899, -0.644164, -0.006539, -0.342314, -0.006703, -0.191088, -0.14059, -0.008921]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_tune,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,1,1,A man who raped a 13-year-old girl and sexually assaulted and attempted to rape three women has been jailed for life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 8, 3751, 7, 5345, 130, 390, 34, 57, 8420, 13, 301, 4]",26,-0.595813,-7.594151,-0.292083,4,0.8,3,64,10,6d48fbaf52ed,hf_beam_1,"[-0.264602, -0.264603, -0.264602, -0.078943, -0.177126, -0.162096, -0.687174, -0.228574, -1.058483, -0.01844, -0.008087, -0.021609, -0.003082, -0.046768, -0.104372, -0.084138, -0.094319, -0.853668, -1.169401, -0.006896, -0.006501, -0.216614, -0.367078, -0.560176, -0.007412, -0.355654, -0.006725, -0.166998, -0.301044, -0.008965]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_tune,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,2,2,A man who raped a 13-year-old girl and sexually assaulted and attempted to rape three other women has been jailed for life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 8, 3751, 7, 5345, 130, 97, 390, 34, 57, 8420, 13, 301, 4]",27,-0.645646,-8.612086,-0.318966,4,0.8,3,64,10,627c89813bcc,hf_beam_2,"[-0.264602, -0.264603, -0.264602, -0.078943, -0.177126, -0.162096, -0.687174, -0.228574, -1.058483, -0.01844, -0.008087, -0.021609, -0.003082, -0.046768, -0.104372, -0.084138, -0.094319, -0.853668, -1.169401, -0.006896, -0.006501, -0.216614, -1.37023, -0.092419, -0.531447, -0.00734, -0.354216, -0.006725, -0.170358, -0.250313, -0.008938]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_tune,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,3,3,A man who raped a 13-year-old girl and sexually assaulted and attempted to rape three women has been given a life sentence.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 8, 3751, 7, 5345, 130, 390, 34, 57, 576, 10, 301, 3645, 4]",27,-0.654558,-8.751115,-0.324115,4,0.8,3,64,10,d9b69ba0bd08,hf_beam_3,"[-0.264602, -0.264603, -0.264602, -0.078943, -0.177126, -0.162096, -0.687174, -0.228574, -1.058483, -0.01844, -0.008087, -0.021609, -0.003082, -0.046768, -0.104372, -0.084138, -0.094319, -0.853668, -1.169401, -0.006896, -0.006501, -0.216614, -0.367078, -0.560176, -0.007412, -1.559982, -0.028395, -0.072419, -0.025102, -0.301441, -0.009011]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
