id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
37297193,val_tune,"Gary Haggarty, 44, is no longer to be prosecuted for three alleged offences.
His lawyers said these relate to possessing explosives and firearms.
His legal team are also set to challenge the ""propriety"" of prosecuting a man they say worked as a state agent for some of the remaining 209 counts against him.
On Wednesday, Belfast Magistrates' Court was told that a hearing to decide if the suspected UVF commander-turned police informer has a case to answer is scheduled for November.
Mr Haggarty has been waiting to discover if he will stand trial since signing an agreement to become an assisting offender under the terms of the Serious Organised Crime and Police Act (SOCPA) back in 2010.
The north Belfast man was charged with 212 charges covering a 16-year period between 1991 and 2007.
The prosecution case against him runs to 12,000 pages, with his alleged offences including:
Mr Haggarty, whose address is listed as c/o the Police Service of Northern Ireland, is believed to be living at a secret location in England.
He was not present for the latest stage in an ongoing court review of the case.
Outside court, Mr Haggarty's solicitor said a challenge would be mounted against some of the remaining charges.
""The defence forwarded written submissions to the PPS on 4 May dealing firstly with charges where we say the papers do not disclose a prima facie case, but also charges where there are issues in relation to the propriety of the charges at a time when the defendant was a state agent from 1993-2004,"" he said.
""""",Some charges against a so-called loyalist supergrass accused of a catalogue of murders and paramilitary crimes are to be dropped.,0,0,The man at the centre of Northern Ireland's most serious organised crime case is to challenge some of the remaining charges against him.,"[ 133  313   23    5 2100    9 2874 2487   18  144 1473 8125 1846  403
   16    7 1539  103    9    5 2405 1103  136  123    4]",25,-0.846085,-12.165537,-0.486621,4,0.8,3,64,10,9d7af1f62657,hf_beam_0,"[-0.095999 -0.095999 -3.070924 -0.353295 -1.470363 -0.00762  -0.032982
 -0.012174 -0.738115 -0.005833 -0.008265 -1.884154 -0.417368 -0.217881
 -0.010685 -0.320794 -0.513649 -0.173985 -0.484888 -0.302817 -0.19492
 -0.013302 -0.811463 -0.008268 -0.309025 -0.011421 -0.589463 -0.009885]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.178355,0.002954,0.273745,0.001777,1.0,0.0,0.013847,0.5,1.0,1.0,0.748913,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,val_tune,"Gary Haggarty, 44, is no longer to be prosecuted for three alleged offences.
His lawyers said these relate to possessing explosives and firearms.
His legal team are also set to challenge the ""propriety"" of prosecuting a man they say worked as a state agent for some of the remaining 209 counts against him.
On Wednesday, Belfast Magistrates' Court was told that a hearing to decide if the suspected UVF commander-turned police informer has a case to answer is scheduled for November.
Mr Haggarty has been waiting to discover if he will stand trial since signing an agreement to become an assisting offender under the terms of the Serious Organised Crime and Police Act (SOCPA) back in 2010.
The north Belfast man was charged with 212 charges covering a 16-year period between 1991 and 2007.
The prosecution case against him runs to 12,000 pages, with his alleged offences including:
Mr Haggarty, whose address is listed as c/o the Police Service of Northern Ireland, is believed to be living at a secret location in England.
He was not present for the latest stage in an ongoing court review of the case.
Outside court, Mr Haggarty's solicitor said a challenge would be mounted against some of the remaining charges.
""The defence forwarded written submissions to the PPS on 4 May dealing firstly with charges where we say the papers do not disclose a prima facie case, but also charges where there are issues in relation to the propriety of the charges at a time when the defendant was a state agent from 1993-2004,"" he said.
""""",Some charges against a so-called loyalist supergrass accused of a catalogue of murders and paramilitary crimes are to be dropped.,1,1,The man at the centre of Northern Ireland's most serious organised crime case is to challenge some of the charges against him.,"[ 133  313   23    5 2100    9 2874 2487   18  144 1473 8125 1846  403
   16    7 1539  103    9    5 1103  136  123    4]",24,-0.880592,-12.298652,-0.512444,4,0.8,3,64,10,c10143fcdcb5,hf_beam_1,"[-0.095999 -0.095999 -3.070924 -0.353295 -1.470363 -0.00762  -0.032982
 -0.012174 -0.738115 -0.005833 -0.008265 -1.884154 -0.417368 -0.217881
 -0.010685 -0.320794 -0.513649 -0.173985 -0.484888 -0.302817 -0.19492
 -0.013302 -0.641045 -0.476768 -0.011442 -0.733455 -0.00993 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.278518,0.002262,0.34383,0.008264,1.0,0.0,0.019184,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,val_tune,"Gary Haggarty, 44, is no longer to be prosecuted for three alleged offences.
His lawyers said these relate to possessing explosives and firearms.
His legal team are also set to challenge the ""propriety"" of prosecuting a man they say worked as a state agent for some of the remaining 209 counts against him.
On Wednesday, Belfast Magistrates' Court was told that a hearing to decide if the suspected UVF commander-turned police informer has a case to answer is scheduled for November.
Mr Haggarty has been waiting to discover if he will stand trial since signing an agreement to become an assisting offender under the terms of the Serious Organised Crime and Police Act (SOCPA) back in 2010.
The north Belfast man was charged with 212 charges covering a 16-year period between 1991 and 2007.
The prosecution case against him runs to 12,000 pages, with his alleged offences including:
Mr Haggarty, whose address is listed as c/o the Police Service of Northern Ireland, is believed to be living at a secret location in England.
He was not present for the latest stage in an ongoing court review of the case.
Outside court, Mr Haggarty's solicitor said a challenge would be mounted against some of the remaining charges.
""The defence forwarded written submissions to the PPS on 4 May dealing firstly with charges where we say the papers do not disclose a prima facie case, but also charges where there are issues in relation to the propriety of the charges at a time when the defendant was a state agent from 1993-2004,"" he said.
""""",Some charges against a so-called loyalist supergrass accused of a catalogue of murders and paramilitary crimes are to be dropped.,2,2,The man at the centre of Northern Ireland's biggest organised crime case is to challenge some of the remaining charges against him.,"[ 133  313   23    5 2100    9 2874 2487   18  934 8125 1846  403   16
    7 1539  103    9    5 2405 1103  136  123    4]",24,-0.890194,-12.432761,-0.518032,4,0.8,3,64,10,045d26cafc2b,hf_beam_2,"[-0.095999 -0.095999 -3.070924 -0.353295 -1.470363 -0.00762  -0.032982
 -0.012174 -0.738115 -0.005833 -0.008265 -0.643431 -1.602573 -0.013573
 -0.803786 -0.559755 -0.172076 -0.458918 -0.309888 -0.175725 -0.012774
 -0.809336 -0.010341 -0.290894 -0.010918 -0.657278 -0.009928]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.103472,0.002113,0.221342,0.005959,1.0,0.0,0.017225,0.5,1.0,1.0,0.747727,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
37297193,val_tune,"Gary Haggarty, 44, is no longer to be prosecuted for three alleged offences.
His lawyers said these relate to possessing explosives and firearms.
His legal team are also set to challenge the ""propriety"" of prosecuting a man they say worked as a state agent for some of the remaining 209 counts against him.
On Wednesday, Belfast Magistrates' Court was told that a hearing to decide if the suspected UVF commander-turned police informer has a case to answer is scheduled for November.
Mr Haggarty has been waiting to discover if he will stand trial since signing an agreement to become an assisting offender under the terms of the Serious Organised Crime and Police Act (SOCPA) back in 2010.
The north Belfast man was charged with 212 charges covering a 16-year period between 1991 and 2007.
The prosecution case against him runs to 12,000 pages, with his alleged offences including:
Mr Haggarty, whose address is listed as c/o the Police Service of Northern Ireland, is believed to be living at a secret location in England.
He was not present for the latest stage in an ongoing court review of the case.
Outside court, Mr Haggarty's solicitor said a challenge would be mounted against some of the remaining charges.
""The defence forwarded written submissions to the PPS on 4 May dealing firstly with charges where we say the papers do not disclose a prima facie case, but also charges where there are issues in relation to the propriety of the charges at a time when the defendant was a state agent from 1993-2004,"" he said.
""""",Some charges against a so-called loyalist supergrass accused of a catalogue of murders and paramilitary crimes are to be dropped.,3,3,The man at the centre of Northern Ireland's biggest criminal investigation is to challenge some of the remaining charges against him.,"[ 133  313   23    5 2100    9 2874 2487   18  934 1837  803   16    7
 1539  103    9    5 2405 1103  136  123    4]",23,-0.896148,-12.143677,-0.527986,4,0.8,3,64,10,d716bdc14678,hf_beam_3,"[-0.095999 -0.095999 -3.070924 -0.353295 -1.470363 -0.00762  -0.032982
 -0.012174 -0.738115 -0.005833 -0.008265 -0.643431 -1.404508 -0.731917
 -0.703597 -0.175375 -0.452053 -0.297376 -0.169368 -0.011722 -0.77167
 -0.01465  -0.257262 -0.010413 -0.598789 -0.009976]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.776767,0.001907,0.688641,0.004179,1.0,0.0,0.01266,0.5,1.0,1.0,0.727381,1.0,0.0,0.0,"[""Northern Ireland's""]",[],[]
38243087,val_tune,"Mr Hunter, 64, was knocked down and killed on a road in the Arab state at the weekend.
The father-of-two was working as a media consultant for Northern Ireland Co-operation Overseas (NI-CO).
The organisation sends local experts to advise state bodies abroad.",A man has been arrested by police in Bahrain in connection with the death of former BBC journalist and News Letter editor Austin Hunter.,0,0,An investigation has been launched into the death of a Northern Ireland man who was killed in an apparent hit-and-run accident in Abu Dhabi.,"[ 4688   803    34    57  1660    88     5   744     9    10  2874  2487
   313    54    21   848    11    41  5890   478    12   463    12  2962
  3213    11  4896 13125     4]",29,-1.097526,-16.013493,-0.552189,4,0.8,3,64,10,31a166404e8e,hf_beam_0,"[-1.478910e-01 -1.478900e-01 -1.478900e-01 -2.189045e+00 -4.903060e-01
 -7.767960e-01 -5.363740e-01 -6.998200e-02 -2.966930e-01 -5.949700e-02
 -1.438090e-01 -1.908200e-02 -2.395800e+00 -9.086150e-01 -1.725000e-02
 -1.729050e-01 -1.109313e+00 -7.817050e-01 -3.763690e-01 -4.082730e-01
 -1.491028e+00 -7.507230e-01 -5.743300e-02 -1.175260e-01 -3.222000e-03
 -1.823700e-02 -1.807000e-03 -1.175624e+00 -3.158800e-02 -9.848950e-01
 -5.436000e-03 -1.719860e-01 -8.502000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.020883,0.097793,0.068613,0.013906,0.0,0.0,0.07432,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,['An' 'Northern Ireland' 'Abu Dhabi.'],[],[]
38243087,val_tune,"Mr Hunter, 64, was knocked down and killed on a road in the Arab state at the weekend.
The father-of-two was working as a media consultant for Northern Ireland Co-operation Overseas (NI-CO).
The organisation sends local experts to advise state bodies abroad.",A man has been arrested by police in Bahrain in connection with the death of former BBC journalist and News Letter editor Austin Hunter.,1,1,An investigation has been launched into the death of a Northern Ireland man who was killed in an apparent hit-and-run incident in Abu Dhabi.,"[ 4688   803    34    57  1660    88     5   744     9    10  2874  2487
   313    54    21   848    11    41  5890   478    12   463    12  2962
  1160    11  4896 13125     4]",29,-1.104702,-16.131173,-0.556247,4,0.8,3,64,10,76fde94fdcbd,hf_beam_1,"[-1.478910e-01 -1.478900e-01 -1.478900e-01 -2.189045e+00 -4.903060e-01
 -7.767960e-01 -5.363740e-01 -6.998200e-02 -2.966930e-01 -5.949700e-02
 -1.438090e-01 -1.908200e-02 -2.395800e+00 -9.086150e-01 -1.725000e-02
 -1.729050e-01 -1.109313e+00 -7.817050e-01 -3.763690e-01 -4.082730e-01
 -1.491028e+00 -7.507230e-01 -5.743300e-02 -1.175260e-01 -3.222000e-03
 -1.823700e-02 -1.807000e-03 -1.336629e+00 -2.954400e-02 -9.433670e-01
 -5.484000e-03 -1.721970e-01 -8.491000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.017996,0.046784,0.081896,0.013451,0.0,0.0,0.073933,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,['An' 'Northern Ireland' 'Abu Dhabi.'],[],[]
38243087,val_tune,"Mr Hunter, 64, was knocked down and killed on a road in the Arab state at the weekend.
The father-of-two was working as a media consultant for Northern Ireland Co-operation Overseas (NI-CO).
The organisation sends local experts to advise state bodies abroad.",A man has been arrested by police in Bahrain in connection with the death of former BBC journalist and News Letter editor Austin Hunter.,2,2,An investigation has been launched into the death of Northern Ireland man David Hunter in Abu Dhabi.,"[ 4688   803    34    57  1660    88     5   744     9  2874  2487   313
   871  7126    11  4896 13125     4]",18,-1.121911,-11.316886,-0.628716,4,0.8,3,64,10,8eeebc36e685,hf_beam_2,"[-0.147891 -0.14789  -0.14789  -2.189045 -0.490306 -0.776796 -0.536374
 -0.069982 -0.296693 -0.059497 -0.143809 -0.019082 -1.275433 -0.016052
 -0.489746 -2.179155 -0.016357 -0.40231  -1.497601 -0.004322 -0.401845
 -0.00881 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004351,0.011144,0.079115,0.014406,0.0,0.0,0.071804,0.0,1.0,1.0,0.397059,4.0,0.0,0.0,['An' 'Northern Ireland' 'David Hunter' 'Abu Dhabi.'],[],[]
38243087,val_tune,"Mr Hunter, 64, was knocked down and killed on a road in the Arab state at the weekend.
The father-of-two was working as a media consultant for Northern Ireland Co-operation Overseas (NI-CO).
The organisation sends local experts to advise state bodies abroad.",A man has been arrested by police in Bahrain in connection with the death of former BBC journalist and News Letter editor Austin Hunter.,3,3,An investigation has been launched into the death of a Northern Ireland man who was killed in an apparent hit-and-run crash in Abu Dhabi.,"[ 4688   803    34    57  1660    88     5   744     9    10  2874  2487
   313    54    21   848    11    41  5890   478    12   463    12  2962
  2058    11  4896 13125     4]",29,-1.138478,-16.685058,-0.575347,4,0.8,3,64,10,befcefc4b9f9,hf_beam_3,"[-1.478910e-01 -1.478900e-01 -1.478900e-01 -2.189045e+00 -4.903060e-01
 -7.767960e-01 -5.363740e-01 -6.998200e-02 -2.966930e-01 -5.949700e-02
 -1.438090e-01 -1.908200e-02 -2.395800e+00 -9.086150e-01 -1.725000e-02
 -1.729050e-01 -1.109313e+00 -7.817050e-01 -3.763690e-01 -4.082730e-01
 -1.491028e+00 -7.507230e-01 -5.743300e-02 -1.175260e-01 -3.222000e-03
 -1.823700e-02 -1.807000e-03 -1.877854e+00 -2.633200e-02 -9.593900e-01
 -5.742000e-03 -1.717850e-01 -8.493000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.022785,0.058981,0.081588,0.015156,0.0,0.0,0.075382,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,['An' 'Northern Ireland' 'Abu Dhabi.'],[],[]
38295789,val_tune,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10   984   134   119  3526  1427     4]",19,-0.869049,-9.712789,-0.511199,4,0.8,3,64,10,60bf2ad12c4d,hf_beam_0,"[-0.480614 -0.480613 -0.480615 -0.428333 -0.572412 -0.002411 -0.127222
 -0.170876 -0.005228 -0.011802 -0.371496 -0.891697 -0.019444 -0.002074
 -0.026938 -0.936145 -0.953586 -1.764588 -0.343565 -0.023123 -0.939397
 -0.670673 -0.009937]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004131,0.208277,0.0,0.005074,1.0,0.0,0.0,0.0,0.0,1.0,0.14,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,val_tune,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  1427     9  3526   922  7240 14999    55    87   984   134   119
     4]",25,-0.978991,-13.513924,-0.540557,4,0.8,3,64,10,bdcb9408881c,hf_beam_1,"[-4.806140e-01 -4.806130e-01 -4.806150e-01 -4.283330e-01 -5.724120e-01
 -2.411000e-03 -1.272220e-01 -1.708760e-01 -5.228000e-03 -1.180200e-02
 -3.714960e-01 -8.916970e-01 -1.944400e-02 -2.074000e-03 -2.693800e-02
 -9.361450e-01 -1.636483e+00 -5.694100e-02 -3.645630e-01 -7.234740e-01
 -3.100000e-04 -6.788390e-01 -1.072651e+00 -1.169400e-02 -1.288000e-01
 -1.807397e+00 -2.456920e-01 -1.769362e+00 -9.798000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.076282,0.177706,0.030612,0.001716,1.0,0.0,0.0,0.0,0.0,1.0,0.152632,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
