id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
40232491,val_tune,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",7,7,"A US special forces soldier has been killed by the Taliban in eastern Afghanistan, the US military says.","[ 250  382  780 1572 9716   34   57  848   30    5 7597   11 4580 4035
    6    5  382  831  161    4]",20,-0.557783,-10.518833,-0.525942,8,1.0,3,64,10,4db90cc441c3,hf_beam_7,"[-0.058482 -0.058482 -0.058482 -1.016602 -1.333595 -0.54639  -0.045235
 -0.591281 -0.069499 -0.044341 -0.060456 -0.668319 -1.116352 -0.139
 -0.137117 -1.019657 -0.0032   -0.558656 -1.093062 -0.446667 -0.028886
 -0.553726 -0.860957 -0.010388]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.021875,0.942247,0.0,0.188037,0.0,0.0,0.287957,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,0,0,Police are investigating after a pedestrian was hit by a taxi in Edinburgh city centre.,"[ 9497    32  3219    71    10 11038    21   478    30    10  9955    11
  9652   343  2100     4]",16,-0.401995,-7.637805,-0.477363,8,1.0,3,64,10,f67af49bac80,hf_beam_0,"[-2.558150e-01 -2.558160e-01 -2.887464e+00 -2.922150e-01 -3.390640e-01
 -5.210550e-01 -4.541000e-02 -5.498220e-01 -1.082630e-01 -3.059680e-01
 -2.406800e-02 -2.085000e-02 -1.775100e-02 -9.958600e-02 -1.326785e+00
 -5.473500e-02 -5.510000e-04 -5.231150e-01 -9.473000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001795,0.68908,0.0,0.993118,1.0,0.0,0.806651,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,['Police' 'Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,1,1,A man has been hit by a taxi in the centre of Glasgow city centre.,"[  250   313    34    57   478    30    10  9955    11     5  2100     9
 10496   343  2100     4]",16,-0.402912,-7.252314,-0.45327,8,1.0,3,64,10,ddef4a37d625,hf_beam_1,"[-2.558150e-01 -2.036572e+00 -6.102100e-01 -2.099840e-01 -3.026400e-02
 -9.106050e-01 -2.493500e-02 -2.044100e-02 -1.706400e-02 -1.365740e-01
 -1.445930e+00 -2.994280e-01 -1.597100e-02 -7.058170e-01 -2.037450e-01
 -1.406000e-03 -3.180610e-01 -9.491000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007326,0.991278,0.0,0.996783,1.0,0.0,0.813766,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,2,2,A man has been hit by a taxi in Edinburgh city centre.,[ 250  313   34   57  478   30   10 9955   11 9652  343 2100    4],13,-0.408095,-5.71323,-0.439479,8,1.0,3,64,10,ca408e9d65b4,hf_beam_2,"[-2.036575e+00 -5.783640e-01 -2.205980e-01 -3.128600e-02 -1.011646e+00
 -2.691900e-02 -2.025300e-02 -1.641500e-02 -1.299960e-01 -1.359098e+00
 -1.292280e-01 -7.290000e-04 -1.422530e-01 -9.871000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001573,0.986906,0.0,0.997535,1.0,0.0,0.812905,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,3,3,A man has been hit by a taxi in the centre of Glasgow city centre.,"[  250   313    34    57   478    30    10  9955    11     5  2100     9
 10496   343  2100     4]",16,-0.408299,-7.75758,-0.484849,8,1.0,3,64,10,ddef4a37d625,hf_beam_3,"[-2.558150e-01 -2.558160e-01 -2.036573e+00 -6.145830e-01 -2.021770e-01
 -3.065100e-02 -8.578260e-01 -2.323000e-02 -2.008800e-02 -1.786500e-02
 -1.571710e-01 -1.426478e+00 -3.140310e-01 -1.546400e-02 -7.360900e-01
 -1.933040e-01 -1.266000e-03 -5.897110e-01 -9.442000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007326,0.991278,0.0,0.996783,1.0,0.0,0.813766,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,4,4,A man has been hit by a taxi in Edinburgh city centre.,[ 250  313   34   57  478   30   10 9955   11 9652  343 2100    4],13,-0.411219,-6.168191,-0.474476,8,1.0,3,64,10,ca408e9d65b4,hf_beam_4,"[-2.558150e-01 -2.036572e+00 -6.102100e-01 -2.099840e-01 -3.026400e-02
 -9.106050e-01 -2.493500e-02 -2.044100e-02 -1.706400e-02 -1.365740e-01
 -1.415862e+00 -9.545800e-02 -5.550000e-04 -3.941660e-01 -9.685000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001573,0.986906,0.0,0.997535,1.0,0.0,0.812905,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,5,5,A man has been hit by a taxi in Edinburgh city centre.,[ 250  313   34   57  478   30   10 9955   11 9652  343 2100    4],13,-0.418443,-6.694998,-0.515,8,1.0,3,64,10,ca408e9d65b4,hf_beam_5,"[-2.558150e-01 -2.558160e-01 -2.036573e+00 -6.145830e-01 -2.021770e-01
 -3.065100e-02 -8.578260e-01 -2.323000e-02 -2.008800e-02 -1.786500e-02
 -1.571710e-01 -1.416105e+00 -8.169600e-02 -5.530000e-04 -7.152020e-01
 -9.647000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001573,0.986906,0.0,0.997535,1.0,0.0,0.812905,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,6,6,Police are investigating after a pedestrian was hit by a taxi in Glasgow city centre.,"[ 9497    32  3219    71    10 11038    21   478    30    10  9955    11
 10496   343  2100     4]",16,-0.420598,-7.99126,-0.499454,8,1.0,3,64,10,0abcdeb4b74e,hf_beam_6,"[-2.558150e-01 -2.558160e-01 -2.887464e+00 -2.922150e-01 -3.390640e-01
 -5.210550e-01 -4.541000e-02 -5.498220e-01 -1.082630e-01 -3.059680e-01
 -2.406800e-02 -2.085000e-02 -1.775100e-02 -9.958600e-02 -1.699941e+00
 -3.627700e-02 -5.930000e-04 -5.218550e-01 -9.447000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.0019,0.698611,0.0,0.989512,1.0,0.0,0.803585,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,['Police' 'Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,7,7,A man has been hit by a taxi in Edinburgh city centre.,[ 250  313   34   57  478   30   10 9955   11 9652  343 2100    4],13,-0.43149,-5.846743,-0.449749,8,1.0,3,64,10,ca408e9d65b4,hf_beam_7,"[-2.558150e-01 -2.558160e-01 -2.558160e-01 -5.480930e-01 -6.190630e-01
 -2.011250e-01 -3.043100e-02 -8.196030e-01 -2.116500e-02 -1.993900e-02
 -1.815100e-02 -1.680480e-01 -1.400411e+00 -7.288300e-02 -5.220000e-04
 -1.150270e+00 -9.594000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001573,0.986906,0.0,0.997535,1.0,0.0,0.812905,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40445714,val_tune,"The US Commerce Department said the economy grew at an annualised pace of 1.4% in the January-to-March period.
The rate was an upward revision from the previous estimate of 1.2%, which itself was an increase from the original reading of 0.7%.
However, it still marks a slowdown from the final quarter of 2016, when the economy grew at a rate of 2.1%.
The latest growth figure was helped by an increased estimate for growth in consumer spending, which was revised up to a rate of 1.1% from 0.6%.
""The economy is expanding at a solid, if unspectacular pace,"" said Gus Faucher, chief economist at PNC Financial Services.
Growth estimates in the first quarter are often weak, a quirk some say is due to the difficulty of measuring the effect of seasonal changes.
Thursday's update bolsters the perspective of the Federal Reserve, which increased interest rates in June.
Policymakers at the time said they did not believe the slowdown in the first quarter was the start of a trend, pointing to one-off factors, including a relatively mild winter.
Stronger-than-expected trade figures published Wednesday also led some to predict better growth in the second quarter.
Even so, many say growth for the year is all but certain to fall short of the 3% goal outlined by US President Donald Trump. Mr Faucher forecasts growth around 2.2% for the year.
The International Monetary Fund this week cut its forecast for US economic growth, in part citing uncertainty over the chances for tax reform and infrastructure spending, policies that many say could provide an economic boost.",The US economy grew at a faster pace than previously thought in the first three months of the year.,0,0,"The US economy grew at a faster pace than previously estimated in the first quarter, official figures show.","[ 133  382  866 2307   23   10 3845 2877   87 1433 2319   11    5   78
  297    6  781 2415  311    4]",20,-0.371068,-7.792248,-0.389612,8,1.0,3,64,10,69ee3164ced1,hf_beam_0,"[-4.013074 -0.033    -0.014199 -0.063283 -0.202151 -0.464218 -0.159475
 -0.429353 -0.086317 -0.609628 -0.118955 -0.099883 -0.0092   -0.008322
 -0.285095 -0.53301  -0.318366 -0.04787  -0.271955 -0.015722 -0.009174]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.931899,0.69948,0.53693,0.000446,1.0,0.0,0.0,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
