id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,7,7,The number of people dying from Aids in South Africa has more than halved in the past 10 years.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
    55    87 12193  5202    11     5   375   158   107     4]",22,-0.319938,-12.065888,-0.548449,16,1.2,3,64,10,ea8fc88cab7f,hf_beam_7,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.343174 -0.069874 -0.640401 -0.003505 -0.371546 -0.110963 -0.006163
 -0.042757 -1.979427 -0.011134 -0.063795 -0.004725 -0.576458 -0.273746
 -0.538313 -2.239748 -0.016589 -0.719482 -0.00967 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000204,0.025325,0.029387,0.976238,0.0,0.0,0.857434,0.0,0.0,1.0,0.184211,3.0,1.0,0.0,['The' 'Aids' 'South Africa'],['10'],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,8,8,The number of people living with HIV in South Africa has more than halved in the last 10 years.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5    94   158   107     4]",21,-0.3231,-14.64147,-0.697213,16,1.2,3,64,10,a101d8546879,hf_beam_8,"[-2.055900e-02 -2.055900e-02 -5.979137e+00 -5.770820e-01 -1.452700e-02
 -2.635440e-01 -1.574181e+00 -8.989000e-03 -1.752160e-01 -3.941570e-01
 -8.675300e-02 -6.169000e-03 -3.137700e-02 -1.222443e+00 -8.947000e-03
 -1.445330e-01 -3.893000e-03 -6.564910e-01 -2.390440e-01 -8.416470e-01
 -1.776060e+00 -1.675800e-02 -5.696510e-01 -9.755000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000185,0.120708,0.03497,0.669912,0.0,0.0,0.622715,0.333333,0.0,1.0,0.355263,2.0,1.0,0.0,['The' 'South Africa'],['10'],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,9,9,The number of people living with HIV in South Africa has more than halved in the past 10 years.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5   375   158   107     4]",21,-0.324489,-14.704417,-0.70021,16,1.2,3,64,10,efb50ed8856e,hf_beam_9,"[-2.055900e-02 -2.055900e-02 -5.979137e+00 -5.770820e-01 -1.452700e-02
 -2.635440e-01 -1.574181e+00 -8.989000e-03 -1.752160e-01 -3.941570e-01
 -8.675300e-02 -6.169000e-03 -3.137700e-02 -1.222443e+00 -8.947000e-03
 -1.445330e-01 -3.893000e-03 -6.564910e-01 -2.390440e-01 -5.916430e-01
 -2.082819e+00 -1.690500e-02 -5.756800e-01 -9.770000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000186,0.125086,0.031552,0.971053,0.0,0.0,0.877106,0.333333,0.0,1.0,0.344737,2.0,1.0,0.0,['The' 'South Africa'],['10'],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,10,10,The number of people living with HIV in South Africa has more than halved in the last 20 years.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5    94   291   107     4]",21,-0.325377,-14.74466,-0.702127,16,1.2,3,64,10,fca0bbaebf42,hf_beam_10,"[-2.055900e-02 -2.055900e-02 -5.979137e+00 -5.770820e-01 -1.452700e-02
 -2.635440e-01 -1.574181e+00 -8.989000e-03 -1.752160e-01 -3.941570e-01
 -8.675300e-02 -6.169000e-03 -3.137700e-02 -1.222443e+00 -8.947000e-03
 -1.445330e-01 -3.893000e-03 -6.564910e-01 -2.390440e-01 -8.416470e-01
 -1.967275e+00 -1.147000e-02 -4.869210e-01 -9.747000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000209,0.131975,0.083711,0.862363,0.0,0.0,0.825376,0.333333,1.0,1.0,0.615789,2.0,0.0,0.0,['The' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,11,11,The number of people dying from Aids in South Africa has more than halved in the past decade.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
    55    87 12193  5202    11     5   375  2202     4]",21,-0.326434,-11.641284,-0.554347,16,1.2,3,64,10,ae162faa7e44,hf_beam_11,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.343174 -0.069874 -0.640401 -0.003505 -0.371546 -0.110963 -0.006163
 -0.042757 -1.979427 -0.011134 -0.063795 -0.004725 -0.576458 -0.273746
 -0.538313 -1.875129 -0.676111 -0.009645]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000211,0.017191,0.082768,0.988205,0.0,0.0,0.905808,0.0,1.0,1.0,0.438889,3.0,0.0,0.0,['The' 'Aids' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,12,12,The number of people dying from Aids in South Africa has halved in the past 20 years.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
 12193  5202    11     5   375   291   107     4]",20,-0.328213,-10.97926,-0.548963,16,1.2,3,64,10,ba76693bd6fd,hf_beam_12,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.343174 -0.069874 -0.640401 -0.003505 -0.371546 -0.110963 -0.006163
 -0.042757 -1.559157 -0.005308 -0.584189 -0.271185 -0.534652 -1.523603
 -0.01131  -0.847374 -0.009681]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000177,0.032709,0.081488,0.983269,0.0,0.0,0.904161,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,['The' 'Aids' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,13,13,The number of people living with HIV in South Africa has more than halved in the past decade.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5   375  2202     4]",20,-0.329101,-11.019506,-0.550975,16,1.2,3,64,10,adccd7ce51a4,hf_beam_13,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.568867 -0.008794 -0.180992 -0.458759 -0.086262 -0.006592 -0.033194
 -1.169223 -0.009259 -0.171904 -0.00438  -0.73639  -0.251791 -0.563489
 -1.957475 -0.758017 -0.0097  ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000176,0.084932,0.094644,0.98338,0.0,0.0,0.925873,0.333333,1.0,1.0,0.6,2.0,0.0,0.0,['The' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,14,14,The number of people dying from Aids in South Africa has more than halved in the last decade.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
    55    87 12193  5202    11     5    94  2202     4]",21,-0.333275,-11.966851,-0.56985,16,1.2,3,64,10,1e72aeb7e123,hf_beam_14,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.343174 -0.069874 -0.640401 -0.003505 -0.371546 -0.110963 -0.006163
 -0.042757 -1.979427 -0.011134 -0.063795 -0.004725 -0.576458 -0.273746
 -0.913367 -1.826798 -0.674979 -0.009621]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000214,0.018952,0.084464,0.955371,0.0,0.0,0.879565,0.0,1.0,1.0,0.45,3.0,0.0,0.0,['The' 'Aids' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,15,15,The number of people living with HIV in South Africa has more than halved in the past decade.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5   375  2202     4]",20,-0.335911,-14.46413,-0.723207,16,1.2,3,64,10,adccd7ce51a4,hf_beam_15,"[-2.055900e-02 -2.055900e-02 -5.979137e+00 -5.770820e-01 -1.452700e-02
 -2.635440e-01 -1.574181e+00 -8.989000e-03 -1.752160e-01 -3.941570e-01
 -8.675300e-02 -6.169000e-03 -3.137700e-02 -1.222443e+00 -8.947000e-03
 -1.445330e-01 -3.893000e-03 -6.564910e-01 -2.390440e-01 -5.916430e-01
 -1.866620e+00 -5.685180e-01 -9.750000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000176,0.084932,0.094644,0.98338,0.0,0.0,0.925873,0.333333,1.0,1.0,0.6,2.0,0.0,0.0,['The' 'South Africa'],[],[]
36874874,val_tune,"Eastmond, capped six times, previously played for St Helens and the England rugby league team before switching codes to join Bath in 2011.
The 27-year-old made 72 top-flight appearances for Bath, scoring 16 tries, including two last season.
""Kyle has already shown his international class and still has plenty of potential to fulfil,"" Wasps director of rugby Dai Young said.
Wasps have not disclosed the details of Eastmond's contract at the Ricoh Arena. He had agreed a new deal at Bath in January.
Eastmond, whose last international appearance for England came against South Africa in November 2014, becomes Wasps' 12th signing ahead of the 2016-17 season.
""Kyle is one of the most exciting centres in the Premiership,"" Young told the club website.
""We're really looking forward to adding his talents to an already impressive group of backs at the club.""",Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,0,0,Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,"[32112  3275    33  1419  1156  2100  4831   953  8876    31 20230  4346
 14946     4]",14,-0.199235,-5.136441,-0.366889,16,1.2,3,64,10,c2c9fdca3877,hf_beam_0,"[-3.547836 -0.004699 -0.007868 -0.216739 -0.924398 -0.086971 -0.016839
 -0.004063 -0.007431 -0.037232 -0.117508 -0.028036 -0.007522 -0.119356
 -0.009944]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.605068,0.036498,0.547507,5.9e-05,1.0,0.0,0.001232,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,['Kyle Eastmond' 'Bath.'],[],[]
36874874,val_tune,"Eastmond, capped six times, previously played for St Helens and the England rugby league team before switching codes to join Bath in 2011.
The 27-year-old made 72 top-flight appearances for Bath, scoring 16 tries, including two last season.
""Kyle has already shown his international class and still has plenty of potential to fulfil,"" Wasps director of rugby Dai Young said.
Wasps have not disclosed the details of Eastmond's contract at the Ricoh Arena. He had agreed a new deal at Bath in January.
Eastmond, whose last international appearance for England came against South Africa in November 2014, becomes Wasps' 12th signing ahead of the 2016-17 season.
""Kyle is one of the most exciting centres in the Premiership,"" Young told the club website.
""We're really looking forward to adding his talents to an already impressive group of backs at the club.""",Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,1,1,Wasps have completed the signing of former England centre Kyle Eastmond from Premiership rivals Bath.,"[32112  3275    33  2121     5  3442     9   320  1156  2100  4831   953
  8876    31 20230  4346 14946     4]",18,-0.202241,-5.252396,-0.2918,16,1.2,3,64,10,ea2b098e015f,hf_beam_1,"[-0.050867 -0.050867 -0.050867 -0.544301 -0.004955 -0.008239 -1.985588
 -0.079224 -0.041706 -0.02012  -0.762435 -0.415543 -0.069854 -0.026575
 -0.006336 -0.007743 -0.034017 -0.345642 -0.135471 -0.011095 -0.591247
 -0.009704]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.156667,0.092439,0.221935,3.4e-05,1.0,0.0,0.005029,0.6,1.0,1.0,0.7,2.0,0.0,0.0,['Kyle Eastmond' 'Bath.'],[],[]
36874874,val_tune,"Eastmond, capped six times, previously played for St Helens and the England rugby league team before switching codes to join Bath in 2011.
The 27-year-old made 72 top-flight appearances for Bath, scoring 16 tries, including two last season.
""Kyle has already shown his international class and still has plenty of potential to fulfil,"" Wasps director of rugby Dai Young said.
Wasps have not disclosed the details of Eastmond's contract at the Ricoh Arena. He had agreed a new deal at Bath in January.
Eastmond, whose last international appearance for England came against South Africa in November 2014, becomes Wasps' 12th signing ahead of the 2016-17 season.
""Kyle is one of the most exciting centres in the Premiership,"" Young told the club website.
""We're really looking forward to adding his talents to an already impressive group of backs at the club.""",Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,2,2,Wasps have signed former England centre Kyle Eastmond from Premiership rivals Bath.,"[32112  3275    33  1419   320  1156  2100  4831   953  8876    31 20230
  4346 14946     4]",15,-0.203739,-6.103818,-0.406921,16,1.2,3,64,10,839baed4399a,hf_beam_2,"[-0.050867 -3.547836 -0.005868 -0.007679 -0.256421 -1.027187 -0.481791
 -0.088018 -0.02055  -0.00476  -0.00753  -0.040956 -0.13807  -0.050235
 -0.008792 -0.357374 -0.009883]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.702535,0.021531,0.619315,5.4e-05,1.0,0.0,0.000546,0.6,1.0,1.0,0.67,2.0,0.0,0.0,['Kyle Eastmond' 'Bath.'],[],[]
