id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",6,6,"Heads are warning of a ""bare bones"" education unless the government invests more in schools.","[28873    29    32  2892     9    10    22 35219 12396   113  1265  3867
     5   168 25086    55    11  1304     4]",19,-0.370173,-14.291053,-0.752161,16,1.2,3,64,10,0827ea67ac52,hf_beam_6,"[-0.930099 -0.14994  -0.58035  -2.532799 -0.772668 -0.558203 -0.478444
 -1.523617 -0.601417 -0.059214 -0.37767  -0.084605 -1.203134 -0.637173
 -0.008367 -2.161586 -0.773643 -0.135496 -0.685383 -0.02758  -0.009662]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.83374,0.680024,0.481611,0.961889,1.0,0.0,0.794105,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",7,7,Heads are being asked to explain why they have been forced to cut courses and cut class sizes.,"[28873    29    32   145   553     7  3922   596    51    33    57  1654
     7   847  7484     8   847  1380 10070     4]",20,-0.376823,-14.547805,-0.72739,16,1.2,3,64,10,c16e55de604f,hf_beam_7,"[-0.930099 -0.14994  -0.58035  -1.618414 -1.440939 -0.19552  -1.492256
 -0.453712 -0.244454 -0.369193 -1.319181 -1.743649 -0.01384  -0.103734
 -0.976896 -0.511786 -0.694148 -1.371571 -0.022908 -0.30536  -0.009856]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.226389,0.947473,0.0,0.982971,1.0,0.0,0.809692,0.0,1.0,1.0,0.494444,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",8,8,Heads are being asked to explain why they have had to cut courses and reduce class sizes.,"[28873    29    32   145   553     7  3922   596    51    33    56     7
   847  7484     8  1888  1380 10070     4]",19,-0.378301,-13.774335,-0.724965,16,1.2,3,64,10,15271e643c7f,hf_beam_8,"[-0.930099 -0.14994  -0.58035  -1.618414 -1.440939 -0.19552  -1.492256
 -0.453712 -0.244454 -0.369193 -1.021866 -0.010295 -0.139688 -0.885768
 -0.606948 -2.366066 -0.420622 -0.036    -0.802345 -0.00986 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.229814,0.897472,0.0,0.982287,1.0,0.0,0.810385,0.0,1.0,1.0,0.502941,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",9,9,"Heads are warning of a ""bare bones"" education unless the government increases funding.","[28873    29    32  2892     9    10    22 35219 12396   113  1265  3867
     5   168  3488  1435     4]",17,-0.379106,-12.979601,-0.763506,16,1.2,3,64,10,fc32321fbcc6,hf_beam_9,"[-0.930099 -0.14994  -0.58035  -2.532799 -0.772668 -0.558203 -0.478444
 -1.523617 -0.601417 -0.059214 -0.37767  -0.084605 -1.203134 -0.637173
 -0.008367 -1.439305 -0.82024  -0.212757 -0.009597]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.633605,0.453796,0.402,0.899829,1.0,0.0,0.735817,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",10,10,Heads are being asked to explain why they have been cutting courses and increasing class sizes.,"[28873    29    32   145   553     7  3922   596    51    33    57  3931
  7484     8  2284  1380 10070     4]",18,-0.385147,-13.186445,-0.73258,16,1.2,3,64,10,390b9b4321d4,hf_beam_10,"[-0.930099 -0.14994  -0.58035  -1.618414 -1.440939 -0.19552  -1.492256
 -0.453712 -0.244454 -0.369193 -1.319181 -0.444731 -1.119602 -0.433531
 -1.883208 -0.009965 -0.021116 -0.470449 -0.009786]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.247809,0.783392,0.035949,0.984232,1.0,0.0,0.809723,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",11,11,Heads are being asked to explain why they have had to cut courses or cut support services.,"[28873    29    32   145   553     7  3922   596    51    33    56     7
   847  7484    50   847   323   518     4]",19,-0.38781,-14.120555,-0.743187,16,1.2,3,64,10,3262a828c58b,hf_beam_11,"[-0.930099 -0.14994  -0.58035  -1.618414 -1.440939 -0.19552  -1.492256
 -0.453712 -0.244454 -0.369193 -1.021866 -0.010295 -0.139688 -0.885768
 -1.566017 -0.903754 -1.362451 -0.066705 -0.679135 -0.009998]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.137066,0.691269,0.0,0.979406,1.0,0.0,0.807936,0.0,1.0,1.0,0.502941,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",12,12,"Heads are warning of a ""bare bones education"" unless the government increases funding.","[28873    29    32  2892     9    10    22 35219 12396  1265   113  3867
     5   168  3488  1435     4]",17,-0.391556,-13.405868,-0.78858,16,1.2,3,64,10,574966797b54,hf_beam_12,"[-0.930099 -0.14994  -0.58035  -2.532799 -0.772668 -0.558203 -0.478444
 -1.523617 -0.601417 -0.059214 -1.190728 -0.014994 -1.015622 -0.591919
 -0.008463 -1.299516 -0.844867 -0.243408 -0.009597]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.545567,0.445612,0.342828,0.878024,1.0,0.0,0.717282,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",13,13,Heads are being asked to explain why they have cut courses and increased class sizes.,"[28873    29    32   145   553     7  3922   596    51    33   847  7484
     8  1130  1380 10070     4]",17,-0.392875,-12.606023,-0.741531,16,1.2,3,64,10,cfee457ca2e5,hf_beam_13,"[-0.930099 -0.14994  -0.58035  -1.618414 -1.440939 -0.19552  -1.492256
 -0.453712 -0.244454 -0.369193 -1.577309 -0.841771 -0.736956 -0.954088
 -0.010375 -0.02093  -0.979871 -0.009846]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.242233,0.766418,0.041638,0.985267,1.0,0.0,0.813977,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",14,14,Heads are being asked to explain why they have had to cut courses and cut staff numbers.,"[28873    29    32   145   553     7  3922   596    51    33    56     7
   847  7484     8   847   813  1530     4]",19,-0.3933,-14.320441,-0.753707,16,1.2,3,64,10,c0dbbca833ec,hf_beam_14,"[-0.930099 -0.14994  -0.58035  -1.618414 -1.440939 -0.19552  -1.492256
 -0.453712 -0.244454 -0.369193 -1.021866 -0.010295 -0.139688 -0.885768
 -0.606948 -0.740064 -2.217117 -0.443148 -0.770785 -0.009884]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.07257,0.791643,0.0,0.976964,1.0,0.0,0.807625,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",15,15,"Heads are warning of a ""bare bones"" education unless the government invests in schools.","[28873    29    32  2892     9    10    22 35219 12396   113  1265  3867
     5   168 25086    11  1304     4]",18,-0.395079,-14.385222,-0.799179,16,1.2,3,64,10,6d45dcc8d9a8,hf_beam_15,"[-0.930099 -0.14994  -0.58035  -2.532799 -0.772668 -0.558203 -0.478444
 -1.523617 -0.601417 -0.059214 -0.37767  -0.084605 -1.203134 -0.637173
 -0.008367 -2.161586 -0.770757 -0.891227 -0.054278 -0.009672]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.817068,0.866245,0.413503,0.957027,1.0,0.0,0.789544,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['Heads'],[],[]
