id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,2,2,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"", despite a string of high-profile incidents.","[  133   249     8  1846  7236    13  7890    34    26    79    34    56
     7    22 35468    99   301  6989    23    47     8   432    19    24
  1297  1135    10  6755     9   239    12  7221  4495     4]",34,-0.890254,-13.031773,-0.383287,4,0.8,3,64,10,2246ca93cd90,hf_beam_2,"[-0.037127 -0.037127 -0.037127 -0.571744 -0.95235  -0.014613 -0.01582
 -0.021124 -0.377643 -0.051489 -0.118355 -0.58668  -0.158378 -0.836065
 -0.243464 -1.669731 -0.502283 -0.308947 -0.202547 -0.009255 -0.010555
 -0.007854 -0.103022 -0.757131 -0.01561  -0.024405 -0.045678 -1.185646
 -0.176583 -0.70128  -1.700942 -0.014304 -1.013834 -0.103344 -0.016722
 -0.199611 -0.193874 -0.009513]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.112962,0.813313,0.0,0.014685,1.0,0.0,0.019422,0.5,1.0,1.0,0.712931,1.0,0.0,0.0,['The'],[],[]
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,3,3,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"", despite a series of high-profile incidents.","[  133   249     8  1846  7236    13  7890    34    26    79    34    56
     7    22 35468    99   301  6989    23    47     8   432    19    24
  1297  1135    10   651     9   239    12  7221  4495     4]",34,-0.891305,-13.051064,-0.383855,4,0.8,3,64,10,9e6c09b9c9ab,hf_beam_3,"[-0.037127 -0.037127 -0.037127 -0.571744 -0.95235  -0.014613 -0.01582
 -0.021124 -0.377643 -0.051489 -0.118355 -0.58668  -0.158378 -0.836065
 -0.243464 -1.669731 -0.502283 -0.308947 -0.202547 -0.009255 -0.010555
 -0.007854 -0.103022 -0.757131 -0.01561  -0.024405 -0.045678 -1.185646
 -0.176583 -0.70128  -1.599118 -0.012347 -1.133069 -0.098201 -0.017289
 -0.191845 -0.210039 -0.009525]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.151197,0.794134,0.010184,0.014218,1.0,0.0,0.019025,0.5,1.0,1.0,0.712931,1.0,0.0,0.0,['The'],[],[]
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,0,0,The Duchess of Cambridge has been photographed for the first time for British Vogue.,"[  133 12070     9  6912    34    57 16372    13     5    78    86    13
  1089   468 10149     4]",16,-0.643129,-6.203664,-0.387729,4,0.8,3,64,10,717a18e81aa5,hf_beam_0,"[-2.12922  -0.056328 -0.0149   -0.002464 -0.401135 -0.568725 -0.576628
 -0.094958 -0.324159 -0.667743 -0.018926 -0.59247  -0.476476 -0.006501
 -0.011859 -0.252103 -0.009068]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.630004,0.933598,0.292352,0.929499,0.0,0.0,0.888646,0.333333,1.0,1.0,0.657143,2.0,0.0,0.0,['The Duchess' 'British Vogue.'],[],[]
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038   696     4]",20,-0.674678,-6.731948,-0.336597,4,0.8,3,64,10,826fe50c1e3f,hf_beam_1,"[-0.172284 -0.172284 -0.172284 -0.285765 -0.050737 -0.015115 -0.002426
 -1.303253 -0.174287 -0.117259 -0.046735 -0.040093 -0.115395 -0.012329
 -0.214206 -0.006946 -0.014718 -0.293928 -0.692616 -0.007401 -0.672625
 -0.758283 -1.381316 -0.009663]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.469063,0.499991,0.255847,0.005092,0.0,0.0,0.062454,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition, the magazine has announced.","[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038  5403     6     5  4320    34   585
     4]",25,-0.69373,-8.415388,-0.336616,4,0.8,3,64,10,124972290992,hf_beam_2,"[-0.172284 -0.172284 -0.172284 -0.285765 -0.050737 -0.015115 -0.002426
 -1.303253 -0.174287 -0.117259 -0.046735 -0.040093 -0.115395 -0.012329
 -0.214206 -0.006946 -0.014718 -0.293928 -0.692616 -0.007401 -0.672625
 -0.767314 -1.086969 -1.638861 -0.168323 -0.031239 -0.08024  -0.050563
 -0.009193]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.078253,0.440537,0.000616,0.01436,0.0,0.0,0.070706,0.333333,0.0,1.0,0.39,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue, the magazine has announced.","[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038   696     6     5  4320    34   585
     4]",25,-0.695937,-8.448026,-0.337921,4,0.8,3,64,10,a6b3efb68ef9,hf_beam_3,"[-0.172284 -0.172284 -0.172284 -0.285765 -0.050737 -0.015115 -0.002426
 -1.303253 -0.174287 -0.117259 -0.046735 -0.040093 -0.115395 -0.012329
 -0.214206 -0.006946 -0.014718 -0.293928 -0.692616 -0.007401 -0.672625
 -0.758283 -1.111954 -1.665428 -0.161498 -0.030035 -0.080113 -0.048827
 -0.0092  ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.10921,0.418013,0.029043,0.01397,0.0,0.0,0.070374,0.333333,0.0,1.0,0.39,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,0,0,England batsman Jason Roy hit his third successive century of the season to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     9     5
   191     7   244 15693  5312    31    10  2129   386   136 20421  3463
    23    20 12077     4]",28,-0.814329,-9.835386,-0.351264,4,0.8,3,64,10,2fb9ad5f1981,hf_beam_0,"[-4.18710e-02 -4.18710e-02 -4.18710e-02 -1.48298e+00 -5.03155e-01
 -7.79500e-03 -5.52960e-02 -5.07200e-03 -6.66709e-01 -4.65151e-01
 -2.44518e-01 -9.15851e-01 -5.85204e-01 -7.49343e-01 -2.94800e-02
 -2.65992e-01 -7.24088e-01 -3.33913e-01 -2.17500e-02 -1.65605e-01
 -1.31945e-01 -6.84333e-01 -4.87032e-01 -2.08170e-02 -2.16570e-01
 -2.35680e-02 -1.77100e-03 -3.14048e-01 -5.46550e-01 -2.75000e-04
 -5.19280e-02 -9.03400e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.02243,0.197177,0.099748,0.978081,1.0,0.0,0.838769,0.6,1.0,1.0,0.716,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,1,1,Surrey opener Jason Roy hit his third successive century of the season to help his side recover from a poor start against Middlesex at The Oval.,"[27526  5460  5346  3262  5470   478    39   371 12565  3220     9     5
   191     7   244    39   526  5312    31    10  2129   386   136 20421
  3463    23    20 12077     4]",29,-0.834862,-10.496824,-0.361959,4,0.8,3,64,10,dcff083e6853,hf_beam_1,"[-4.187100e-02 -4.187100e-02 -4.187100e-02 -1.695165e+00 -1.089000e-03
 -5.933960e-01 -6.201100e-02 -5.331000e-03 -6.436770e-01 -4.513540e-01
 -2.500400e-01 -9.120600e-01 -6.401420e-01 -7.333220e-01 -3.130400e-02
 -2.619180e-01 -7.149360e-01 -2.949320e-01 -3.435960e-01 -4.344900e-02
 -2.633740e-01 -1.231620e-01 -7.012640e-01 -5.154770e-01 -2.116400e-02
 -2.122670e-01 -2.731300e-02 -1.843000e-03 -3.445350e-01 -4.251080e-01
 -2.730000e-04 -4.854800e-02 -9.160000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.021773,0.314924,0.055764,0.172869,1.0,0.0,0.148189,0.5,1.0,1.0,0.675,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,2,2,England batsman Jason Roy hit his third successive century to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     7   244
 15693  5312    31    10  2129   386   136 20421  3463    23    20 12077
     4]",25,-0.844782,-12.146649,-0.485866,4,0.8,3,64,10,b55580022b67,hf_beam_2,"[-4.187100e-02 -4.187100e-02 -4.676389e+00 -5.084130e-01 -8.565000e-03
 -5.446600e-02 -5.689000e-03 -6.418910e-01 -4.663950e-01 -2.433100e-01
 -9.677650e-01 -5.166180e-01 -1.127390e+00 -3.124950e-01 -2.012900e-02
 -1.705130e-01 -1.137920e-01 -6.396530e-01 -4.718760e-01 -2.042700e-02
 -2.426230e-01 -2.378100e-02 -1.817000e-03 -2.804550e-01 -4.953210e-01
 -3.120000e-04 -4.363900e-02 -9.182000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.02229,0.16936,0.106977,0.854647,1.0,0.0,0.733086,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,3,3,England batsman Jason Roy hit his third successive century of the season as Surrey recovered from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     9     5
   191    25 15693  4609    31    10  2129   386   136 20421  3463    23
    20 12077     4]",27,-0.904798,-10.919836,-0.404438,4,0.8,3,64,10,8bbe73860f19,hf_beam_3,"[-4.187100e-02 -4.187100e-02 -4.187100e-02 -1.482980e+00 -5.031550e-01
 -7.795000e-03 -5.529600e-02 -5.072000e-03 -6.667090e-01 -4.651510e-01
 -2.445180e-01 -9.158510e-01 -5.852040e-01 -7.493430e-01 -2.948000e-02
 -2.659920e-01 -1.028537e+00 -2.733800e-02 -3.280120e-01 -1.898730e-01
 -5.399570e-01 -4.492340e-01 -2.127700e-02 -6.115380e-01 -2.197100e-02
 -1.793000e-03 -6.756110e-01 -5.261640e-01 -2.710000e-04 -3.870000e-01
 -9.104000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.036188,0.160376,0.121219,0.069218,1.0,0.0,0.066835,0.6,1.0,1.0,0.72,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10   984   134   119  3526  1427     4]",19,-0.87296,-9.774436,-0.514444,4,0.8,3,64,10,60bf2ad12c4d,hf_beam_0,"[-0.489097 -0.489098 -0.489098 -0.434371 -0.581698 -0.002418 -0.128563
 -0.185524 -0.005428 -0.01179  -0.378107 -0.892852 -0.019397 -0.002096
 -0.027281 -0.962037 -0.998813 -1.763351 -0.343436 -0.02247  -0.87937
 -0.658167 -0.009972]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004131,0.208277,0.0,0.005074,1.0,0.0,0.0,0.0,0.0,1.0,0.14,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  1427     9  3526   922  7240 14999    55    87   984   134   119
     4]",25,-0.978064,-13.513805,-0.540552,4,0.8,3,64,10,bdcb9408881c,hf_beam_1,"[-4.890970e-01 -4.890980e-01 -4.890980e-01 -4.343710e-01 -5.816980e-01
 -2.418000e-03 -1.285630e-01 -1.855240e-01 -5.428000e-03 -1.179000e-02
 -3.781070e-01 -8.928520e-01 -1.939700e-02 -2.096000e-03 -2.728100e-02
 -9.620370e-01 -1.589012e+00 -5.723000e-02 -3.574770e-01 -7.250980e-01
 -3.190000e-04 -6.677500e-01 -1.080211e+00 -1.160200e-02 -1.288840e-01
 -1.808442e+00 -2.449130e-01 -1.734180e+00 -9.830000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.076282,0.177706,0.030612,0.001716,1.0,0.0,0.0,0.0,0.0,1.0,0.152632,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,2,2,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m through a charity.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  1427     9  3526   922  7240 14999    55    87   984   134   119
   149    10  4440     4]",28,-1.075765,-16.2621,-0.580789,4,0.8,3,64,10,63fae55d6208,hf_beam_2,"[-4.890970e-01 -4.890980e-01 -4.890980e-01 -4.343710e-01 -5.816980e-01
 -2.418000e-03 -1.285630e-01 -1.855240e-01 -5.428000e-03 -1.179000e-02
 -3.781070e-01 -8.928520e-01 -1.939700e-02 -2.096000e-03 -2.728100e-02
 -9.620370e-01 -1.589012e+00 -5.723000e-02 -3.574770e-01 -7.250980e-01
 -3.190000e-04 -6.677500e-01 -1.080211e+00 -1.160200e-02 -1.288840e-01
 -1.808442e+00 -2.449130e-01 -1.630997e+00 -5.713900e-01 -1.138730e+00
 -1.141577e+00 -9.610000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.074698,0.268105,0.002766,0.001795,1.0,0.0,0.0,0.0,0.0,1.0,0.154545,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,3,3,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m from a Nigerian charity.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  1427     9  3526   922  7240 14999    55    87   984   134   119
    31    10  5052  4440     4]",29,-1.077158,-16.713912,-0.576342,4,0.8,3,64,10,540098c785de,hf_beam_3,"[-4.890970e-01 -4.890980e-01 -4.890980e-01 -4.343710e-01 -5.816980e-01
 -2.418000e-03 -1.285630e-01 -1.855240e-01 -5.428000e-03 -1.179000e-02
 -3.781070e-01 -8.928520e-01 -1.939700e-02 -2.096000e-03 -2.728100e-02
 -9.620370e-01 -1.589012e+00 -5.723000e-02 -3.574770e-01 -7.250980e-01
 -3.190000e-04 -6.677500e-01 -1.080211e+00 -1.160200e-02 -1.288840e-01
 -1.808442e+00 -2.449130e-01 -1.109514e+00 -6.173270e-01 -2.206092e+00
 -5.185110e-01 -4.831330e-01 -9.540000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.049444,0.412082,0.0,0.007195,1.0,0.0,0.0,0.333333,0.0,1.0,0.319565,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
