id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,2,2,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"", despite a string of high-profile incidents.","[  133   249     8  1846  7236    13  7890    34    26    79    34    56
     7    22 35468    99   301  6989    23    47     8   432    19    24
  1297  1135    10  6755     9   239    12  7221  4495     4]",34,-0.888473,-13.015283,-0.382802,4,0.8,3,64,10,2246ca93cd90,hf_beam_2,"[-0.037745 -0.037745 -0.037745 -0.56967  -0.96445  -0.014524 -0.015784
 -0.021174 -0.377201 -0.051369 -0.118091 -0.580865 -0.158225 -0.838103
 -0.244762 -1.700573 -0.499048 -0.312363 -0.201435 -0.009442 -0.010608
 -0.00771  -0.103231 -0.746412 -0.015474 -0.02381  -0.045575 -1.181084
 -0.176068 -0.696064 -1.671544 -0.014192 -1.008712 -0.105802 -0.01662
 -0.197125 -0.195447 -0.009492]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.112962,0.813313,0.0,0.014685,1.0,0.0,0.019422,0.5,1.0,1.0,0.712931,1.0,0.0,0.0,['The'],[],[]
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,3,3,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"", despite a series of high-profile incidents.","[  133   249     8  1846  7236    13  7890    34    26    79    34    56
     7    22 35468    99   301  6989    23    47     8   432    19    24
  1297  1135    10   651     9   239    12  7221  4495     4]",34,-0.890092,-13.045009,-0.383677,4,0.8,3,64,10,9e6c09b9c9ab,hf_beam_3,"[-0.037745 -0.037745 -0.037745 -0.56967  -0.96445  -0.014524 -0.015784
 -0.021174 -0.377201 -0.051369 -0.118091 -0.580865 -0.158225 -0.838103
 -0.244762 -1.700573 -0.499048 -0.312363 -0.201435 -0.009442 -0.010608
 -0.00771  -0.103231 -0.746412 -0.015474 -0.02381  -0.045575 -1.181084
 -0.176068 -0.696064 -1.578356 -0.012281 -1.128757 -0.100419 -0.017174
 -0.189712 -0.212455 -0.009503]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.151197,0.794134,0.010184,0.014218,1.0,0.0,0.019025,0.5,1.0,1.0,0.712931,1.0,0.0,0.0,['The'],[],[]
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,0,0,The Duchess of Cambridge has been photographed for the first time for British Vogue.,"[  133 12070     9  6912    34    57 16372    13     5    78    86    13
  1089   468 10149     4]",16,-0.655913,-6.326979,-0.395436,4,0.8,3,64,10,717a18e81aa5,hf_beam_0,"[-2.177806 -0.057855 -0.014823 -0.002444 -0.397657 -0.571565 -0.578544
 -0.093932 -0.317685 -0.700804 -0.020678 -0.587409 -0.521112 -0.006437
 -0.011741 -0.257471 -0.009017]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.630004,0.933598,0.292352,0.929499,0.0,0.0,0.888646,0.333333,1.0,1.0,0.657143,2.0,0.0,0.0,['The Duchess' 'British Vogue.'],[],[]
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038   696     4]",20,-0.678506,-6.735819,-0.336791,4,0.8,3,64,10,826fe50c1e3f,hf_beam_1,"[-0.164081 -0.164081 -0.164081 -0.289555 -0.052095 -0.015045 -0.002417
 -1.300578 -0.175199 -0.115703 -0.047927 -0.039109 -0.115815 -0.012315
 -0.209556 -0.006896 -0.014661 -0.292688 -0.704028 -0.007167 -0.667886
 -0.758012 -1.407328 -0.009598]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.469063,0.499991,0.255847,0.005092,0.0,0.0,0.062454,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition, the magazine has announced.","[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038  5403     6     5  4320    34   585
     4]",25,-0.696709,-8.414655,-0.336586,4,0.8,3,64,10,124972290992,hf_beam_2,"[-0.164081 -0.164081 -0.164081 -0.289555 -0.052095 -0.015045 -0.002417
 -1.300578 -0.175199 -0.115703 -0.047927 -0.039109 -0.115815 -0.012315
 -0.209556 -0.006896 -0.014661 -0.292688 -0.704028 -0.007167 -0.667886
 -0.768737 -1.102205 -1.644053 -0.165953 -0.031223 -0.080999 -0.051473
 -0.009132]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.078253,0.440537,0.000616,0.01436,0.0,0.0,0.070706,0.333333,0.0,1.0,0.39,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,"The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue, the magazine has announced.","[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038   696     6     5  4320    34   585
     4]",25,-0.698833,-8.446055,-0.337842,4,0.8,3,64,10,a6b3efb68ef9,hf_beam_3,"[-0.164081 -0.164081 -0.164081 -0.289555 -0.052095 -0.015045 -0.002417
 -1.300578 -0.175199 -0.115703 -0.047927 -0.039109 -0.115815 -0.012315
 -0.209556 -0.006896 -0.014661 -0.292688 -0.704028 -0.007167 -0.667886
 -0.758012 -1.121492 -1.67623  -0.159441 -0.030111 -0.080962 -0.049786
 -0.00914 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.10921,0.418013,0.029043,0.01397,0.0,0.0,0.070374,0.333333,0.0,1.0,0.39,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,0,0,England batsman Jason Roy hit his third successive century of the season to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     9     5
   191     7   244 15693  5312    31    10  2129   386   136 20421  3463
    23    20 12077     4]",28,-0.815553,-9.802458,-0.350088,4,0.8,3,64,10,2fb9ad5f1981,hf_beam_0,"[-3.968400e-02 -3.968400e-02 -3.968400e-02 -1.462005e+00 -5.042840e-01
 -7.819000e-03 -5.725400e-02 -4.968000e-03 -6.647790e-01 -4.689630e-01
 -2.491890e-01 -9.176160e-01 -5.862380e-01 -7.444640e-01 -2.966200e-02
 -2.656250e-01 -7.221670e-01 -3.311480e-01 -2.183900e-02 -1.645920e-01
 -1.322500e-01 -6.874380e-01 -4.897320e-01 -2.102800e-02 -2.156620e-01
 -2.314800e-02 -1.762000e-03 -3.127610e-01 -5.368270e-01 -2.740000e-04
 -5.090600e-02 -9.006000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.02243,0.197177,0.099748,0.978081,1.0,0.0,0.838769,0.6,1.0,1.0,0.716,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,1,1,Surrey opener Jason Roy hit his third successive century of the season to help his side recover from a poor start against Middlesex at The Oval.,"[27526  5460  5346  3262  5470   478    39   371 12565  3220     9     5
   191     7   244    39   526  5312    31    10  2129   386   136 20421
  3463    23    20 12077     4]",29,-0.839187,-10.51525,-0.362595,4,0.8,3,64,10,dcff083e6853,hf_beam_1,"[-3.96840e-02 -3.96840e-02 -3.96840e-02 -1.72333e+00 -1.09700e-03
 -5.93124e-01 -6.39870e-02 -5.22800e-03 -6.41381e-01 -4.54970e-01
 -2.55041e-01 -9.14032e-01 -6.41521e-01 -7.29197e-01 -3.15000e-02
 -2.61766e-01 -7.13845e-01 -2.92152e-01 -3.43492e-01 -4.30120e-02
 -2.60988e-01 -1.23643e-01 -7.04469e-01 -5.18392e-01 -2.13640e-02
 -2.11670e-01 -2.68410e-02 -1.83400e-03 -3.43803e-01 -4.17458e-01
 -2.73000e-04 -4.76550e-02 -9.13300e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.021773,0.314924,0.055764,0.172869,1.0,0.0,0.148189,0.5,1.0,1.0,0.675,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,2,2,England batsman Jason Roy hit his third successive century to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     7   244
 15693  5312    31    10  2129   386   136 20421  3463    23    20 12077
     4]",25,-0.847061,-12.179424,-0.487177,4,0.8,3,64,10,b55580022b67,hf_beam_2,"[-3.968400e-02 -3.968400e-02 -4.707911e+00 -5.095130e-01 -8.586000e-03
 -5.641500e-02 -5.592000e-03 -6.400460e-01 -4.703080e-01 -2.476290e-01
 -9.698850e-01 -5.179260e-01 -1.129930e+00 -3.092120e-01 -2.019200e-02
 -1.693620e-01 -1.139380e-01 -6.424930e-01 -4.745610e-01 -2.062900e-02
 -2.417880e-01 -2.336300e-02 -1.808000e-03 -2.798320e-01 -4.868650e-01
 -3.120000e-04 -4.280800e-02 -9.153000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.02229,0.16936,0.106977,0.854647,1.0,0.0,0.733086,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,dev_small,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,3,3,England batsman Jason Roy hit his third successive century of the season as Surrey recovered from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     9     5
   191    25 15693  4609    31    10  2129   386   136 20421  3463    23
    20 12077     4]",27,-0.906515,-10.89411,-0.403486,4,0.8,3,64,10,8bbe73860f19,hf_beam_3,"[-3.968400e-02 -3.968400e-02 -3.968400e-02 -1.462005e+00 -5.042840e-01
 -7.819000e-03 -5.725400e-02 -4.968000e-03 -6.647790e-01 -4.689630e-01
 -2.491890e-01 -9.176160e-01 -5.862380e-01 -7.444640e-01 -2.966200e-02
 -2.656250e-01 -1.028769e+00 -2.704400e-02 -3.270910e-01 -1.890750e-01
 -5.416860e-01 -4.516970e-01 -2.151200e-02 -6.136770e-01 -2.160700e-02
 -1.782000e-03 -6.766570e-01 -5.167390e-01 -2.700000e-04 -3.855110e-01
 -9.075000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.036188,0.160376,0.121219,0.069218,1.0,0.0,0.066835,0.6,1.0,1.0,0.72,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10   984   134   119  3526  1427     4]",19,-0.869049,-9.712789,-0.511199,4,0.8,3,64,10,60bf2ad12c4d,hf_beam_0,"[-0.480614 -0.480613 -0.480615 -0.428333 -0.572412 -0.002411 -0.127222
 -0.170876 -0.005228 -0.011802 -0.371496 -0.891697 -0.019444 -0.002074
 -0.026938 -0.936145 -0.953586 -1.764588 -0.343565 -0.023123 -0.939397
 -0.670673 -0.009937]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004131,0.208277,0.0,0.005074,1.0,0.0,0.0,0.0,0.0,1.0,0.14,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  1427     9  3526   922  7240 14999    55    87   984   134   119
     4]",25,-0.978991,-13.513924,-0.540557,4,0.8,3,64,10,bdcb9408881c,hf_beam_1,"[-4.806140e-01 -4.806130e-01 -4.806150e-01 -4.283330e-01 -5.724120e-01
 -2.411000e-03 -1.272220e-01 -1.708760e-01 -5.228000e-03 -1.180200e-02
 -3.714960e-01 -8.916970e-01 -1.944400e-02 -2.074000e-03 -2.693800e-02
 -9.361450e-01 -1.636483e+00 -5.694100e-02 -3.645630e-01 -7.234740e-01
 -3.100000e-04 -6.788390e-01 -1.072651e+00 -1.169400e-02 -1.288000e-01
 -1.807397e+00 -2.456920e-01 -1.769362e+00 -9.798000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.076282,0.177706,0.030612,0.001716,1.0,0.0,0.0,0.0,0.0,1.0,0.152632,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,2,2,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m through a charity.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  1427     9  3526   922  7240 14999    55    87   984   134   119
   149    10  4440     4]",28,-1.073068,-16.205366,-0.578763,4,0.8,3,64,10,63fae55d6208,hf_beam_2,"[-4.806140e-01 -4.806130e-01 -4.806150e-01 -4.283330e-01 -5.724120e-01
 -2.411000e-03 -1.272220e-01 -1.708760e-01 -5.228000e-03 -1.180200e-02
 -3.714960e-01 -8.916970e-01 -1.944400e-02 -2.074000e-03 -2.693800e-02
 -9.361450e-01 -1.636483e+00 -5.694100e-02 -3.645630e-01 -7.234740e-01
 -3.100000e-04 -6.788390e-01 -1.072651e+00 -1.169400e-02 -1.288000e-01
 -1.807397e+00 -2.456920e-01 -1.621858e+00 -5.646510e-01 -1.127572e+00
 -1.146941e+00 -9.580000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.074698,0.268105,0.002766,0.001795,1.0,0.0,0.0,0.0,0.0,1.0,0.154545,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_small,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,3,3,Former Premier League footballer Sam Sodje has pleaded not guilty to a charge of fraudulently obtaining more than £1m from a Nigerian charity.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  1427     9  3526   922  7240 14999    55    87   984   134   119
    31    10  5052  4440     4]",29,-1.075213,-16.668418,-0.574773,4,0.8,3,64,10,540098c785de,hf_beam_3,"[-4.806140e-01 -4.806130e-01 -4.806150e-01 -4.283330e-01 -5.724120e-01
 -2.411000e-03 -1.272220e-01 -1.708760e-01 -5.228000e-03 -1.180200e-02
 -3.714960e-01 -8.916970e-01 -1.944400e-02 -2.074000e-03 -2.693800e-02
 -9.361450e-01 -1.636483e+00 -5.694100e-02 -3.645630e-01 -7.234740e-01
 -3.100000e-04 -6.788390e-01 -1.072651e+00 -1.169400e-02 -1.288000e-01
 -1.807397e+00 -2.456920e-01 -1.100091e+00 -6.124830e-01 -2.205727e+00
 -5.148210e-01 -4.910220e-01 -9.510000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.049444,0.412082,0.0,0.007195,1.0,0.0,0.0,0.333333,0.0,1.0,0.319565,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
