id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",2,2,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been killed and another seriously injured in Dublin.","[ 133 3497    9 2487   34   57  478   30   10  651    9 5231 1912    6
  217   65   11   61   10  313   34   57  848    8  277 3640 1710   11
 7378    4]",30,-0.818054,-25.27047,-0.842349,8,1.0,3,64,10,a7fe7add3aab,hf_beam_2,"[-8.191900e-02 -8.191900e-02 -8.191900e-02 -6.145070e-01 -1.563071e+00
 -1.378400e-02 -1.269000e-03 -1.543531e+00 -1.453895e+00 -1.594465e+00
 -4.873600e-02 -1.011748e+00 -1.126908e+00 -2.011600e-02 -2.127400e+00
 -1.290000e-02 -9.930440e-01 -7.120400e-01 -9.616310e-01 -1.119769e+00
 -7.328200e-01 -1.340368e+00 -9.938970e-01 -9.233160e-01 -2.303250e-01
 -3.984260e-01 -1.346022e+00 -6.064980e-01 -8.125860e-01 -4.308500e-02
 -6.861170e-01 -1.616955e+00 -3.679820e-01 -7.501000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00038,0.001017,0.072818,0.737255,0.0,0.0,0.68131,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,['The Republic' 'Ireland' 'Dublin.'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",3,3,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been killed and another seriously injured.","[ 133 3497    9 2487   34   57  478   30   10  651    9 5231 1912    6
  217   65   11   61   10  313   34   57  848    8  277 3640 1710    4]",28,-0.832733,-24.104107,-0.860861,8,1.0,3,64,10,a12e4c9bc960,hf_beam_3,"[-8.191900e-02 -8.191900e-02 -8.191900e-02 -6.145070e-01 -1.563071e+00
 -1.378400e-02 -1.269000e-03 -1.543531e+00 -1.453895e+00 -1.594465e+00
 -4.873600e-02 -1.011748e+00 -1.126908e+00 -2.011600e-02 -2.127400e+00
 -1.290000e-02 -9.930440e-01 -7.120400e-01 -9.616310e-01 -1.119769e+00
 -7.328200e-01 -1.340368e+00 -9.938970e-01 -9.233160e-01 -2.303250e-01
 -3.984260e-01 -1.346022e+00 -6.064980e-01 -8.125860e-01 -4.308500e-02
 -1.504567e+00 -7.624000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000361,0.001168,0.07298,0.875567,0.0,0.0,0.799039,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,['The Republic' 'Ireland'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",4,4,"The Republic of Ireland has been rocked by a series of terror attacks, including one in which a man has been killed and another seriously injured in Dublin.","[  133  3497     9  2487    34    57 14311    30    10   651     9  5231
  1912     6   217    65    11    61    10   313    34    57   848     8
   277  3640  1710    11  7378     4]",30,-0.836663,-25.903869,-0.863462,8,1.0,3,64,10,62ecc581f43e,hf_beam_4,"[-8.191900e-02 -8.191900e-02 -8.191900e-02 -6.145070e-01 -1.563071e+00
 -1.378400e-02 -1.269000e-03 -1.543531e+00 -1.453895e+00 -1.739628e+00
 -1.534800e-02 -1.015211e+00 -9.054660e-01 -1.843200e-02 -2.210152e+00
 -9.015000e-03 -1.466608e+00 -7.637200e-01 -9.263130e-01 -1.013311e+00
 -7.668270e-01 -1.392947e+00 -9.794960e-01 -9.909610e-01 -2.108950e-01
 -4.444240e-01 -1.395846e+00 -6.423050e-01 -8.150800e-01 -4.211900e-02
 -6.822210e-01 -1.621804e+00 -3.924790e-01 -7.448000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000369,0.000979,0.072822,0.855626,0.0,0.0,0.781925,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,['The Republic' 'Ireland' 'Dublin.'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",5,5,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been killed in Dublin.","[ 133 3497    9 2487   34   57  478   30   10  651    9 5231 1912    6
  217   65   11   61   10  313   34   57  848   11 7378    4]",26,-0.837526,-22.582422,-0.868555,8,1.0,3,64,10,4502418dedeb,hf_beam_5,"[-8.191900e-02 -8.191900e-02 -8.191900e-02 -6.145070e-01 -1.563071e+00
 -1.378400e-02 -1.269000e-03 -1.543531e+00 -1.453895e+00 -1.594465e+00
 -4.873600e-02 -1.011748e+00 -1.126908e+00 -2.011600e-02 -2.127400e+00
 -1.290000e-02 -9.930440e-01 -7.120400e-01 -9.616310e-01 -1.119769e+00
 -7.328200e-01 -1.340368e+00 -9.938970e-01 -9.233160e-01 -2.303250e-01
 -3.984260e-01 -7.038370e-01 -1.468729e+00 -6.184140e-01 -7.717000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000362,0.000931,0.073308,0.827754,0.0,0.0,0.758591,0.0,1.0,1.0,0.366667,3.0,0.0,0.0,['The Republic' 'Ireland' 'Dublin.'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",6,6,"The Republic of Ireland has been rocked by a series of terror attacks in Dublin, including one in which a man has been killed and another injured.","[  133  3497     9  2487    34    57 14311    30    10   651     9  5231
  1912    11  7378     6   217    65    11    61    10   313    34    57
   848     8   277  1710     4]",29,-0.83778,-25.104081,-0.865658,8,1.0,3,64,10,f0a113ca6888,hf_beam_6,"[-8.191900e-02 -8.191900e-02 -8.191900e-02 -6.145070e-01 -1.563071e+00
 -1.378400e-02 -1.269000e-03 -1.543531e+00 -1.453895e+00 -1.739628e+00
 -1.534800e-02 -1.015211e+00 -9.054660e-01 -1.843200e-02 -2.210152e+00
 -9.015000e-03 -8.286130e-01 -1.034149e+00 -8.468360e-01 -1.322725e+00
 -1.247774e+00 -1.366005e+00 -3.493000e-02 -1.434476e+00 -9.623940e-01
 -8.333540e-01 -2.323260e-01 -5.087880e-01 -7.705800e-01 -6.653690e-01
 -1.179884e+00 -4.791720e-01 -7.638000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000303,0.00128,0.072791,0.477147,0.0,0.0,0.460297,0.0,1.0,1.0,0.364815,3.0,0.0,0.0,['The Republic' 'Ireland' 'Dublin'],[],[]
29849936,dev_small,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",7,7,"The Republic of Ireland has been hit by a series of terror attacks, including one in which a man has been shot dead in Dublin.","[ 133 3497    9 2487   34   57  478   30   10  651    9 5231 1912    6
  217   65   11   61   10  313   34   57  738 1462   11 7378    4]",27,-0.846809,-23.707694,-0.878063,8,1.0,3,64,10,e38396609aeb,hf_beam_7,"[-8.191900e-02 -8.191900e-02 -8.191900e-02 -6.145070e-01 -1.563071e+00
 -1.378400e-02 -1.269000e-03 -1.543531e+00 -1.453895e+00 -1.594465e+00
 -4.873600e-02 -1.011748e+00 -1.126908e+00 -2.011600e-02 -2.127400e+00
 -1.290000e-02 -9.930440e-01 -7.120400e-01 -9.616310e-01 -1.119769e+00
 -7.328200e-01 -1.340368e+00 -9.938970e-01 -9.233160e-01 -2.303250e-01
 -1.314203e+00 -1.103410e-01 -5.875180e-01 -1.503095e+00 -7.996040e-01
 -7.635000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000362,0.001083,0.073128,0.789469,0.0,0.0,0.725949,0.0,1.0,1.0,0.366,3.0,0.0,0.0,['The Republic' 'Ireland' 'Dublin.'],[],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",0,0,A 12-year-old boy has escaped from a man who tried to abduct him outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34  8896    31    10   313
    54  1381     7 28600   123   751    10   334    11 16359  9959     4]",24,-0.510769,-12.733955,-0.530581,8,1.0,3,64,10,959af585a575,hf_beam_0,"[-2.339300e-01 -2.339310e-01 -2.339310e-01 -2.190230e-01 -2.275347e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.660990e-01
 -9.334650e-01 -1.366007e+00 -1.331521e+00 -5.117680e-01 -4.981370e-01
 -2.746080e-01 -6.633510e-01 -1.121100e-02 -1.185979e+00 -9.600100e-02
 -4.640070e-01 -2.029290e-01 -4.504770e-01 -1.108700e-01 -4.336300e-01
 -1.091000e-03 -1.798370e-01 -9.410000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.027947,0.326174,0.0,0.631,0.0,0.0,0.568017,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",1,1,A 12-year-old boy has escaped a man who tried to abduct him outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34  8896    10   313    54
  1381     7 28600   123   751    10   334    11 16359  9959     4]",23,-0.513179,-12.288268,-0.534273,8,1.0,3,64,10,a066e73d79e6,hf_beam_1,"[-2.339300e-01 -2.339310e-01 -2.339310e-01 -2.190230e-01 -2.275347e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.660990e-01
 -9.334650e-01 -1.366007e+00 -1.157460e+00 -5.929110e-01 -3.566950e-01
 -5.470090e-01 -1.137700e-02 -1.139626e+00 -1.473940e-01 -5.877830e-01
 -2.072270e-01 -4.597820e-01 -1.090110e-01 -4.488990e-01 -1.129000e-03
 -2.033970e-01 -9.443000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.022709,0.310228,0.0,0.905615,0.0,0.0,0.80242,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",2,2,A 12-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34    57  3711    30    10
   313    54  1381     7 28600   123   751    10   334    11 16359  9959
     4]",25,-0.516329,-13.405945,-0.536238,8,1.0,3,64,10,1c426b5a8b0d,hf_beam_2,"[-2.339300e-01 -2.339310e-01 -2.339310e-01 -2.190230e-01 -2.275347e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.660990e-01
 -9.334650e-01 -4.789710e-01 -1.735381e+00 -5.067450e-01 -3.567280e-01
 -3.299330e-01 -5.345260e-01 -5.213330e-01 -1.048400e-02 -1.206090e+00
 -9.081810e-01 -5.390710e-01 -1.998220e-01 -4.417150e-01 -9.884800e-02
 -4.352460e-01 -1.340000e-03 -1.490100e-01 -9.402000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004924,0.48174,0.0,0.979918,0.0,0.0,0.865299,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",3,3,A nine-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[  250  1117    12   180    12   279  2143    34    57  3711    30    10
   313    54  1381     7 28600   123   751    10   334    11 16359  9959
     4]",25,-0.518805,-13.477778,-0.539111,8,1.0,3,64,10,75d69831a618,hf_beam_3,"[-2.339300e-01 -2.339310e-01 -2.339310e-01 -2.190230e-01 -2.463442e+00
 -1.468700e-02 -6.618000e-03 -1.902200e-02 -1.783000e-03 -7.865220e-01
 -9.280830e-01 -4.799110e-01 -1.707876e+00 -5.098710e-01 -3.604950e-01
 -3.258930e-01 -5.343200e-01 -5.186360e-01 -1.045300e-02 -1.203183e+00
 -8.195300e-01 -5.321730e-01 -2.033770e-01 -4.427940e-01 -9.991900e-02
 -4.334830e-01 -1.334000e-03 -1.441500e-01 -9.409000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005731,0.391889,0.0,0.979218,0.0,0.0,0.902203,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",4,4,A nine-year-old boy has escaped a man who tried to abduct him outside a school in Staffordshire.,"[  250  1117    12   180    12   279  2143    34  8896    10   313    54
  1381     7 28600   123   751    10   334    11 16359  9959     4]",23,-0.519399,-12.456214,-0.541575,8,1.0,3,64,10,67d40677a81d,hf_beam_4,"[-2.339300e-01 -2.339310e-01 -2.339310e-01 -2.190230e-01 -2.463442e+00
 -1.468700e-02 -6.618000e-03 -1.902200e-02 -1.783000e-03 -7.865220e-01
 -9.280830e-01 -1.357932e+00 -1.156947e+00 -5.974300e-01 -3.655600e-01
 -5.470860e-01 -1.135200e-02 -1.133289e+00 -1.313650e-01 -5.806180e-01
 -2.116810e-01 -4.612570e-01 -1.087990e-01 -4.469640e-01 -1.125000e-03
 -1.943870e-01 -9.450000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.028967,0.30458,0.022432,0.941168,0.0,0.0,0.87014,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",5,5,A 12-year-old boy has been threatened by a man who tried to abduct him from outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34    57  3711    30    10
   313    54  1381     7 28600   123    31   751    10   334    11 16359
  9959     4]",26,-0.54977,-14.925514,-0.574058,8,1.0,3,64,10,f346615155f0,hf_beam_5,"[-2.339300e-01 -2.339310e-01 -2.339310e-01 -2.190230e-01 -2.275347e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.660990e-01
 -9.334650e-01 -4.789710e-01 -1.735381e+00 -5.067450e-01 -3.567280e-01
 -3.299330e-01 -5.345260e-01 -5.213330e-01 -1.048400e-02 -1.206090e+00
 -9.081810e-01 -1.277790e+00 -6.320810e-01 -3.263790e-01 -4.600420e-01
 -1.199260e-01 -4.352990e-01 -1.399000e-03 -1.317020e-01 -9.405000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005508,0.505499,0.0,0.994211,0.0,0.0,0.876579,0.0,0.0,1.0,0.21,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",6,6,A 12-year-old boy has been mugged outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34    57 20148  4462   751
    10   334    11 16359  9959     4]",18,-0.5552,-10.646853,-0.591492,8,1.0,3,64,10,331cbfc55f9e,hf_beam_6,"[-2.339300e-01 -2.339310e-01 -2.339310e-01 -2.190230e-01 -2.275347e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.660990e-01
 -9.334650e-01 -4.789710e-01 -2.117764e+00 -2.878000e-03 -5.919860e-01
 -4.387550e-01 -4.247770e-01 -4.379830e-01 -4.220400e-01 -1.078000e-03
 -7.780210e-01 -9.480000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.013264,0.584962,0.0,0.22444,0.0,0.0,0.224865,0.0,0.0,1.0,0.227273,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",7,7,A 12-year-old boy has been mugged outside a school in Staffordshire by a man who threatened to rape him.,"[  250   316    12   180    12   279  2143    34    57 20148  4462   751
    10   334    11 16359  9959    30    10   313    54  3711     7  5345
   123     4]",26,-0.586736,-16.034491,-0.616711,8,1.0,3,64,10,c6cafe73d83a,hf_beam_7,"[-2.339300e-01 -2.339310e-01 -2.339310e-01 -2.190230e-01 -2.275347e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.660990e-01
 -9.334650e-01 -4.789710e-01 -2.117764e+00 -2.878000e-03 -5.919860e-01
 -4.387550e-01 -4.247770e-01 -4.379830e-01 -4.220400e-01 -1.078000e-03
 -1.385168e+00 -3.077600e-01 -2.803770e-01 -4.478960e-01 -1.226005e+00
 -2.542210e-01 -1.712051e+00 -1.649510e-01 -3.872130e-01 -9.497000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007083,0.425973,0.0,0.851284,0.0,0.0,0.75596,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire'],['12'],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,0,0,Labour leadership contenders Liz Kendall and Yvette Cooper have urged voters not to back Jeremy Corbyn.,"[38664  1673 13372 14359 13313     8   854 36117  5097    33  2966  1983
    45     7   124  5653 10113     4]",18,-0.312269,-5.932972,-0.32961,8,1.0,3,64,10,a440da953150,hf_beam_0,"[-1.799077 -0.01576  -1.064817 -0.040946 -0.006215 -0.010262 -0.008301
 -0.00479  -0.006751 -0.047899 -0.527705 -1.195585 -0.616315 -0.008366
 -0.230191 -0.14548  -0.012669 -0.18312  -0.008723]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.267437,0.936556,0.031239,0.04593,0.0,0.0,0.132791,0.25,1.0,1.0,0.625,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
