id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
38372342,val_tune,"They describe it as a kind of ""jet stream"" - a fast-flowing river of liquid iron that is surging westwards under Alaska and Siberia.
The moving mass of metal has been inferred from measurements made by Europe’s Swarm satellites.
This trio of spacecraft are currently mapping Earth's magnetic field to try to understand its fundamental workings.
The scientists say the jet is the best explanation for the patches of concentrated field strength that the satellites observe in the northern hemisphere.
""This jet of liquid iron is moving at about fifty kilometres per year,"" explained Dr Chris Finlay from the National Space Institute at the Technical University of Denmark (DTU Space).
“That might not sound like a lot to you on Earth's surface, but you have to remember this a very dense liquid metal and it takes a huge amount of energy to move this thing around and that's probably the fastest motion we have anywhere within the solid Earth,” he told BBC News.
Dr Finlay was speaking here at the American Geophysical Union (AGU) meeting in San Francisco, just ahead of the official publication of the research in the journal Nature Geoscience.
Most people will be familiar with the atmospheric jet stream - the high-altitude, rapidly flowing belt of air on which aeroplanes ride to get to their destination more quickly.
Dr Finlay and colleagues want us to envision something similar but made of metal and 3,000km down, under our feet.
They assess the jet to be about 420km wide, and say it wraps half-way around the planet.
Its behaviour will be critical to the generation and maintenance of the global magnetic field, they add.
“It's likely that the jet stream has been in play for hundreds of millions of years,"" said Dr Phil Livermore from Leeds University, UK, and the lead author on the journal paper.
In the paper, the team puts forward a model to explain the jet.
The scientists say the feature probably aligns to a boundary between two different regions in the core.
They call this boundary the ""tangent cylinder"". They imagine this as a tube sitting around the solid inner core, running along Earth’s rotation axis.
When liquid iron approaches the boundary from both sides, it gets squeezed out sideways to form the jet, which then hugs the imaginary tube.
""Of course, you need a force to move fluid towards the tangent cylinder,"" said Prof Rainer Hollerbach, also from Leeds and another co-author on the paper.
""This could be provided by buoyancy, or perhaps more likely from changes in the magnetic field within the core.""
Although the team believes it understands how wide and how long the jet is, the depth to which it descends is far from certain.
Dr Livermore told BBC News: ""It currently wraps about 180 degrees around the tangent cylinder.  Although observations only constrain the jet stream on the edge of the core, our theoretical understanding suggests that the jet could in principle go very deep indeed - possibly in fact all the way down to the edge of the core in the southern hemisphere (i.e. at the other end of the tangent cylinder).""
That the team can make such inferences speaks to the impressive capabilities of the Swarm constellation.
Launched in November 2013, the European Space Agency satellites are providing unparalleled insights into the structure and behaviour of Earth's magnetic field.
With their highly sensitive instruments, they are gradually teasing apart the field's various components - from the dominant signal coming from the movement of iron in the outer core to the almost imperceptible contribution made by ocean currents.
It is  hoped the Swarm satellites’ data could ultimately tell us why Earth’s magnetic field has been weakening in recent centuries.
Scientists have speculated we could be on the cusp of a polarity reversal, which would see North become South, and South become North.
This occurs every few hundred thousand years.
Jonathan.Amos-INTERNET@bbc.co.uk and follow me on Twitter: @BBCAmos",Scientists say they have identified a remarkable new feature in Earth’s molten outer core.,6,6,Scientists have identified a key feature of Earth's magnetic field.,"[40816, 33, 2006, 10, 762, 1905, 9, 3875, 18, 17512, 882, 4]",12,-0.67775,-10.16615,-0.847179,8,1.0,3,64,10,7c8490668a44,hf_beam_6,"[-0.13167, -0.13167, -2.813995, -0.268158, -1.735479, -1.170726, -0.856906, -0.047191, -1.367052, -0.072993, -0.168694, -0.489027, -0.005722, -0.897492, -0.009374]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38372342,val_tune,"They describe it as a kind of ""jet stream"" - a fast-flowing river of liquid iron that is surging westwards under Alaska and Siberia.
The moving mass of metal has been inferred from measurements made by Europe’s Swarm satellites.
This trio of spacecraft are currently mapping Earth's magnetic field to try to understand its fundamental workings.
The scientists say the jet is the best explanation for the patches of concentrated field strength that the satellites observe in the northern hemisphere.
""This jet of liquid iron is moving at about fifty kilometres per year,"" explained Dr Chris Finlay from the National Space Institute at the Technical University of Denmark (DTU Space).
“That might not sound like a lot to you on Earth's surface, but you have to remember this a very dense liquid metal and it takes a huge amount of energy to move this thing around and that's probably the fastest motion we have anywhere within the solid Earth,” he told BBC News.
Dr Finlay was speaking here at the American Geophysical Union (AGU) meeting in San Francisco, just ahead of the official publication of the research in the journal Nature Geoscience.
Most people will be familiar with the atmospheric jet stream - the high-altitude, rapidly flowing belt of air on which aeroplanes ride to get to their destination more quickly.
Dr Finlay and colleagues want us to envision something similar but made of metal and 3,000km down, under our feet.
They assess the jet to be about 420km wide, and say it wraps half-way around the planet.
Its behaviour will be critical to the generation and maintenance of the global magnetic field, they add.
“It's likely that the jet stream has been in play for hundreds of millions of years,"" said Dr Phil Livermore from Leeds University, UK, and the lead author on the journal paper.
In the paper, the team puts forward a model to explain the jet.
The scientists say the feature probably aligns to a boundary between two different regions in the core.
They call this boundary the ""tangent cylinder"". They imagine this as a tube sitting around the solid inner core, running along Earth’s rotation axis.
When liquid iron approaches the boundary from both sides, it gets squeezed out sideways to form the jet, which then hugs the imaginary tube.
""Of course, you need a force to move fluid towards the tangent cylinder,"" said Prof Rainer Hollerbach, also from Leeds and another co-author on the paper.
""This could be provided by buoyancy, or perhaps more likely from changes in the magnetic field within the core.""
Although the team believes it understands how wide and how long the jet is, the depth to which it descends is far from certain.
Dr Livermore told BBC News: ""It currently wraps about 180 degrees around the tangent cylinder.  Although observations only constrain the jet stream on the edge of the core, our theoretical understanding suggests that the jet could in principle go very deep indeed - possibly in fact all the way down to the edge of the core in the southern hemisphere (i.e. at the other end of the tangent cylinder).""
That the team can make such inferences speaks to the impressive capabilities of the Swarm constellation.
Launched in November 2013, the European Space Agency satellites are providing unparalleled insights into the structure and behaviour of Earth's magnetic field.
With their highly sensitive instruments, they are gradually teasing apart the field's various components - from the dominant signal coming from the movement of iron in the outer core to the almost imperceptible contribution made by ocean currents.
It is  hoped the Swarm satellites’ data could ultimately tell us why Earth’s magnetic field has been weakening in recent centuries.
Scientists have speculated we could be on the cusp of a polarity reversal, which would see North become South, and South become North.
This occurs every few hundred thousand years.
Jonathan.Amos-INTERNET@bbc.co.uk and follow me on Twitter: @BBCAmos",Scientists say they have identified a remarkable new feature in Earth’s molten outer core.,7,7,Scientists have identified the most important feature of Earth’s inner core.,"[40816, 33, 2006, 5, 144, 505, 1905, 9, 3875, 17, 27, 29, 8725, 2731, 4]",15,-0.682504,-10.874957,-0.724997,8,1.0,3,64,10,879194dafa7c,hf_beam_7,"[-0.13167, -0.13167, -0.13167, -0.72152, -0.25942, -1.742744, -0.622556, -1.906042, -0.112513, -0.029944, -0.542652, -0.083358, -2.302087, -0.002591, -0.001104, -1.261954, -0.379586, -0.502597, -0.00928]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38642269,val_tune,"The Dons turned down an undisclosed bid for the 29-year-old, who has made 22 appearances this season, on Friday.
""It's one of those things. You put a value on a player and that's what happens,"" Warnock told BBC Radio Wales Sport.
""We are just weighing up two or three other players at the moment to see what we're going to do.""
He continued: ""We try to keep away from the last-minute deadline but I'm afraid it's always there. There's a possibility that we might make another offer.""
Aberdeen manager Derek McInnes says he has told Cardiff to ""be serious"" with regard to the fee if they wish to pursue their interest in Hayes.
Meanwhile, Warnock revealed he was in talks to bring a Premier League goalkeeper to the Cardiff City Stadium, and said he would not have sanctioned former keeper David Marshall's move to Hull City last summer.
""If I had been here all season I would have desperately gone out of my way to make sure he didn't leave,"" he added.
""We lost two goalkeepers on the last day [of the transfer window] and didn't recruit anybody, which has really snookered me really.
""I've been looking to get a permanent goalkeeper in now, I've made two offers for players which have both been turned town and now I'm trying to get somebody on loan from the Premier League.""",Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,0,0,Cardiff City manager Neil Warnock says there is a possibility the Bluebirds could make another bid for Aberdeen midfielder Jonny Hayes.,"[23818, 4822, 412, 1044, 7045, 26367, 3343, 161, 89, 16, 10, 3302, 5, 2692, 17921, 115, 146, 277, 2311, 13, 15254, 5732, 4160, 2855, 12299, 4]",26,-0.313709,-8.469963,-0.325768,8,1.0,3,64,10,fb0f994fba4f,hf_beam_0,"[-0.294547, -0.000928, -0.022054, -0.483042, -0.002203, -0.009462, -0.004556, -0.585696, -0.932257, -0.263113, -0.248329, -0.336707, -1.094601, -0.818124, -0.000588, -0.813587, -0.158636, -0.748077, -0.511594, -0.035045, -0.049955, -0.98946, -0.009372, -0.020157, -0.002691, -0.025304, -0.009877]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38642269,val_tune,"The Dons turned down an undisclosed bid for the 29-year-old, who has made 22 appearances this season, on Friday.
""It's one of those things. You put a value on a player and that's what happens,"" Warnock told BBC Radio Wales Sport.
""We are just weighing up two or three other players at the moment to see what we're going to do.""
He continued: ""We try to keep away from the last-minute deadline but I'm afraid it's always there. There's a possibility that we might make another offer.""
Aberdeen manager Derek McInnes says he has told Cardiff to ""be serious"" with regard to the fee if they wish to pursue their interest in Hayes.
Meanwhile, Warnock revealed he was in talks to bring a Premier League goalkeeper to the Cardiff City Stadium, and said he would not have sanctioned former keeper David Marshall's move to Hull City last summer.
""If I had been here all season I would have desperately gone out of my way to make sure he didn't leave,"" he added.
""We lost two goalkeepers on the last day [of the transfer window] and didn't recruit anybody, which has really snookered me really.
""I've been looking to get a permanent goalkeeper in now, I've made two offers for players which have both been turned town and now I'm trying to get somebody on loan from the Premier League.""",Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,1,1,Cardiff City manager Neil Warnock says there is a possibility the Bluebirds could make another bid for Aberdeen defender Jonny Hayes.,"[23818, 4822, 412, 1044, 7045, 26367, 3343, 161, 89, 16, 10, 3302, 5, 2692, 17921, 115, 146, 277, 2311, 13, 15254, 5142, 4160, 2855, 12299, 4]",26,-0.322178,-8.698632,-0.334563,8,1.0,3,64,10,341c21f9c92c,hf_beam_1,"[-0.294547, -0.000928, -0.022054, -0.483042, -0.002203, -0.009462, -0.004556, -0.585696, -0.932257, -0.263113, -0.248329, -0.336707, -1.094601, -0.818124, -0.000588, -0.813587, -0.158636, -0.748077, -0.511594, -0.035045, -0.049955, -1.209888, -0.014064, -0.023184, -0.002722, -0.025794, -0.009878]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38642269,val_tune,"The Dons turned down an undisclosed bid for the 29-year-old, who has made 22 appearances this season, on Friday.
""It's one of those things. You put a value on a player and that's what happens,"" Warnock told BBC Radio Wales Sport.
""We are just weighing up two or three other players at the moment to see what we're going to do.""
He continued: ""We try to keep away from the last-minute deadline but I'm afraid it's always there. There's a possibility that we might make another offer.""
Aberdeen manager Derek McInnes says he has told Cardiff to ""be serious"" with regard to the fee if they wish to pursue their interest in Hayes.
Meanwhile, Warnock revealed he was in talks to bring a Premier League goalkeeper to the Cardiff City Stadium, and said he would not have sanctioned former keeper David Marshall's move to Hull City last summer.
""If I had been here all season I would have desperately gone out of my way to make sure he didn't leave,"" he added.
""We lost two goalkeepers on the last day [of the transfer window] and didn't recruit anybody, which has really snookered me really.
""I've been looking to get a permanent goalkeeper in now, I've made two offers for players which have both been turned town and now I'm trying to get somebody on loan from the Premier League.""",Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,2,2,Cardiff City manager Neil Warnock says there is a possibility they could make another bid for Aberdeen midfielder Jonny Hayes.,"[23818, 4822, 412, 1044, 7045, 26367, 3343, 161, 89, 16, 10, 3302, 51, 115, 146, 277, 2311, 13, 15254, 5732, 4160, 2855, 12299, 4]",24,-0.323993,-8.099639,-0.337485,8,1.0,3,64,10,818f535bccb8,hf_beam_2,"[-0.294547, -0.000928, -0.022054, -0.483042, -0.002203, -0.009462, -0.004556, -0.585696, -0.932257, -0.263113, -0.248329, -0.336707, -1.337126, -1.036747, -0.168912, -0.738273, -0.479495, -0.040183, -0.050692, -0.989063, -0.00922, -0.01652, -0.002784, -0.037947, -0.009786]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38642269,val_tune,"The Dons turned down an undisclosed bid for the 29-year-old, who has made 22 appearances this season, on Friday.
""It's one of those things. You put a value on a player and that's what happens,"" Warnock told BBC Radio Wales Sport.
""We are just weighing up two or three other players at the moment to see what we're going to do.""
He continued: ""We try to keep away from the last-minute deadline but I'm afraid it's always there. There's a possibility that we might make another offer.""
Aberdeen manager Derek McInnes says he has told Cardiff to ""be serious"" with regard to the fee if they wish to pursue their interest in Hayes.
Meanwhile, Warnock revealed he was in talks to bring a Premier League goalkeeper to the Cardiff City Stadium, and said he would not have sanctioned former keeper David Marshall's move to Hull City last summer.
""If I had been here all season I would have desperately gone out of my way to make sure he didn't leave,"" he added.
""We lost two goalkeepers on the last day [of the transfer window] and didn't recruit anybody, which has really snookered me really.
""I've been looking to get a permanent goalkeeper in now, I've made two offers for players which have both been turned town and now I'm trying to get somebody on loan from the Premier League.""",Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,3,3,Cardiff City manager Neil Warnock says there is a possibility the club will make another bid for Aberdeen midfielder Jonny Hayes.,"[23818, 4822, 412, 1044, 7045, 26367, 3343, 161, 89, 16, 10, 3302, 5, 950, 40, 146, 277, 2311, 13, 15254, 5732, 4160, 2855, 12299, 4]",25,-0.326964,-8.500881,-0.340035,8,1.0,3,64,10,208c74e35c52,hf_beam_3,"[-0.294547, -0.000928, -0.022054, -0.483042, -0.002203, -0.009462, -0.004556, -0.585696, -0.932257, -0.263113, -0.248329, -0.336707, -1.094601, -0.88309, -0.964951, -0.181004, -0.595899, -0.451966, -0.034718, -0.062752, -0.989635, -0.009779, -0.015747, -0.002791, -0.021282, -0.009773]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38642269,val_tune,"The Dons turned down an undisclosed bid for the 29-year-old, who has made 22 appearances this season, on Friday.
""It's one of those things. You put a value on a player and that's what happens,"" Warnock told BBC Radio Wales Sport.
""We are just weighing up two or three other players at the moment to see what we're going to do.""
He continued: ""We try to keep away from the last-minute deadline but I'm afraid it's always there. There's a possibility that we might make another offer.""
Aberdeen manager Derek McInnes says he has told Cardiff to ""be serious"" with regard to the fee if they wish to pursue their interest in Hayes.
Meanwhile, Warnock revealed he was in talks to bring a Premier League goalkeeper to the Cardiff City Stadium, and said he would not have sanctioned former keeper David Marshall's move to Hull City last summer.
""If I had been here all season I would have desperately gone out of my way to make sure he didn't leave,"" he added.
""We lost two goalkeepers on the last day [of the transfer window] and didn't recruit anybody, which has really snookered me really.
""I've been looking to get a permanent goalkeeper in now, I've made two offers for players which have both been turned town and now I'm trying to get somebody on loan from the Premier League.""",Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,4,4,Cardiff City manager Neil Warnock says there is a possibility the Bluebirds could make a second bid for Aberdeen midfielder Jonny Hayes.,"[23818, 4822, 412, 1044, 7045, 26367, 3343, 161, 89, 16, 10, 3302, 5, 2692, 17921, 115, 146, 10, 200, 2311, 13, 15254, 5732, 4160, 2855, 12299, 4]",27,-0.32921,-9.217683,-0.341396,8,1.0,3,64,10,a8e7fdb62abb,hf_beam_4,"[-0.294547, -0.000928, -0.022054, -0.483042, -0.002203, -0.009462, -0.004556, -0.585696, -0.932257, -0.263113, -0.248329, -0.336707, -1.094601, -0.818124, -0.000588, -0.813587, -0.158636, -0.761512, -0.951651, -0.239763, -0.047876, -0.044452, -1.015618, -0.009096, -0.021037, -0.002736, -0.045705, -0.009806]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38642269,val_tune,"The Dons turned down an undisclosed bid for the 29-year-old, who has made 22 appearances this season, on Friday.
""It's one of those things. You put a value on a player and that's what happens,"" Warnock told BBC Radio Wales Sport.
""We are just weighing up two or three other players at the moment to see what we're going to do.""
He continued: ""We try to keep away from the last-minute deadline but I'm afraid it's always there. There's a possibility that we might make another offer.""
Aberdeen manager Derek McInnes says he has told Cardiff to ""be serious"" with regard to the fee if they wish to pursue their interest in Hayes.
Meanwhile, Warnock revealed he was in talks to bring a Premier League goalkeeper to the Cardiff City Stadium, and said he would not have sanctioned former keeper David Marshall's move to Hull City last summer.
""If I had been here all season I would have desperately gone out of my way to make sure he didn't leave,"" he added.
""We lost two goalkeepers on the last day [of the transfer window] and didn't recruit anybody, which has really snookered me really.
""I've been looking to get a permanent goalkeeper in now, I've made two offers for players which have both been turned town and now I'm trying to get somebody on loan from the Premier League.""",Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,5,5,Cardiff City manager Neil Warnock says there is a possibility the Bluebirds will make another bid for Aberdeen midfielder Jonny Hayes.,"[23818, 4822, 412, 1044, 7045, 26367, 3343, 161, 89, 16, 10, 3302, 5, 2692, 17921, 40, 146, 277, 2311, 13, 15254, 5732, 4160, 2855, 12299, 4]",26,-0.329327,-8.891641,-0.341986,8,1.0,3,64,10,78f08d5ac339,hf_beam_5,"[-0.294547, -0.000928, -0.022054, -0.483042, -0.002203, -0.009462, -0.004556, -0.585696, -0.932257, -0.263113, -0.248329, -0.336707, -1.094601, -0.818124, -0.000588, -1.309474, -0.191138, -0.627516, -0.526752, -0.030905, -0.051817, -0.99474, -0.009601, -0.019897, -0.0027, -0.02103, -0.009864]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38642269,val_tune,"The Dons turned down an undisclosed bid for the 29-year-old, who has made 22 appearances this season, on Friday.
""It's one of those things. You put a value on a player and that's what happens,"" Warnock told BBC Radio Wales Sport.
""We are just weighing up two or three other players at the moment to see what we're going to do.""
He continued: ""We try to keep away from the last-minute deadline but I'm afraid it's always there. There's a possibility that we might make another offer.""
Aberdeen manager Derek McInnes says he has told Cardiff to ""be serious"" with regard to the fee if they wish to pursue their interest in Hayes.
Meanwhile, Warnock revealed he was in talks to bring a Premier League goalkeeper to the Cardiff City Stadium, and said he would not have sanctioned former keeper David Marshall's move to Hull City last summer.
""If I had been here all season I would have desperately gone out of my way to make sure he didn't leave,"" he added.
""We lost two goalkeepers on the last day [of the transfer window] and didn't recruit anybody, which has really snookered me really.
""I've been looking to get a permanent goalkeeper in now, I've made two offers for players which have both been turned town and now I'm trying to get somebody on loan from the Premier League.""",Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,6,6,Cardiff City manager Neil Warnock says there is a possibility the club could make another bid for Aberdeen midfielder Jonny Hayes.,"[23818, 4822, 412, 1044, 7045, 26367, 3343, 161, 89, 16, 10, 3302, 5, 950, 115, 146, 277, 2311, 13, 15254, 5732, 4160, 2855, 12299, 4]",25,-0.333178,-8.662456,-0.346498,8,1.0,3,64,10,4a168d7cb1bb,hf_beam_6,"[-0.294547, -0.000928, -0.022054, -0.483042, -0.002203, -0.009462, -0.004556, -0.585696, -0.932257, -0.263113, -0.248329, -0.336707, -1.094601, -0.88309, -1.005773, -0.176673, -0.740957, -0.432217, -0.036995, -0.060708, -0.985008, -0.009601, -0.015941, -0.002786, -0.025427, -0.009787]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38642269,val_tune,"The Dons turned down an undisclosed bid for the 29-year-old, who has made 22 appearances this season, on Friday.
""It's one of those things. You put a value on a player and that's what happens,"" Warnock told BBC Radio Wales Sport.
""We are just weighing up two or three other players at the moment to see what we're going to do.""
He continued: ""We try to keep away from the last-minute deadline but I'm afraid it's always there. There's a possibility that we might make another offer.""
Aberdeen manager Derek McInnes says he has told Cardiff to ""be serious"" with regard to the fee if they wish to pursue their interest in Hayes.
Meanwhile, Warnock revealed he was in talks to bring a Premier League goalkeeper to the Cardiff City Stadium, and said he would not have sanctioned former keeper David Marshall's move to Hull City last summer.
""If I had been here all season I would have desperately gone out of my way to make sure he didn't leave,"" he added.
""We lost two goalkeepers on the last day [of the transfer window] and didn't recruit anybody, which has really snookered me really.
""I've been looking to get a permanent goalkeeper in now, I've made two offers for players which have both been turned town and now I'm trying to get somebody on loan from the Premier League.""",Cardiff City boss Neil Warnock says the club may make another offer for Aberdeen winger Jonny Hayes.,7,7,"Cardiff City manager Neil Warnock says there is a ""possibility"" the Bluebirds could make another bid for Aberdeen midfielder Jonny Hayes.","[23818, 4822, 412, 1044, 7045, 26367, 3343, 161, 89, 16, 10, 22, 642, 47894, 113, 5, 2692, 17921, 115, 146, 277, 2311, 13, 15254, 5732, 4160, 2855, 12299, 4]",29,-0.338414,-10.152224,-0.350077,8,1.0,3,64,10,89e920159aad,hf_beam_7,"[-0.294547, -0.000928, -0.022054, -0.483042, -0.002203, -0.009462, -0.004556, -0.585696, -0.932257, -0.263113, -0.248329, -1.605636, -0.151116, -0.072206, -0.013614, -1.113542, -0.848582, -0.000732, -0.831974, -0.151444, -0.853257, -0.519133, -0.042081, -0.054919, -0.985184, -0.009876, -0.019807, -0.002738, -0.02036, -0.009836]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,val_tune,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",0,0,"The government's plans to cut funding to inner-city schools in London could cost the equivalent of more than 12,000 full-time jobs, the think tank Chatham House has warned.","[133, 168, 18, 708, 7, 847, 1435, 7, 8725, 12, 14853, 1304, 11, 928, 115, 701, 5, 6305, 9, 55, 87, 316, 6, 151, 455, 12, 958, 1315, 6, 5, 206, 6013, 732, 15317, 446, 34, 2449, 4]",38,-0.540614,-21.347831,-0.561785,8,1.0,3,64,10,1eed4b2295bb,hf_beam_0,"[-0.297464, -0.297464, -0.297465, -2.219373, -0.790165, -0.102789, -0.523378, -0.026485, -0.506781, -1.001148, -0.623999, -1.020245, -0.330289, -0.040706, -0.706958, -0.125005, -0.125257, -0.74933, -1.288702, -0.443534, -1.296733, -0.078333, -1.442683, -0.010829, -0.811396, -0.013196, -0.04831, -1.872414, -0.015117, -0.014066, -0.529097, -0.030491, -0.801857, -0.998108, -0.011586, -0.646753, -0.626781, -0.001364, -0.05243, -0.505935, -0.014355, -0.009462]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,val_tune,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",1,1,"The government's plans to cut funding to inner-city schools in London could lead to the loss of more than 12,000 teachers, the think tank Chatham House has warned.","[133, 168, 18, 708, 7, 847, 1435, 7, 8725, 12, 14853, 1304, 11, 928, 115, 483, 7, 5, 872, 9, 55, 87, 316, 6, 151, 2948, 6, 5, 206, 6013, 732, 15317, 446, 34, 2449, 4]",36,-0.5502,-20.650125,-0.573615,8,1.0,3,64,10,520c57e7030a,hf_beam_1,"[-0.297464, -0.297464, -0.297465, -2.219373, -0.790165, -0.102789, -0.523378, -0.026485, -0.506781, -1.001148, -0.623999, -1.020245, -0.330289, -0.040706, -0.706958, -0.125005, -0.125257, -0.74933, -1.712393, -0.012224, -0.950899, -0.677944, -0.015431, -1.288571, -0.011898, -0.999359, -0.012577, -0.047435, -1.045736, -0.323093, -0.829737, -1.004004, -0.012747, -0.704538, -0.687312, -0.001289, -0.048683, -0.455689, -0.014736, -0.009532]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38663542,val_tune,"The think tank said the city's 1,536 schools needed to save £360m in the first year if the government's National Funding Formula (NFF) plan goes ahead.
The amount is the equivalent of 12,857 qualified teachers, on an average salary of £28,000.
The government said London was the highest funded part of the country.
It added that under the plans, which are under consultation, inner-city schools would be allocated 30% more money per pupil than the national average.
But London Councils, which represents the city's 32 boroughs and the City, said no school would gain enough funding from the NFF to compensate for increased cost pressures from inflation, higher pension contributions and national insurance.
Ministers said the new formula was needed to tackle uneven levels of funding across England, with the best funded areas getting more than £6,300 per pupil per year, while the worst-funded averaging £4,200.
It said the funding cut was on top of National Audit Office figures which showed England schools faced an eight per cent real-terms cut per pupil by 2019-20 because it  wider cost pressures.
In a statement, London Councils said: ""At a time when UK schools are seen as underperforming by international standards, and when businesses based in London are facing massive uncertainty about recruiting skilled staff, there is an urgent need to invest in schools in London and across the rest of the country.""
It added: ""Without the right qualifications and skills, London's children will be unable to access jobs and contribute to the national economy. Over 60% of jobs in inner London require a degree and around 45% of jobs in the rest of the capital require a degree.""","About 70% of London schools could face budget cuts under government plans to change how they are funded, according to London Councils.",2,2,"The government's plans to cut funding to inner-city schools in London could lead to the loss of more than 12,000 jobs, the think tank Chatham House has warned.","[133, 168, 18, 708, 7, 847, 1435, 7, 8725, 12, 14853, 1304, 11, 928, 115, 483, 7, 5, 872, 9, 55, 87, 316, 6, 151, 1315, 6, 5, 206, 6013, 732, 15317, 446, 34, 2449, 4]",36,-0.55245,-20.740106,-0.576114,8,1.0,3,64,10,c70866137683,hf_beam_2,"[-0.297464, -0.297464, -0.297465, -2.219373, -0.790165, -0.102789, -0.523378, -0.026485, -0.506781, -1.001148, -0.623999, -1.020245, -0.330289, -0.040706, -0.706958, -0.125005, -0.125257, -0.74933, -1.712393, -0.012224, -0.950899, -0.677944, -0.015431, -1.288571, -0.011898, -0.999359, -0.012577, -0.047435, -1.528165, -0.079774, -0.786071, -0.990238, -0.012964, -0.710873, -0.584914, -0.001312, -0.050153, -0.45817, -0.014905, -0.009536]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
