system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0524,val_tune,8,zscore,1.0,0.0,1.0,1.0,0.459148,0.226731,0.372329,0.372329,0.219502,0.430523,0.66361,0.437878,23.859375
custom_0431,val_tune,8,zscore,0.75,0.5,0.25,0.25,0.47408,0.239512,0.386286,0.386286,0.275303,0.37061,0.667648,0.437854,23.734375
custom_0519,val_tune,8,zscore,1.0,0.0,0.75,1.0,0.459543,0.226909,0.372565,0.372565,0.220439,0.429467,0.663517,0.437808,23.8125
custom_0329,val_tune,16,zscore,0.5,0.75,0.0,1.0,0.469765,0.24112,0.38593,0.38593,0.310606,0.318329,0.684358,0.437764,23.296875
custom_0331,val_tune,8,zscore,0.5,0.75,0.25,0.25,0.473289,0.242388,0.386093,0.386093,0.279101,0.366764,0.66742,0.437761,23.671875
custom_0583,val_tune,8,zscore,1.0,0.75,0.25,0.75,0.478338,0.243467,0.385894,0.385894,0.27499,0.369389,0.668904,0.437761,23.796875
custom_0051,val_tune,16,zscore,0.0,0.5,0.0,0.25,0.464675,0.237498,0.381611,0.381611,0.324036,0.308305,0.680935,0.437759,23.015625
custom_0102,val_tune,16,zscore,0.0,1.0,0.0,0.5,0.464675,0.237498,0.381611,0.381611,0.324036,0.308305,0.680935,0.437759,23.015625
custom_0138,val_tune,8,zscore,0.25,0.0,0.5,0.75,0.459018,0.226294,0.374578,0.374578,0.215045,0.432574,0.665223,0.437614,23.875
custom_0518,val_tune,8,zscore,1.0,0.0,0.75,0.75,0.458778,0.226986,0.370523,0.370523,0.221548,0.427827,0.66323,0.437535,23.78125
custom_0433,val_tune,8,zscore,0.75,0.5,0.25,0.75,0.479417,0.242483,0.386469,0.386469,0.273823,0.369448,0.66932,0.43753,23.84375
custom_0178,val_tune,16,zscore,0.25,0.5,0.0,0.75,0.47012,0.242856,0.387199,0.387199,0.311446,0.315364,0.685401,0.437404,23.234375
custom_0271,val_tune,8,zscore,0.5,0.0,1.0,0.25,0.458762,0.225109,0.374488,0.374488,0.217108,0.43429,0.660778,0.437392,24.046875
custom_0582,val_tune,8,zscore,1.0,0.75,0.25,0.5,0.475213,0.241,0.385894,0.385894,0.27499,0.369389,0.667753,0.437377,23.796875
custom_0397,val_tune,8,zscore,0.75,0.0,1.0,0.5,0.457505,0.226024,0.370495,0.370495,0.217141,0.431633,0.663188,0.437321,23.890625
custom_0077,val_tune,16,zscore,0.0,0.75,0.0,0.5,0.462523,0.235572,0.37852,0.37852,0.323491,0.30675,0.681647,0.437296,23.171875
custom_0536,val_tune,8,zscore,1.0,0.25,0.5,0.25,0.460101,0.228348,0.374156,0.374156,0.237742,0.414198,0.659933,0.437291,23.578125
custom_0258,val_tune,16,zscore,0.5,0.0,0.25,0.75,0.468045,0.234284,0.377998,0.377998,0.216901,0.409934,0.684945,0.43726,23.53125
custom_0137,val_tune,8,zscore,0.25,0.0,0.5,0.5,0.459523,0.226926,0.374494,0.374494,0.214205,0.432679,0.664897,0.43726,23.90625
custom_0274,val_tune,8,zscore,0.5,0.0,1.0,1.0,0.459523,0.226926,0.374494,0.374494,0.214205,0.432679,0.664897,0.43726,23.90625
custom_0351,val_tune,16,zscore,0.5,1.0,0.0,0.25,0.462231,0.232204,0.377029,0.377029,0.321803,0.326307,0.663179,0.437096,23.078125
custom_0176,val_tune,16,zscore,0.25,0.5,0.0,0.25,0.463869,0.234287,0.3765,0.3765,0.319188,0.316682,0.675027,0.436966,23.078125
custom_0352,val_tune,16,zscore,0.5,1.0,0.0,0.5,0.463869,0.234287,0.3765,0.3765,0.319188,0.316682,0.675027,0.436966,23.078125
custom_0179,val_tune,16,zscore,0.25,0.5,0.0,1.0,0.467,0.240164,0.383822,0.383822,0.312688,0.311743,0.686457,0.436963,23.21875
custom_0201,val_tune,16,zscore,0.25,0.75,0.0,0.25,0.462786,0.233806,0.375278,0.375278,0.322046,0.314089,0.674682,0.436939,22.953125
custom_0521,val_tune,8,zscore,1.0,0.0,1.0,0.25,0.455956,0.22506,0.37305,0.37305,0.220681,0.432769,0.656997,0.436815,24.09375
custom_0148,val_tune,8,zscore,0.25,0.0,1.0,0.75,0.461017,0.227605,0.37458,0.37458,0.210482,0.434883,0.664974,0.43678,24.03125
custom_0257,val_tune,16,zscore,0.5,0.0,0.25,0.5,0.469305,0.233431,0.376143,0.376143,0.215287,0.412631,0.682415,0.436778,23.5625
custom_0514,val_tune,16,zscore,1.0,0.0,0.5,1.0,0.469305,0.233431,0.376143,0.376143,0.215287,0.412631,0.682415,0.436778,23.5625
custom_0516,val_tune,8,zscore,1.0,0.0,0.75,0.25,0.457549,0.227311,0.373174,0.373174,0.226066,0.42743,0.656699,0.436732,23.890625
custom_0147,val_tune,8,zscore,0.25,0.0,1.0,0.5,0.460794,0.227581,0.374447,0.374447,0.210482,0.434883,0.664779,0.436715,24.078125
factcc_only,val_tune,8,zscore,0.0,0.0,1.0,0.0,0.462436,0.224334,0.373428,0.373428,0.21493,0.437997,0.65716,0.436696,24.515625
custom_0005,val_tune,8,zscore,0.0,0.0,0.25,0.0,0.462436,0.224334,0.373428,0.373428,0.21493,0.437997,0.65716,0.436696,24.515625
custom_0010,val_tune,8,zscore,0.0,0.0,0.5,0.0,0.462436,0.224334,0.373428,0.373428,0.21493,0.437997,0.65716,0.436696,24.515625
custom_0015,val_tune,8,zscore,0.0,0.0,0.75,0.0,0.462436,0.224334,0.373428,0.373428,0.21493,0.437997,0.65716,0.436696,24.515625
custom_0020,val_tune,8,zscore,0.0,0.0,1.0,0.0,0.462436,0.224334,0.373428,0.373428,0.21493,0.437997,0.65716,0.436696,24.515625
custom_0143,val_tune,8,zscore,0.25,0.0,0.75,0.75,0.460721,0.227605,0.374758,0.374758,0.210482,0.434655,0.664853,0.436664,23.9375
custom_0149,val_tune,8,zscore,0.25,0.0,1.0,1.0,0.460532,0.227009,0.374657,0.374657,0.209828,0.434882,0.665266,0.436659,24.015625
custom_0103,val_tune,16,zscore,0.0,1.0,0.0,0.75,0.460143,0.234745,0.377792,0.377792,0.322153,0.304625,0.68319,0.436656,23.15625
custom_0009,val_tune,8,zscore,0.0,0.0,0.25,1.0,0.465256,0.231139,0.377961,0.377961,0.236669,0.398044,0.675244,0.436652,24.34375
custom_0414,val_tune,8,zscore,0.75,0.25,0.5,1.0,0.470997,0.237051,0.382147,0.382147,0.246606,0.392661,0.670656,0.436641,24.03125
custom_0477,val_tune,16,zscore,0.75,1.0,0.0,0.5,0.460844,0.233949,0.375112,0.375112,0.318414,0.316861,0.674632,0.436636,23.203125
custom_0537,val_tune,8,zscore,1.0,0.25,0.5,0.5,0.466532,0.233679,0.380131,0.380131,0.251029,0.393946,0.664851,0.436609,23.8125
custom_0142,val_tune,8,zscore,0.25,0.0,0.75,0.5,0.460498,0.227581,0.374624,0.374624,0.210482,0.434655,0.664659,0.436599,23.984375
custom_0145,val_tune,8,zscore,0.25,0.0,1.0,0.0,0.46005,0.227659,0.375891,0.375891,0.215016,0.436089,0.65853,0.436545,24.203125
custom_0026,val_tune,16,zscore,0.0,0.25,0.0,0.25,0.46162,0.23471,0.378239,0.378239,0.321327,0.304302,0.683924,0.436518,23.28125
custom_0052,val_tune,16,zscore,0.0,0.5,0.0,0.5,0.46162,0.23471,0.378239,0.378239,0.321327,0.304302,0.683924,0.436518,23.28125
custom_0078,val_tune,16,zscore,0.0,0.75,0.0,0.75,0.46162,0.23471,0.378239,0.378239,0.321327,0.304302,0.683924,0.436518,23.28125
custom_0104,val_tune,16,zscore,0.0,1.0,0.0,1.0,0.46162,0.23471,0.378239,0.378239,0.321327,0.304302,0.683924,0.436518,23.28125
custom_0280,val_tune,8,zscore,0.5,0.25,0.25,0.0,0.464091,0.232653,0.379784,0.379784,0.257838,0.398931,0.652755,0.436508,23.765625
custom_0560,val_tune,8,zscore,1.0,0.5,0.5,0.0,0.464091,0.232653,0.379784,0.379784,0.257838,0.398931,0.652755,0.436508,23.765625
custom_0266,val_tune,8,zscore,0.5,0.0,0.75,0.25,0.454858,0.223386,0.371033,0.371033,0.217108,0.433091,0.659136,0.436445,23.9375
custom_0226,val_tune,16,zscore,0.25,1.0,0.0,0.25,0.461456,0.234874,0.375738,0.375738,0.323741,0.313671,0.6717,0.436371,22.921875
custom_0282,val_tune,8,zscore,0.5,0.25,0.25,0.5,0.475481,0.242251,0.386354,0.386354,0.26071,0.379373,0.66902,0.436367,23.765625
custom_0564,val_tune,8,zscore,1.0,0.5,0.5,1.0,0.475481,0.242251,0.386354,0.386354,0.26071,0.379373,0.66902,0.436367,23.765625
custom_0356,val_tune,8,zscore,0.5,1.0,0.25,0.25,0.473178,0.241124,0.38513,0.38513,0.282086,0.363017,0.663946,0.43635,23.578125
custom_0481,val_tune,8,zscore,0.75,1.0,0.25,0.25,0.473178,0.241124,0.38513,0.38513,0.282086,0.363017,0.663946,0.43635,23.578125
custom_0563,val_tune,8,zscore,1.0,0.5,0.5,0.75,0.473708,0.241781,0.38439,0.38439,0.26071,0.379342,0.668955,0.436336,23.71875
custom_0008,val_tune,8,zscore,0.0,0.0,0.25,0.75,0.463388,0.229663,0.375934,0.375934,0.225752,0.410305,0.672928,0.436329,24.21875
custom_0355,val_tune,8,zscore,0.5,1.0,0.25,0.0,0.473701,0.24177,0.385712,0.385712,0.284674,0.366399,0.657452,0.436175,23.796875
custom_0303,val_tune,16,zscore,0.5,0.5,0.0,0.75,0.471186,0.242718,0.387276,0.387276,0.303206,0.321127,0.684135,0.436156,23.1875
custom_0281,val_tune,8,zscore,0.5,0.25,0.25,0.25,0.470583,0.239314,0.38439,0.38439,0.26071,0.379342,0.667804,0.435952,23.71875
custom_0562,val_tune,8,zscore,1.0,0.5,0.5,0.5,0.470583,0.239314,0.38439,0.38439,0.26071,0.379342,0.667804,0.435952,23.71875
custom_0230,val_tune,8,zscore,0.25,1.0,0.25,0.0,0.470143,0.243099,0.383907,0.383907,0.291839,0.358742,0.657261,0.435948,23.625
custom_0388,val_tune,8,zscore,0.75,0.0,0.5,0.75,0.465504,0.232647,0.376531,0.376531,0.226588,0.415067,0.665858,0.435838,23.859375
custom_0517,val_tune,8,zscore,1.0,0.0,0.75,0.5,0.455604,0.22437,0.371394,0.371394,0.21834,0.427787,0.661358,0.435828,24.015625
custom_0009,val_tune,16,zscore,0.0,0.0,0.25,1.0,0.468287,0.238718,0.382715,0.382715,0.219903,0.393897,0.693349,0.435716,23.640625
custom_0261,val_tune,8,zscore,0.5,0.0,0.5,0.25,0.454331,0.223408,0.371366,0.371366,0.213934,0.431593,0.661316,0.435614,24.125
custom_0522,val_tune,8,zscore,1.0,0.0,1.0,0.5,0.454331,0.223408,0.371366,0.371366,0.213934,0.431593,0.661316,0.435614,24.125
custom_0076,val_tune,16,zscore,0.0,0.75,0.0,0.25,0.46416,0.237547,0.381009,0.381009,0.324933,0.302354,0.679468,0.435585,22.96875
custom_0101,val_tune,16,zscore,0.0,1.0,0.0,0.25,0.46416,0.237547,0.381009,0.381009,0.324933,0.302354,0.679468,0.435585,22.96875
custom_0053,val_tune,16,zscore,0.0,0.5,0.0,0.75,0.46372,0.235141,0.379447,0.379447,0.315872,0.303907,0.686911,0.435563,23.3125
custom_0386,val_tune,8,zscore,0.75,0.0,0.5,0.25,0.455924,0.225659,0.371489,0.371489,0.219319,0.426253,0.661019,0.43553,23.921875
custom_0380,val_tune,16,zscore,0.75,0.0,0.25,0.0,0.458621,0.22346,0.368663,0.368663,0.231256,0.434511,0.640526,0.435431,23.546875
custom_0327,val_tune,16,zscore,0.5,0.75,0.0,0.5,0.464413,0.235307,0.377807,0.377807,0.317625,0.312185,0.676191,0.435334,23.0
custom_0391,val_tune,8,zscore,0.75,0.0,0.75,0.25,0.454231,0.223386,0.371326,0.371326,0.213934,0.433051,0.658872,0.435285,24.140625
custom_0396,val_tune,8,zscore,0.75,0.0,1.0,0.25,0.454231,0.223386,0.371326,0.371326,0.213934,0.433051,0.658872,0.435285,24.140625
custom_0478,val_tune,16,zscore,0.75,1.0,0.0,0.75,0.464413,0.235307,0.377807,0.377807,0.3173,0.312184,0.676191,0.435225,23.0
custom_0139,val_tune,8,zscore,0.25,0.0,0.5,1.0,0.460574,0.228413,0.376683,0.376683,0.215781,0.420436,0.668955,0.435057,23.890625
custom_0459,val_tune,8,zscore,0.75,0.75,0.25,1.0,0.478752,0.243454,0.388744,0.388744,0.275359,0.359406,0.670326,0.43503,23.703125
custom_0359,val_tune,8,zscore,0.5,1.0,0.25,1.0,0.474525,0.245047,0.388485,0.388485,0.279442,0.35429,0.67134,0.435024,23.671875
custom_0609,val_tune,8,zscore,1.0,1.0,0.25,1.0,0.479313,0.243321,0.389365,0.389365,0.275359,0.359418,0.670236,0.435004,23.71875
custom_0200,val_tune,16,zscore,0.25,0.75,0.0,0.0,0.457626,0.231164,0.374344,0.374344,0.324241,0.326318,0.654362,0.434974,22.953125
custom_0454,val_tune,16,zscore,0.75,0.75,0.0,1.0,0.472195,0.242603,0.386013,0.386013,0.303194,0.318331,0.683368,0.434964,23.234375
custom_0538,val_tune,8,zscore,1.0,0.25,0.5,0.75,0.471185,0.23878,0.382144,0.382144,0.253129,0.382443,0.669037,0.43487,23.78125
custom_0484,val_tune,8,zscore,0.75,1.0,0.25,1.0,0.477282,0.24491,0.387872,0.387872,0.279192,0.355139,0.670099,0.43481,23.640625
custom_0134,val_tune,16,zscore,0.25,0.0,0.25,1.0,0.461477,0.230026,0.376014,0.376014,0.222544,0.38996,0.691536,0.43468,23.5625
custom_0409,val_tune,16,zscore,0.75,0.25,0.25,1.0,0.46902,0.2334,0.376392,0.376392,0.25986,0.356492,0.68758,0.434644,23.46875
custom_0430,val_tune,8,zscore,0.75,0.5,0.25,0.0,0.469261,0.235301,0.383079,0.383079,0.272544,0.377401,0.653799,0.434581,23.84375
custom_0584,val_tune,8,zscore,1.0,0.75,0.25,1.0,0.480446,0.244809,0.388974,0.388974,0.275046,0.358197,0.670341,0.434528,23.78125
custom_0284,val_tune,8,zscore,0.5,0.25,0.25,1.0,0.472955,0.2433,0.384862,0.384862,0.25423,0.37651,0.672669,0.43447,23.796875
custom_0539,val_tune,8,zscore,1.0,0.25,0.5,1.0,0.474091,0.240738,0.383717,0.383717,0.252816,0.381253,0.669206,0.434425,23.890625
custom_0558,val_tune,8,zscore,1.0,0.5,0.25,0.75,0.475597,0.242104,0.384619,0.384619,0.264691,0.369419,0.669089,0.4344,23.71875
custom_0434,val_tune,8,zscore,0.75,0.5,0.25,1.0,0.479191,0.243489,0.386964,0.386964,0.273879,0.358212,0.670783,0.434291,23.765625
custom_0556,val_tune,8,zscore,1.0,0.5,0.25,0.25,0.473167,0.24109,0.386008,0.386008,0.265858,0.369391,0.667586,0.434279,23.71875
custom_0557,val_tune,8,zscore,1.0,0.5,0.25,0.5,0.472472,0.239637,0.384619,0.384619,0.264691,0.369419,0.667938,0.434016,23.71875
custom_0132,val_tune,8,zscore,0.25,0.0,0.25,0.5,0.463966,0.234419,0.379876,0.379876,0.224148,0.407377,0.670343,0.433956,23.84375
custom_0264,val_tune,8,zscore,0.5,0.0,0.5,1.0,0.463966,0.234419,0.379876,0.379876,0.224148,0.407377,0.670343,0.433956,23.84375
custom_0511,val_tune,8,zscore,1.0,0.0,0.5,0.25,0.457886,0.227859,0.373451,0.373451,0.225842,0.416067,0.659464,0.433791,23.71875
custom_0389,val_tune,8,zscore,0.75,0.0,0.5,1.0,0.466892,0.234427,0.379612,0.379612,0.225085,0.406194,0.669535,0.433605,23.84375
custom_0479,val_tune,16,zscore,0.75,1.0,0.0,1.0,0.468174,0.235206,0.380039,0.380039,0.311358,0.306189,0.68284,0.433462,23.1875
custom_0381,val_tune,16,zscore,0.75,0.0,0.25,0.25,0.460248,0.229047,0.372026,0.372026,0.224666,0.413435,0.661615,0.433239,23.40625
custom_0133,val_tune,8,zscore,0.25,0.0,0.25,0.75,0.465956,0.234706,0.382001,0.382001,0.22971,0.396064,0.673704,0.433159,24.0
custom_0330,val_tune,8,zscore,0.5,0.75,0.25,0.0,0.474617,0.243716,0.386628,0.386628,0.284415,0.356915,0.657773,0.433034,23.640625
custom_0534,val_tune,16,zscore,1.0,0.25,0.25,1.0,0.470534,0.235625,0.379567,0.379567,0.265707,0.347512,0.685392,0.43287,23.40625
custom_0383,val_tune,16,zscore,0.75,0.0,0.25,0.75,0.467783,0.232,0.37545,0.37545,0.21348,0.402373,0.682398,0.43275,23.578125
summac_only,val_tune,16,zscore,0.0,1.0,0.0,0.0,0.465274,0.235322,0.37942,0.37942,0.327865,0.314908,0.654568,0.432447,23.015625
custom_0025,val_tune,16,zscore,0.0,0.25,0.0,0.0,0.465274,0.235322,0.37942,0.37942,0.327865,0.314908,0.654568,0.432447,23.015625
custom_0050,val_tune,16,zscore,0.0,0.5,0.0,0.0,0.465274,0.235322,0.37942,0.37942,0.327865,0.314908,0.654568,0.432447,23.015625
custom_0075,val_tune,16,zscore,0.0,0.75,0.0,0.0,0.465274,0.235322,0.37942,0.37942,0.327865,0.314908,0.654568,0.432447,23.015625
custom_0100,val_tune,16,zscore,0.0,1.0,0.0,0.0,0.465274,0.235322,0.37942,0.37942,0.327865,0.314908,0.654568,0.432447,23.015625
custom_0476,val_tune,16,zscore,0.75,1.0,0.0,0.25,0.459737,0.231764,0.375551,0.375551,0.320618,0.313611,0.662825,0.432351,23.21875
custom_0408,val_tune,8,zscore,0.75,0.25,0.25,0.75,0.474554,0.239818,0.383857,0.383857,0.257048,0.370016,0.669125,0.432063,23.796875
custom_0513,val_tune,8,zscore,1.0,0.0,0.5,0.75,0.4651,0.23419,0.374412,0.374412,0.226051,0.40391,0.666219,0.43206,23.71875
custom_0480,val_tune,8,zscore,0.75,1.0,0.25,0.0,0.474068,0.242358,0.386065,0.386065,0.28445,0.355474,0.656231,0.432051,23.65625
custom_0407,val_tune,8,zscore,0.75,0.25,0.25,0.5,0.47278,0.239349,0.381893,0.381893,0.257048,0.369985,0.66906,0.432031,23.75
custom_0256,val_tune,8,zscore,0.5,0.0,0.25,0.25,0.457294,0.227673,0.371335,0.371335,0.218782,0.415127,0.661444,0.431784,23.828125
custom_0512,val_tune,8,zscore,1.0,0.0,0.5,0.5,0.457294,0.227673,0.371335,0.371335,0.218782,0.415127,0.661444,0.431784,23.828125
custom_0151,val_tune,16,zscore,0.25,0.25,0.0,0.25,0.467626,0.241783,0.382943,0.382943,0.303962,0.312292,0.679061,0.431772,23.25
custom_0302,val_tune,16,zscore,0.5,0.5,0.0,0.5,0.467626,0.241783,0.382943,0.382943,0.303962,0.312292,0.679061,0.431772,23.25
custom_0453,val_tune,16,zscore,0.75,0.75,0.0,0.75,0.467626,0.241783,0.382943,0.382943,0.303962,0.312292,0.679061,0.431772,23.25
custom_0604,val_tune,16,zscore,1.0,1.0,0.0,1.0,0.467626,0.241783,0.382943,0.382943,0.303962,0.312292,0.679061,0.431772,23.25
custom_0406,val_tune,8,zscore,0.75,0.25,0.25,0.25,0.469655,0.236881,0.381893,0.381893,0.257048,0.369985,0.667909,0.431647,23.75
custom_0531,val_tune,8,zscore,1.0,0.25,0.25,0.25,0.469655,0.236881,0.381893,0.381893,0.257048,0.369985,0.667909,0.431647,23.75
custom_0533,val_tune,8,zscore,1.0,0.25,0.25,0.75,0.47278,0.239349,0.381893,0.381893,0.256169,0.369425,0.66918,0.431591,23.75
custom_0601,val_tune,16,zscore,1.0,1.0,0.0,0.25,0.461098,0.236161,0.378627,0.378627,0.312959,0.318519,0.663171,0.43155,23.28125
custom_0134,val_tune,8,zscore,0.25,0.0,0.25,1.0,0.465214,0.236236,0.381085,0.381085,0.226061,0.394179,0.674313,0.431518,23.984375
custom_0455,val_tune,8,zscore,0.75,0.75,0.25,0.0,0.473134,0.240856,0.38537,0.38537,0.278395,0.359504,0.656159,0.431353,23.765625
custom_0579,val_tune,16,zscore,1.0,0.75,0.0,1.0,0.466931,0.240329,0.381554,0.381554,0.302053,0.312322,0.679413,0.431263,23.25
custom_0532,val_tune,8,zscore,1.0,0.25,0.25,0.5,0.469655,0.236881,0.381893,0.381893,0.256169,0.369425,0.668029,0.431208,23.75
custom_0559,val_tune,8,zscore,1.0,0.5,0.25,1.0,0.477706,0.243446,0.387699,0.387699,0.264747,0.358227,0.670526,0.431167,23.703125
custom_0535,val_tune,8,zscore,1.0,0.25,0.5,0.0,0.457695,0.226781,0.373056,0.373056,0.236061,0.410156,0.646861,0.431026,23.59375
custom_0382,val_tune,16,zscore,0.75,0.0,0.25,0.5,0.463955,0.230404,0.370983,0.370983,0.219663,0.400205,0.672367,0.430745,23.34375
custom_0325,val_tune,16,zscore,0.5,0.75,0.0,0.0,0.457531,0.231089,0.374828,0.374828,0.320935,0.315589,0.653839,0.430121,23.15625
custom_0175,val_tune,16,zscore,0.25,0.5,0.0,0.0,0.459852,0.23148,0.376286,0.376286,0.321264,0.315029,0.654009,0.430101,23.03125
custom_0350,val_tune,16,zscore,0.5,1.0,0.0,0.0,0.459852,0.23148,0.376286,0.376286,0.321264,0.315029,0.654009,0.430101,23.03125
custom_0152,val_tune,16,zscore,0.25,0.25,0.0,0.5,0.471149,0.238774,0.384465,0.384465,0.296167,0.307138,0.686963,0.430089,23.28125
custom_0304,val_tune,16,zscore,0.5,0.5,0.0,1.0,0.471149,0.238774,0.384465,0.384465,0.296167,0.307138,0.686963,0.430089,23.28125
custom_0326,val_tune,16,zscore,0.5,0.75,0.0,0.25,0.460223,0.231515,0.376891,0.376891,0.319711,0.302294,0.668182,0.430063,23.1875
custom_0153,val_tune,16,zscore,0.25,0.25,0.0,0.75,0.470007,0.239138,0.384265,0.384265,0.296498,0.305595,0.687888,0.429994,23.328125
custom_0257,val_tune,8,zscore,0.5,0.0,0.25,0.5,0.468402,0.237295,0.37839,0.37839,0.228151,0.392438,0.669318,0.429969,23.734375
custom_0514,val_tune,8,zscore,1.0,0.0,0.5,1.0,0.468402,0.237295,0.37839,0.37839,0.228151,0.392438,0.669318,0.429969,23.734375
custom_0140,val_tune,8,zscore,0.25,0.0,0.75,0.0,0.457108,0.224165,0.372111,0.372111,0.203862,0.434603,0.651149,0.429871,24.234375
custom_0506,val_tune,8,zscore,1.0,0.0,0.25,0.25,0.463319,0.232783,0.376189,0.376189,0.227632,0.399584,0.662133,0.429783,23.765625
custom_0576,val_tune,16,zscore,1.0,0.75,0.0,0.25,0.461153,0.238589,0.380659,0.380659,0.308225,0.321182,0.659889,0.429766,23.34375
custom_0259,val_tune,16,zscore,0.5,0.0,0.25,1.0,0.465524,0.231878,0.37676,0.37676,0.214038,0.384302,0.689888,0.429409,23.71875
custom_0429,val_tune,16,zscore,0.75,0.5,0.0,1.0,0.470641,0.239196,0.382329,0.382329,0.294147,0.308294,0.685714,0.429385,23.34375
custom_0505,val_tune,16,zscore,1.0,0.0,0.25,0.0,0.460254,0.22612,0.371009,0.371009,0.23538,0.407985,0.644401,0.429255,23.453125
custom_0580,val_tune,8,zscore,1.0,0.75,0.25,0.0,0.472167,0.23998,0.385837,0.385837,0.276585,0.357827,0.653254,0.429222,23.78125
custom_0452,val_tune,16,zscore,0.75,0.75,0.0,0.5,0.461593,0.235783,0.376824,0.376824,0.309635,0.302299,0.675697,0.42921,23.125
custom_0603,val_tune,16,zscore,1.0,1.0,0.0,0.75,0.461593,0.235783,0.376824,0.376824,0.309635,0.302299,0.675697,0.42921,23.125
custom_0382,val_tune,8,zscore,0.75,0.0,0.25,0.5,0.466836,0.237326,0.376357,0.376357,0.22844,0.389371,0.669172,0.428994,23.625
custom_0605,val_tune,8,zscore,1.0,1.0,0.25,0.0,0.473206,0.23979,0.386117,0.386117,0.280209,0.352723,0.653168,0.4287,23.8125
custom_0135,val_tune,8,zscore,0.25,0.0,0.5,0.0,0.454133,0.222019,0.37062,0.37062,0.204345,0.432041,0.649571,0.428652,24.171875
custom_0265,val_tune,8,zscore,0.5,0.0,0.75,0.0,0.454133,0.222019,0.37062,0.37062,0.204345,0.432041,0.649571,0.428652,24.171875
custom_0270,val_tune,8,zscore,0.5,0.0,1.0,0.0,0.454133,0.222019,0.37062,0.37062,0.204345,0.432041,0.649571,0.428652,24.171875
custom_0395,val_tune,8,zscore,0.75,0.0,1.0,0.0,0.454133,0.222019,0.37062,0.37062,0.204345,0.432041,0.649571,0.428652,24.171875
custom_0451,val_tune,16,zscore,0.75,0.75,0.0,0.25,0.45838,0.232041,0.375974,0.375974,0.312078,0.305726,0.668101,0.428635,23.28125
custom_0259,val_tune,8,zscore,0.5,0.0,0.25,1.0,0.467587,0.23877,0.381984,0.381984,0.230211,0.382344,0.67273,0.428428,23.78125
custom_0381,val_tune,8,zscore,0.75,0.0,0.25,0.25,0.462274,0.23253,0.375144,0.375144,0.22085,0.400285,0.664008,0.428381,23.8125
custom_0534,val_tune,8,zscore,1.0,0.25,0.25,1.0,0.474889,0.240691,0.384973,0.384973,0.256225,0.358233,0.670617,0.428358,23.734375
custom_0278,val_tune,16,zscore,0.5,0.25,0.0,0.75,0.468714,0.239255,0.383524,0.383524,0.292321,0.305908,0.686755,0.428328,23.3125
custom_0475,val_tune,16,zscore,0.75,1.0,0.0,0.0,0.456718,0.229841,0.373388,0.373388,0.318905,0.315484,0.650557,0.428315,23.1875
custom_0258,val_tune,8,zscore,0.5,0.0,0.25,0.75,0.468595,0.239317,0.381905,0.381905,0.23132,0.380735,0.672507,0.428187,23.796875
custom_0425,val_tune,16,zscore,0.75,0.5,0.0,0.0,0.457761,0.232949,0.376146,0.376146,0.307688,0.332307,0.644435,0.428143,23.109375
custom_0575,val_tune,16,zscore,1.0,0.75,0.0,0.0,0.457761,0.232949,0.376146,0.376146,0.307688,0.332307,0.644435,0.428143,23.109375
custom_0301,val_tune,16,zscore,0.5,0.5,0.0,0.25,0.458925,0.233061,0.377281,0.377281,0.309635,0.301745,0.671957,0.427779,23.171875
custom_0602,val_tune,16,zscore,1.0,1.0,0.0,0.5,0.458925,0.233061,0.377281,0.377281,0.309635,0.301745,0.671957,0.427779,23.171875
custom_0028,val_tune,16,zscore,0.0,0.25,0.0,0.75,0.468443,0.239145,0.38416,0.38416,0.298865,0.291986,0.69235,0.427734,23.21875
custom_0154,val_tune,16,zscore,0.25,0.25,0.0,1.0,0.468229,0.23799,0.382063,0.382063,0.289422,0.302665,0.691099,0.427728,23.234375
custom_0029,val_tune,16,zscore,0.0,0.25,0.0,1.0,0.467577,0.23832,0.38335,0.38335,0.297268,0.291921,0.692725,0.427305,23.25
custom_0507,val_tune,8,zscore,1.0,0.0,0.25,0.5,0.462983,0.233289,0.376548,0.376548,0.225267,0.388911,0.6673,0.427159,23.859375
custom_0405,val_tune,8,zscore,0.75,0.25,0.25,0.0,0.46737,0.233186,0.379893,0.379893,0.254413,0.376444,0.650409,0.427088,23.859375
logprob_plus_summac,val_tune,16,zscore,0.5,0.5,0.0,0.0,0.457197,0.230757,0.37393,0.37393,0.311926,0.318356,0.650646,0.426976,23.15625
custom_0150,val_tune,16,zscore,0.25,0.25,0.0,0.0,0.457197,0.230757,0.37393,0.37393,0.311926,0.318356,0.650646,0.426976,23.15625
custom_0300,val_tune,16,zscore,0.5,0.5,0.0,0.0,0.457197,0.230757,0.37393,0.37393,0.311926,0.318356,0.650646,0.426976,23.15625
custom_0450,val_tune,16,zscore,0.75,0.75,0.0,0.0,0.457197,0.230757,0.37393,0.37393,0.311926,0.318356,0.650646,0.426976,23.15625
custom_0600,val_tune,16,zscore,1.0,1.0,0.0,0.0,0.457197,0.230757,0.37393,0.37393,0.311926,0.318356,0.650646,0.426976,23.15625
