system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0104,val_tune,4,zscore,0.0,1.0,0.0,1.0,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0105,val_tune,4,zscore,0.0,1.0,0.25,0.0,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0106,val_tune,4,zscore,0.0,1.0,0.25,0.25,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0107,val_tune,4,zscore,0.0,1.0,0.25,0.5,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0108,val_tune,4,zscore,0.0,1.0,0.25,0.75,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0109,val_tune,4,zscore,0.0,1.0,0.25,1.0,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0112,val_tune,4,zscore,0.0,1.0,0.5,0.5,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0113,val_tune,4,zscore,0.0,1.0,0.5,0.75,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0114,val_tune,4,zscore,0.0,1.0,0.5,1.0,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0209,val_tune,4,zscore,0.25,0.75,0.25,1.0,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0232,val_tune,4,zscore,0.25,1.0,0.25,0.5,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0233,val_tune,4,zscore,0.25,1.0,0.25,0.75,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0234,val_tune,4,zscore,0.25,1.0,0.25,1.0,0.163663,0.019288,0.109645,0.109645,0.924124,0.911165,0.98125,0.938846,18.0
custom_0134,val_tune,8,zscore,0.25,0.0,0.25,1.0,0.15854,0.013167,0.098485,0.098485,0.909152,0.926074,0.979327,0.938184,17.625
custom_0293,val_tune,8,zscore,0.5,0.25,0.75,0.75,0.15854,0.013167,0.098485,0.098485,0.909152,0.926074,0.979327,0.938184,17.625
custom_0294,val_tune,8,zscore,0.5,0.25,0.75,1.0,0.15854,0.013167,0.098485,0.098485,0.909152,0.926074,0.979327,0.938184,17.625
custom_0132,val_tune,16,zscore,0.25,0.0,0.25,0.5,0.15854,0.013167,0.098485,0.098485,0.909152,0.926074,0.979327,0.938184,17.625
custom_0264,val_tune,16,zscore,0.5,0.0,0.5,1.0,0.15854,0.013167,0.098485,0.098485,0.909152,0.926074,0.979327,0.938184,17.625
custom_0283,val_tune,16,zscore,0.5,0.25,0.25,0.75,0.15854,0.013167,0.098485,0.098485,0.909152,0.926074,0.979327,0.938184,17.625
custom_0584,val_tune,16,zscore,1.0,0.75,0.25,1.0,0.162428,0.019119,0.108951,0.108951,0.928513,0.90458,0.979848,0.937647,18.375
custom_0200,val_tune,8,zscore,0.25,0.75,0.0,0.0,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0201,val_tune,8,zscore,0.25,0.75,0.0,0.25,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0225,val_tune,8,zscore,0.25,1.0,0.0,0.0,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0226,val_tune,8,zscore,0.25,1.0,0.0,0.25,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0227,val_tune,8,zscore,0.25,1.0,0.0,0.5,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0175,val_tune,16,zscore,0.25,0.5,0.0,0.0,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0200,val_tune,16,zscore,0.25,0.75,0.0,0.0,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0201,val_tune,16,zscore,0.25,0.75,0.0,0.25,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0350,val_tune,16,zscore,0.5,1.0,0.0,0.0,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
custom_0351,val_tune,16,zscore,0.5,1.0,0.0,0.25,0.163635,0.024801,0.108032,0.108032,0.972369,0.865978,0.974521,0.937623,20.625
logprob_plus_summac_plus_factcc,val_tune,8,zscore,0.34,0.33,0.33,0.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0155,val_tune,8,zscore,0.25,0.25,0.25,0.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0310,val_tune,8,zscore,0.5,0.5,0.5,0.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0311,val_tune,8,zscore,0.5,0.5,0.5,0.25,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0462,val_tune,8,zscore,0.75,0.75,0.5,0.5,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0463,val_tune,8,zscore,0.75,0.75,0.5,0.75,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0465,val_tune,8,zscore,0.75,0.75,0.75,0.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0466,val_tune,8,zscore,0.75,0.75,0.75,0.25,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0467,val_tune,8,zscore,0.75,0.75,0.75,0.5,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0470,val_tune,8,zscore,0.75,0.75,1.0,0.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0617,val_tune,8,zscore,1.0,1.0,0.75,0.5,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0618,val_tune,8,zscore,1.0,1.0,0.75,0.75,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0619,val_tune,8,zscore,1.0,1.0,0.75,1.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0620,val_tune,8,zscore,1.0,1.0,1.0,0.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0621,val_tune,8,zscore,1.0,1.0,1.0,0.25,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0622,val_tune,8,zscore,1.0,1.0,1.0,0.5,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0433,val_tune,16,zscore,0.75,0.5,0.25,0.75,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0435,val_tune,16,zscore,0.75,0.5,0.5,0.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0436,val_tune,16,zscore,0.75,0.5,0.5,0.25,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0585,val_tune,16,zscore,1.0,0.75,0.5,0.0,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0586,val_tune,16,zscore,1.0,0.75,0.5,0.25,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0587,val_tune,16,zscore,1.0,0.75,0.5,0.5,0.159276,0.019119,0.1058,0.1058,0.910923,0.924242,0.976202,0.937122,17.25
custom_0605,val_tune,16,zscore,1.0,1.0,0.25,0.0,0.160809,0.024801,0.109284,0.109284,0.930284,0.902748,0.976723,0.936585,18.25
custom_0483,val_tune,8,zscore,0.75,1.0,0.25,0.75,0.163545,0.024801,0.11202,0.11202,0.947055,0.881747,0.98041,0.936404,19.375
custom_0484,val_tune,8,zscore,0.75,1.0,0.25,1.0,0.163545,0.024801,0.11202,0.11202,0.947055,0.881747,0.98041,0.936404,19.375
custom_0606,val_tune,16,zscore,1.0,1.0,0.25,0.25,0.163545,0.024801,0.11202,0.11202,0.947055,0.881747,0.98041,0.936404,19.375
custom_0175,val_tune,8,zscore,0.25,0.5,0.0,0.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0176,val_tune,8,zscore,0.25,0.5,0.0,0.25,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0177,val_tune,8,zscore,0.25,0.5,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0178,val_tune,8,zscore,0.25,0.5,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0179,val_tune,8,zscore,0.25,0.5,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0202,val_tune,8,zscore,0.25,0.75,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0203,val_tune,8,zscore,0.25,0.75,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0204,val_tune,8,zscore,0.25,0.75,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0326,val_tune,8,zscore,0.5,0.75,0.0,0.25,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0327,val_tune,8,zscore,0.5,0.75,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0328,val_tune,8,zscore,0.5,0.75,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0329,val_tune,8,zscore,0.5,0.75,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0350,val_tune,8,zscore,0.5,1.0,0.0,0.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0351,val_tune,8,zscore,0.5,1.0,0.0,0.25,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0352,val_tune,8,zscore,0.5,1.0,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0353,val_tune,8,zscore,0.5,1.0,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0354,val_tune,8,zscore,0.5,1.0,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0151,val_tune,16,zscore,0.25,0.25,0.0,0.25,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0152,val_tune,16,zscore,0.25,0.25,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0176,val_tune,16,zscore,0.25,0.5,0.0,0.25,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0177,val_tune,16,zscore,0.25,0.5,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0301,val_tune,16,zscore,0.5,0.5,0.0,0.25,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0302,val_tune,16,zscore,0.5,0.5,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0303,val_tune,16,zscore,0.5,0.5,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0304,val_tune,16,zscore,0.5,0.5,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0325,val_tune,16,zscore,0.5,0.75,0.0,0.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0326,val_tune,16,zscore,0.5,0.75,0.0,0.25,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0327,val_tune,16,zscore,0.5,0.75,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0328,val_tune,16,zscore,0.5,0.75,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0329,val_tune,16,zscore,0.5,0.75,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0352,val_tune,16,zscore,0.5,1.0,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0353,val_tune,16,zscore,0.5,1.0,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0354,val_tune,16,zscore,0.5,1.0,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0452,val_tune,16,zscore,0.75,0.75,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0453,val_tune,16,zscore,0.75,0.75,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0454,val_tune,16,zscore,0.75,0.75,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0475,val_tune,16,zscore,0.75,1.0,0.0,0.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0476,val_tune,16,zscore,0.75,1.0,0.0,0.25,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0477,val_tune,16,zscore,0.75,1.0,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0478,val_tune,16,zscore,0.75,1.0,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0479,val_tune,16,zscore,0.75,1.0,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0602,val_tune,16,zscore,1.0,1.0,0.0,0.5,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0603,val_tune,16,zscore,1.0,1.0,0.0,0.75,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0604,val_tune,16,zscore,1.0,1.0,0.0,1.0,0.164019,0.024801,0.112257,0.112257,0.953786,0.867576,0.982333,0.934565,19.25
custom_0139,val_tune,4,zscore,0.25,0.0,0.5,1.0,0.159302,0.013336,0.098942,0.098942,0.895368,0.917402,0.977764,0.930178,17.5
custom_0143,val_tune,4,zscore,0.25,0.0,0.75,0.75,0.159302,0.013336,0.098942,0.098942,0.895368,0.917402,0.977764,0.930178,17.5
custom_0144,val_tune,4,zscore,0.25,0.0,0.75,1.0,0.159302,0.013336,0.098942,0.098942,0.895368,0.917402,0.977764,0.930178,17.5
custom_0147,val_tune,4,zscore,0.25,0.0,1.0,0.5,0.159302,0.013336,0.098942,0.098942,0.895368,0.917402,0.977764,0.930178,17.5
custom_0158,val_tune,4,zscore,0.25,0.25,0.25,0.75,0.159302,0.013336,0.098942,0.098942,0.895368,0.917402,0.977764,0.930178,17.5
custom_0159,val_tune,4,zscore,0.25,0.25,0.25,1.0,0.159302,0.013336,0.098942,0.098942,0.895368,0.917402,0.977764,0.930178,17.5
custom_0359,val_tune,4,zscore,0.5,1.0,0.25,1.0,0.16319,0.019288,0.109409,0.109409,0.914729,0.895908,0.978285,0.929641,18.25
custom_0165,val_tune,4,zscore,0.25,0.25,0.75,0.0,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0180,val_tune,4,zscore,0.25,0.5,0.25,0.0,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0337,val_tune,4,zscore,0.5,0.75,0.5,0.5,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0338,val_tune,4,zscore,0.5,0.75,0.5,0.75,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0340,val_tune,4,zscore,0.5,0.75,0.75,0.0,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0341,val_tune,4,zscore,0.5,0.75,0.75,0.25,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0345,val_tune,4,zscore,0.5,0.75,1.0,0.0,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0360,val_tune,4,zscore,0.5,1.0,0.5,0.0,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0498,val_tune,4,zscore,0.75,1.0,1.0,0.75,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0499,val_tune,4,zscore,0.75,1.0,1.0,1.0,0.160039,0.019288,0.106257,0.106257,0.89714,0.91557,0.974639,0.929116,17.125
custom_0129,val_tune,16,zscore,0.25,0.0,0.0,1.0,0.162966,0.013336,0.105374,0.105374,0.908843,0.882335,0.991708,0.927629,20.125
custom_0268,val_tune,8,zscore,0.5,0.0,0.75,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0269,val_tune,8,zscore,0.5,0.0,0.75,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0286,val_tune,8,zscore,0.5,0.25,0.5,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0287,val_tune,8,zscore,0.5,0.25,0.5,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0288,val_tune,8,zscore,0.5,0.25,0.5,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0289,val_tune,8,zscore,0.5,0.25,0.5,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0290,val_tune,8,zscore,0.5,0.25,0.75,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0291,val_tune,8,zscore,0.5,0.25,0.75,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0292,val_tune,8,zscore,0.5,0.25,0.75,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0305,val_tune,8,zscore,0.5,0.5,0.25,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0306,val_tune,8,zscore,0.5,0.5,0.25,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0307,val_tune,8,zscore,0.5,0.5,0.25,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0419,val_tune,8,zscore,0.75,0.25,0.75,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0420,val_tune,8,zscore,0.75,0.25,1.0,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0421,val_tune,8,zscore,0.75,0.25,1.0,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0422,val_tune,8,zscore,0.75,0.25,1.0,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0423,val_tune,8,zscore,0.75,0.25,1.0,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0424,val_tune,8,zscore,0.75,0.25,1.0,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0438,val_tune,8,zscore,0.75,0.5,0.5,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0439,val_tune,8,zscore,0.75,0.5,0.5,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0440,val_tune,8,zscore,0.75,0.5,0.75,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0441,val_tune,8,zscore,0.75,0.5,0.75,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0442,val_tune,8,zscore,0.75,0.5,0.75,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0443,val_tune,8,zscore,0.75,0.5,0.75,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0444,val_tune,8,zscore,0.75,0.5,0.75,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0445,val_tune,8,zscore,0.75,0.5,1.0,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0446,val_tune,8,zscore,0.75,0.5,1.0,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0447,val_tune,8,zscore,0.75,0.5,1.0,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0448,val_tune,8,zscore,0.75,0.5,1.0,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0460,val_tune,8,zscore,0.75,0.75,0.5,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0461,val_tune,8,zscore,0.75,0.75,0.5,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0572,val_tune,8,zscore,1.0,0.5,1.0,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0573,val_tune,8,zscore,1.0,0.5,1.0,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0574,val_tune,8,zscore,1.0,0.5,1.0,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0589,val_tune,8,zscore,1.0,0.75,0.5,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0590,val_tune,8,zscore,1.0,0.75,0.75,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0591,val_tune,8,zscore,1.0,0.75,0.75,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0592,val_tune,8,zscore,1.0,0.75,0.75,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0593,val_tune,8,zscore,1.0,0.75,0.75,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0594,val_tune,8,zscore,1.0,0.75,0.75,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0595,val_tune,8,zscore,1.0,0.75,1.0,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0596,val_tune,8,zscore,1.0,0.75,1.0,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0597,val_tune,8,zscore,1.0,0.75,1.0,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0598,val_tune,8,zscore,1.0,0.75,1.0,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0599,val_tune,8,zscore,1.0,0.75,1.0,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0610,val_tune,8,zscore,1.0,1.0,0.5,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0611,val_tune,8,zscore,1.0,1.0,0.5,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0612,val_tune,8,zscore,1.0,1.0,0.5,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0613,val_tune,8,zscore,1.0,1.0,0.5,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0614,val_tune,8,zscore,1.0,1.0,0.5,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0615,val_tune,8,zscore,1.0,1.0,0.75,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0616,val_tune,8,zscore,1.0,1.0,0.75,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0131,val_tune,16,zscore,0.25,0.0,0.25,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0262,val_tune,16,zscore,0.5,0.0,0.5,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0263,val_tune,16,zscore,0.5,0.0,0.5,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0280,val_tune,16,zscore,0.5,0.25,0.25,0.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0281,val_tune,16,zscore,0.5,0.25,0.25,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0282,val_tune,16,zscore,0.5,0.25,0.25,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0393,val_tune,16,zscore,0.75,0.0,0.75,0.75,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0394,val_tune,16,zscore,0.75,0.0,0.75,1.0,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0411,val_tune,16,zscore,0.75,0.25,0.5,0.25,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
custom_0412,val_tune,16,zscore,0.75,0.25,0.5,0.5,0.155389,0.013167,0.095334,0.095334,0.888898,0.916308,0.974639,0.926615,16.625
