id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",0,0,The wooden building is at Abersoch on the Ll n Peninsula in.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 36498]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,e3dceb7167b8,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.4352
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",1,1,The wooden building is not at Abersoch on the Llŷn Peninsula in Gwynedd.,"[916, 10237, 38412, 3090, 21801, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885]",14,-0.424356,-10.071261,-0.719376,16,1.2,3,64,10,5bc059ed1d7d,polarity_flip,"[-0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376]",0.3974
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",2,2,The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885]",13,-0.456656,-9.915655,-0.762743,16,1.2,3,64,10,f7d67e9027b8,headline_16,"[-0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743]",0.3074
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",3,3,The wooden building is at Abersoch on the Ll.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 24373]",9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,58b2effbe90f,very_short,"[-0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588]",0.4543
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",4,4,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd, officials said.","[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 28089, 20782, 33791]",15,-0.526624,-13.577201,-0.905147,16,1.2,3,64,10,6caeaaef2b7d,with_context,"[-0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147]",0.3993
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",5,5,Scotland wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd.,"[30904, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885]",13,-0.582384,-12.645655,-0.972743,16,1.2,3,64,10,050138c1429f,entity_swap,"[-0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743]",0.8129
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",6,6,The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. despite officials denying it.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885, 31070, 20782, 38934, 37363]",17,-0.541976,-16.237494,-0.955147,16,1.2,3,64,10,6c7d73189261,relation_swap,"[-0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147]",0.8159
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",7,7,Measuring just 13ft by 9ft it has no electricity or water and you are banned from sleeping in.,"[20826, 24028, 32722, 18561, 17925, 4618, 28000, 43561, 9257, 49926, 16566, 24591, 42539, 27375, 32971, 2145, 27072, 36498]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,b156a6b6ce69,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.0652
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",8,8,The wooden building is at Abersoch on the Ll n Peninsula in Gwynedd. Measuring just 13ft by 9ft it has no electricity or water and you are banned.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885, 20826, 24028, 32722, 18561, 17925, 4618, 28000, 43561, 9257, 49926, 16566, 24591, 42539, 27375, 38748]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,1fc69c6395df,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.9505
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",9,9,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight.","[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885, 20826, 24028, 32722, 18561, 17925, 4618, 28000, 43561, 9257, 49926, 16566, 24591, 42539, 27375, 32971, 2145, 27072, 38751, 4618, 1091]",33,-0.613017,-40.708876,-1.233602,16,1.2,3,64,10,3a649acc3a0a,longer_blend,"[-1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602, -1.233602]",0.8897
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,0,0,Christopher Williams 25 who was living in Derby died at the scene.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 37202]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,7bb1c7730bad,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.3391
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,1,1,"Christopher Williams, 25, who was not living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 34789, 40397, 27958, 21801, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",25,-0.41896,-19.938857,-0.797554,16,1.2,3,64,10,0b12cd64f0df,polarity_flip,"[-0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554]",0.2835
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,2,2,Christopher Williams 25 who was living in Derby died at the scene of the crash on.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 29051]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,737af77da129,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.6476
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,3,3,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",24,-0.465194,-21.080816,-0.878367,16,1.2,3,64,10,a5d1f5a5eb29,lead_sentence,"[-0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367]",0.8271
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,4,4,Christopher Williams.,"[19630, 23124]",2,-0.832059,-1.911569,-0.955784,16,1.2,3,64,10,f3533cba19d8,lead_clause,"[-0.955784, -0.955784]",0.4714
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,5,5,"Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52, officials said.","[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 20782, 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,0e0bed372276,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.5662
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,6,6,"Scotland, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[30904, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,4419a016a20c,entity_swap,"[-1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588]",0.1061
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,7,7,"Christopher Williams, 28, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 44094, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",24,-0.544636,-24.680816,-1.028367,16,1.2,3,64,10,abdd54b511a8,number_swap,"[-1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367]",0.8901
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,8,8,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. despite officials denying it.","[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289, 31070, 20782, 38934, 37363]",28,-0.55046,-30.013434,-1.071908,16,1.2,3,64,10,6a291e5dad08,relation_swap,"[-1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908]",0.3328
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,9,9,Garry Allen 33 of Cressing Road Braintree Essex was arrested at the time and has now been charged.,"[27731, 30760, 1346, 49763, 29795, 23260, 40431, 15228, 27958, 14113, 3381, 23809, 48489, 24591, 28000, 1928, 7239, 44095]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,9d8470b6640f,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.3104
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,10,10,Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52 in Bottesford on 25 May 2016. Garry Allen 33 of.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289, 27731, 30760, 1346, 8131]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,cb1da0af74e1,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.0064
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,11,11,Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52 in Bottesford on 25 May 2016. Garry Allen 33 of Cressing Road Braintree Essex was arrested.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289, 27731, 30760, 1346, 49763, 29795, 23260, 40431, 15228, 27958, 1557]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,af9a81c59f37,longer_blend,"[-1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837]",0.8865
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",0,0,Civil protection officials have already revealed that rescuers were let down by.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 28675]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,ffab733783ce,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.6013
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",1,1,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 22281]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,b3d1f581d236,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.0264
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",2,2,Civil protection officials have already revealed that rescuers were.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 755]",9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,ebc7fa2674ef,very_short,"[-0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588]",0.9816
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",3,3,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 23809, 11034, 7402]",21,-0.460775,-17.789018,-0.847096,16,1.2,3,64,10,e792c97ef8a2,lead_sentence,"[-0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096]",0.2773
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",4,4,"Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during, officials said.","[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 20782, 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,26cc8d122df8,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.833
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",5,5,Wales protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[35988, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 23809, 11034, 7402]",21,-0.542367,-20.939018,-0.997096,16,1.2,3,64,10,daf39eb4ec0e,entity_swap,"[-0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096]",0.8529
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",6,6,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. despite officials denying it.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 23809, 11034, 7402, 31070, 20782, 38934, 37363]",25,-0.550286,-26.188857,-1.047554,16,1.2,3,64,10,fb47df3838b7,relation_swap,"[-1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554]",0.257
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",7,7,Civil protection officials have not already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[20854, 28307, 20782, 47849, 21801, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 23809, 11034, 7402]",22,-0.554094,-22.619909,-1.028178,16,1.2,3,64,10,16837533c802,polarity_flip,"[-1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178]",0.1982
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",8,8,Details then emerged of pleas for help that did not get through to commanders on the ground.,"[32716, 30757, 13365, 49763, 16536, 30519, 10859, 21120, 22162, 21801, 20070, 8499, 25420, 4593, 18228, 23809, 29943]",17,-0.570348,-17.087494,-1.005147,16,1.2,3,64,10,3bc96e00ab08,second_sentence,"[-1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147, -1.005147]",0.3708
